TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,45,354,7.1,1.19,420,165,294,56.1,62.1,14.1,7.1,13.0,4.2,54.5,96.6
Atlanta Hawks,43,369,7.3,1.11,411,174,312,55.8,59.1,9.8,8.1,9.8,2.4,53.7,55.2
Chicago Bulls,46,350,6.7,1.17,410,166,327,50.8,58.6,6.0,3.4,5.4,2.9,50.3,86.2
Milwaukee Bucks,41,351,7.8,1.17,410,156,305,51.1,60.7,10.5,4.3,10.3,1.7,51.9,79.3
Indiana Pacers,45,352,7.1,1.16,408,147,301,48.8,58.0,11.6,5.1,11.4,2.3,50.6,72.4
San Antonio Spurs,43,346,7.2,1.16,400,151,290,52.1,58.6,11.8,8.7,11.0,4.3,50.6,69.0
Los Angeles Lakers,43,343,7.4,1.15,393,155,295,52.5,58.0,11.1,7.0,10.8,4.1,51.9,65.5
Orlando Magic,46,340,6.8,1.04,354,128,283,45.2,50.5,15.3,5.0,14.4,3.5,49.1,20.7
Philadelphia 76ers,44,322,6.7,1.08,346,132,263,50.2,57.2,10.6,9.9,10.2,2.2,48.4,34.5
Charlotte Hornets,42,316,6.6,1.09,344,132,254,52.0,57.5,13.0,9.8,12.3,3.2,51.6,44.8
Washington Wizards,44,346,6.9,0.99,342,134,300,44.7,50.0,8.7,5.5,8.1,0.9,45.7,6.9
Toronto Raptors,45,300,5.8,1.14,341,147,261,56.3,58.8,9.0,6.7,8.0,2.7,54.7,62.1
New Orleans Pelicans,46,308,5.9,1.1,340,123,242,50.8,56.0,17.2,7.5,16.6,3.2,51.9,48.3
Phoenix Suns,44,329,6.9,1.0,330,123,255,48.2,52.2,14.9,10.6,13.7,3.0,48.0,10.3
Sacramento Kings,45,297,5.8,1.11,329,129,257,50.2,56.6,9.1,6.1,9.1,1.7,50.5,51.7
Boston Celtics,46,314,6.1,1.05,329,122,272,44.9,52.2,9.9,5.7,9.9,2.2,46.5,27.6
Miami Heat,44,300,6.3,1.05,315,125,260,48.1,52.1,10.0,5.0,9.7,1.7,49.7,31.0
Utah Jazz,43,264,5.4,1.18,311,116,215,54.0,61.9,12.9,8.3,11.7,2.7,53.0,89.7
Oklahoma City Thunder,43,286,6.0,1.09,311,118,252,46.8,55.8,8.0,4.9,7.7,1.0,47.9,41.4
Portland Trail Blazers,46,265,5.1,1.17,310,131,230,57.0,60.7,9.8,6.4,8.7,3.0,55.5,82.8
Minnesota Timberwolves,45,265,5.4,1.13,299,111,207,53.6,61.1,13.6,10.2,13.6,1.9,51.7,58.6
Denver Nuggets,45,254,5.0,1.16,296,111,202,55.0,60.4,14.2,9.4,13.4,3.1,54.7,75.9
Houston Rockets,42,293,6.0,1.01,295,117,247,47.4,52.2,10.9,6.8,10.6,2.0,47.8,17.2
New York Knicks,45,228,4.6,1.22,277,103,183,56.3,62.6,14.0,9.2,13.2,3.5,55.7,100.0
Detroit Pistons,45,230,4.5,1.18,271,107,195,54.9,61.5,11.3,7.4,10.9,3.5,53.0,93.1
Dallas Mavericks,45,237,4.7,1.08,255,105,204,51.5,55.9,9.3,7.6,8.9,3.0,50.6,37.9
LA Clippers,45,260,5.3,0.94,244,101,220,45.9,50.2,8.1,10.0,8.1,2.7,43.5,3.4
Brooklyn Nets,46,245,4.9,0.9,220,89,205,43.4,47.6,9.4,8.2,9.0,1.2,42.4,0.0
Golden State Warriors,44,218,4.4,1.0,219,92,192,47.9,52.9,6.9,6.9,6.9,1.8,47.2,13.8
Memphis Grizzlies,46,175,3.2,1.05,183,73,149,49.0,54.4,10.9,8.0,10.9,4.0,48.0,24.1
