TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,65,587,7.7,1.1,648,267,503,53.1,57.5,10.4,6.3,10.1,2.4,52.6,48.3
Milwaukee Bucks,63,519,7.5,1.15,599,231,452,51.1,59.8,10.2,5.0,10.0,2.3,51.1,78.6
Indiana Pacers,63,519,7.5,1.15,599,218,450,48.4,57.4,10.8,4.6,10.6,2.1,50.1,78.6
Cleveland Cavaliers,64,492,6.9,1.17,576,223,408,54.7,60.0,14.6,6.1,13.2,3.7,54.7,93.1
Chicago Bulls,65,498,6.7,1.16,576,230,454,50.7,58.5,6.4,4.8,6.0,2.4,50.0,86.2
San Antonio Spurs,63,480,6.8,1.15,554,218,405,53.8,59.6,10.8,8.3,10.2,3.5,51.9,82.8
Los Angeles Lakers,63,454,6.6,1.17,532,213,395,53.9,59.4,10.4,6.6,10.1,4.0,53.1,96.6
Washington Wizards,63,507,7.0,1.02,518,199,440,45.2,50.7,10.5,5.1,10.1,2.4,46.7,13.8
Charlotte Hornets,64,482,6.7,1.06,512,198,393,50.4,55.1,12.9,9.1,12.4,3.5,50.2,27.6
Phoenix Suns,65,463,6.5,1.08,502,189,362,52.2,56.4,15.6,9.9,14.7,3.7,51.6,37.9
Miami Heat,64,449,6.5,1.09,488,192,386,49.7,54.3,10.5,5.6,10.2,2.0,51.0,41.4
Toronto Raptors,65,423,5.7,1.14,484,207,364,56.9,59.3,9.5,6.9,8.7,2.4,55.3,65.5
Orlando Magic,66,467,6.5,1.02,478,171,379,45.1,50.1,15.8,6.4,14.8,3.4,48.6,17.2
Oklahoma City Thunder,65,421,5.8,1.12,470,184,366,50.3,58.9,6.9,7.1,6.7,1.0,49.2,55.2
Boston Celtics,65,450,6.3,1.04,470,172,386,44.6,52.8,9.3,6.9,9.3,2.0,45.3,20.7
Minnesota Timberwolves,66,424,5.8,1.11,469,171,342,50.0,58.3,12.5,9.0,12.3,2.1,49.3,51.7
Philadelphia 76ers,64,441,6.3,1.06,469,176,354,49.7,57.2,11.3,10.2,11.1,1.8,48.3,31.0
Portland Trail Blazers,66,385,5.1,1.14,438,186,337,55.2,58.6,9.4,5.7,8.6,2.6,54.3,62.1
Denver Nuggets,65,369,5.0,1.18,435,165,299,55.2,60.4,14.1,7.6,13.3,2.7,55.8,100.0
Utah Jazz,65,403,5.4,1.08,435,165,336,49.1,55.8,12.2,8.2,11.4,3.7,48.4,34.5
Sacramento Kings,64,394,5.4,1.1,433,169,339,49.9,56.2,9.9,6.1,9.6,2.0,50.5,44.8
Houston Rockets,65,437,5.8,0.99,431,168,367,45.8,50.4,11.4,6.9,11.2,2.3,46.7,3.4
New Orleans Pelicans,65,407,5.5,1.05,428,158,323,48.9,53.4,16.2,7.4,15.7,2.9,49.9,24.1
Detroit Pistons,65,345,4.7,1.16,402,160,289,55.4,61.1,11.6,7.5,11.3,2.9,53.9,89.7
New York Knicks,64,315,4.5,1.15,363,136,256,53.1,58.0,14.3,7.9,13.7,3.5,54.0,72.4
LA Clippers,64,362,5.1,1.0,361,150,309,48.5,52.4,8.6,8.6,8.6,2.5,47.0,6.9
Dallas Mavericks,66,321,4.4,1.12,359,147,274,53.6,59.5,8.4,8.4,8.1,2.2,52.0,58.6
Golden State Warriors,65,307,4.2,1.02,313,129,263,49.0,53.8,8.1,8.8,7.8,2.6,47.6,10.3
Memphis Grizzlies,65,259,3.3,1.15,297,120,227,52.9,58.8,10.0,6.2,10.0,3.9,52.1,69.0
Brooklyn Nets,64,303,4.4,0.91,275,114,257,44.4,48.1,9.2,7.3,8.9,1.3,43.2,0.0
