TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,17,136,7.4,1.15,156,61,109,56.0,60.1,16.2,7.4,14.7,3.7,53.7,72.4
Indiana Pacers,15,132,8.0,1.17,154,55,110,50.0,59.1,15.2,5.3,15.2,3.8,51.5,82.8
Toronto Raptors,16,132,7.0,1.15,152,68,114,59.6,61.4,7.6,7.6,6.8,1.5,56.1,75.9
San Antonio Spurs,16,122,6.9,1.21,148,52,100,52.0,60.0,16.4,8.2,14.8,6.6,51.6,93.1
Atlanta Hawks,16,124,6.6,1.15,143,61,109,56.0,58.3,10.5,4.0,10.5,2.4,55.6,79.3
Chicago Bulls,16,119,6.5,1.18,140,57,112,50.9,58.5,6.7,4.2,6.7,5.0,49.6,86.2
Milwaukee Bucks,15,130,8.0,1.04,135,51,111,45.9,50.9,13.8,3.1,13.8,2.3,50.8,48.3
Houston Rockets,16,128,6.8,1.02,131,53,108,49.1,52.8,10.2,7.8,10.2,2.3,48.4,41.4
Phoenix Suns,16,126,7.2,0.99,125,46,97,47.4,52.6,14.3,10.3,13.5,1.6,47.6,31.0
Orlando Magic,17,107,5.7,1.13,121,41,85,48.2,55.9,18.7,6.5,16.8,4.7,52.3,65.5
New York Knicks,15,84,5.3,1.42,119,42,66,63.6,73.5,17.9,8.3,16.7,4.8,63.1,100.0
Los Angeles Lakers,15,99,6.0,1.18,117,46,88,52.3,56.8,12.1,4.0,12.1,5.1,53.5,89.7
Charlotte Hornets,15,109,6.3,1.06,116,44,90,48.9,58.3,8.3,11.9,8.3,2.8,45.9,55.2
Oklahoma City Thunder,16,105,5.9,1.04,109,39,92,42.4,50.5,11.4,2.9,10.5,1.9,46.7,44.8
Detroit Pistons,17,78,4.0,1.28,100,38,64,59.4,68.0,15.4,6.4,14.1,3.8,56.4,96.6
Minnesota Timberwolves,15,98,5.9,1.02,100,38,80,47.5,52.5,11.2,11.2,11.2,4.1,45.9,37.9
Sacramento Kings,15,96,5.7,0.98,94,37,83,44.6,50.6,7.3,6.3,7.3,0.0,45.8,27.6
LA Clippers,16,99,5.6,0.94,93,36,79,45.6,49.4,13.1,11.1,13.1,4.0,44.4,10.3
New Orleans Pelicans,16,94,5.3,0.97,91,32,70,45.7,47.9,17.0,10.6,17.0,2.1,46.8,20.7
Portland Trail Blazers,15,81,4.7,1.11,90,39,72,54.2,55.6,8.6,6.2,8.6,3.7,53.1,62.1
Utah Jazz,15,77,4.5,1.14,88,32,67,47.8,56.0,10.4,3.9,9.1,1.3,50.6,69.0
Dallas Mavericks,15,80,4.8,1.1,88,38,69,55.1,58.0,10.0,8.8,10.0,5.0,52.5,58.6
Philadelphia 76ers,14,87,5.6,1.01,88,34,73,46.6,52.1,11.5,8.0,11.5,3.4,46.0,34.5
Miami Heat,13,91,6.4,0.97,88,33,79,41.8,48.7,9.9,5.5,9.9,2.2,42.9,17.2
Boston Celtics,15,90,5.4,0.91,82,30,74,40.5,45.9,8.9,10.0,8.9,1.1,41.1,6.9
Washington Wizards,13,102,6.8,0.74,75,30,86,34.9,37.2,9.8,5.9,9.8,0.0,36.3,0.0
Brooklyn Nets,15,97,6.0,0.76,74,29,79,36.7,42.4,9.3,10.3,9.3,1.0,35.1,3.4
Memphis Grizzlies,16,68,3.6,1.04,71,29,57,50.9,54.4,10.3,11.8,10.3,5.9,47.1,51.7
Denver Nuggets,13,67,4.5,0.97,65,25,55,45.5,52.7,9.0,11.9,9.0,3.0,43.3,24.1
Golden State Warriors,14,54,3.3,0.94,51,23,45,51.1,54.4,7.4,13.0,7.4,3.7,46.3,13.8
