TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,47,365,7.0,1.19,434,170,304,55.9,62.0,14.0,6.8,12.9,4.1,54.5,96.6
Indiana Pacers,46,364,7.2,1.17,426,152,311,48.9,58.2,11.8,4.9,11.5,2.2,50.8,86.2
Chicago Bulls,48,370,6.7,1.15,425,173,345,50.1,57.7,5.7,3.8,5.1,2.7,49.5,72.4
Milwaukee Bucks,43,362,7.7,1.17,424,162,316,51.3,60.8,10.5,4.1,10.2,1.9,51.9,93.1
Atlanta Hawks,45,385,7.3,1.09,418,176,325,54.2,57.4,10.1,7.8,10.1,2.3,52.7,37.9
Los Angeles Lakers,45,357,7.3,1.15,410,163,308,52.9,58.1,10.9,7.0,10.6,4.2,52.1,69.0
San Antonio Spurs,44,348,7.1,1.16,402,152,292,52.1,58.6,11.8,8.6,10.9,4.3,50.6,79.3
Orlando Magic,47,347,6.7,1.06,366,133,290,45.9,51.4,15.0,4.9,14.1,3.5,49.6,31.0
Washington Wizards,46,363,6.9,1.0,363,142,315,45.1,50.3,9.1,5.5,8.5,1.4,46.0,13.8
Charlotte Hornets,44,331,6.6,1.09,360,139,268,51.9,57.3,12.7,9.4,12.1,3.0,51.7,41.4
Toronto Raptors,47,310,5.8,1.15,356,154,270,57.0,59.4,9.0,6.5,8.1,2.6,55.5,65.5
Philadelphia 76ers,46,332,6.6,1.06,353,134,269,49.8,56.7,11.4,9.9,11.1,2.4,48.2,34.5
Boston Celtics,48,332,6.2,1.04,347,128,289,44.3,51.9,9.6,5.4,9.6,2.1,46.1,24.1
New Orleans Pelicans,48,314,5.8,1.1,344,124,246,50.4,55.5,17.2,7.6,16.6,3.2,51.6,51.7
Phoenix Suns,46,340,6.8,0.99,338,127,264,48.1,51.9,14.4,10.9,13.2,2.9,47.6,10.3
Sacramento Kings,47,302,5.7,1.11,336,131,261,50.2,56.7,9.3,6.0,9.3,1.7,50.7,55.2
Miami Heat,46,320,6.4,1.05,336,133,277,48.0,52.3,10.0,5.3,9.7,1.9,49.4,27.6
Oklahoma City Thunder,44,292,5.9,1.09,318,121,257,47.1,56.0,7.9,5.1,7.5,1.0,47.9,44.8
Portland Trail Blazers,47,274,5.1,1.15,315,133,238,55.9,59.5,9.9,6.2,8.8,2.9,54.7,75.9
Utah Jazz,45,275,5.4,1.14,313,117,226,51.8,59.3,12.4,8.0,11.3,2.5,51.3,62.1
Minnesota Timberwolves,47,279,5.4,1.12,311,116,218,53.2,60.8,13.3,10.4,12.9,1.8,50.9,58.6
Denver Nuggets,47,264,4.9,1.17,309,116,210,55.2,60.7,14.0,9.5,13.3,3.0,54.9,89.7
Houston Rockets,44,307,6.0,0.99,304,121,260,46.5,51.3,10.4,6.8,10.1,2.0,46.9,6.9
New York Knicks,47,236,4.6,1.22,287,108,191,56.5,62.6,14.0,8.9,13.1,3.8,55.9,100.0
Detroit Pistons,47,236,4.5,1.17,276,109,200,54.5,61.3,11.0,7.6,10.6,3.4,52.5,82.8
Dallas Mavericks,47,246,4.7,1.09,269,111,212,52.4,57.1,8.9,7.7,8.5,2.8,51.2,48.3
LA Clippers,47,272,5.3,0.94,256,106,231,45.9,50.0,8.1,9.6,8.1,2.6,43.8,3.4
Golden State Warriors,46,229,4.4,1.02,234,97,201,48.3,53.5,7.4,7.0,7.4,2.2,47.6,17.2
Brooklyn Nets,48,250,4.8,0.89,223,90,209,43.1,47.1,9.6,8.0,9.2,1.2,42.4,0.0
Memphis Grizzlies,47,179,3.2,1.03,185,74,152,48.7,53.9,10.6,8.4,10.6,3.9,47.5,20.7
