TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,52,403,6.8,1.17,472,191,376,50.8,58.8,5.7,3.7,5.2,2.7,50.1,89.7
Milwaukee Bucks,47,399,7.8,1.16,461,177,347,51.0,60.7,10.0,4.8,9.8,1.8,50.9,79.3
Atlanta Hawks,49,426,7.4,1.08,461,194,362,53.6,56.8,10.6,7.3,10.6,2.8,52.6,44.8
Cleveland Cavaliers,51,389,6.9,1.18,459,177,321,55.1,60.9,14.9,6.7,13.9,4.1,54.5,93.1
Indiana Pacers,50,389,7.0,1.15,447,160,334,47.9,56.7,11.6,4.6,11.3,2.1,50.1,65.5
Los Angeles Lakers,49,379,7.2,1.15,436,174,326,53.4,58.7,10.8,7.4,10.6,4.2,52.2,69.0
San Antonio Spurs,48,371,6.9,1.16,432,165,313,52.7,59.3,11.3,8.4,10.5,4.0,51.2,86.2
Orlando Magic,52,376,6.6,1.06,400,146,314,46.5,51.8,15.2,5.1,14.4,3.7,50.0,27.6
Charlotte Hornets,48,368,6.8,1.08,396,151,297,50.8,55.9,13.3,9.2,12.8,3.3,51.1,34.5
Washington Wizards,50,392,6.9,1.0,390,152,342,44.4,49.6,9.4,5.1,8.9,1.8,45.7,13.8
Toronto Raptors,51,334,5.8,1.15,385,165,290,56.9,59.3,9.3,6.3,8.4,2.4,55.7,75.9
Philadelphia 76ers,50,356,6.5,1.08,383,146,287,50.9,58.4,11.0,10.7,10.7,2.2,48.3,31.0
Boston Celtics,52,361,6.3,1.06,383,141,314,44.9,52.7,10.2,5.3,10.2,2.5,46.5,24.1
Minnesota Timberwolves,52,330,5.8,1.12,369,135,261,51.7,60.2,13.0,9.7,12.7,1.8,50.3,55.2
Portland Trail Blazers,52,312,5.3,1.15,359,152,272,55.9,59.4,9.3,6.1,8.3,2.6,54.8,72.4
Miami Heat,49,340,6.4,1.05,358,142,293,48.5,52.6,10.3,5.6,10.0,2.1,49.7,20.7
Phoenix Suns,50,361,6.7,0.99,357,136,281,48.4,52.0,14.4,10.8,13.3,3.0,47.6,6.9
New Orleans Pelicans,51,330,5.7,1.08,356,128,258,49.6,54.7,17.3,7.6,16.7,3.0,50.9,41.4
Sacramento Kings,51,327,5.7,1.09,355,138,282,48.9,55.0,10.4,5.5,10.4,2.1,50.2,48.3
Denver Nuggets,52,287,4.9,1.2,343,130,232,56.0,61.6,13.6,8.7,12.9,3.1,55.7,96.6
Utah Jazz,49,303,5.4,1.12,341,126,248,50.8,58.3,12.9,8.3,11.9,3.0,50.5,58.6
Houston Rockets,49,338,5.9,0.99,336,134,289,46.4,50.9,10.7,6.2,10.4,2.4,47.0,10.3
Oklahoma City Thunder,47,311,5.9,1.08,335,128,274,46.7,55.3,7.7,5.1,7.4,1.0,47.6,37.9
Detroit Pistons,51,265,4.6,1.16,307,123,224,54.9,60.9,10.6,7.9,10.2,3.0,52.8,82.8
New York Knicks,50,244,4.4,1.23,300,112,197,56.9,62.9,14.8,8.6,13.9,4.1,56.6,100.0
Dallas Mavericks,51,262,4.6,1.13,297,121,224,54.0,59.4,9.5,7.6,9.2,2.7,53.1,62.1
LA Clippers,51,290,5.2,0.93,270,112,246,45.5,49.6,7.9,9.7,7.9,2.4,43.4,3.4
Golden State Warriors,50,243,4.3,1.02,247,103,214,48.1,53.3,7.0,7.0,7.0,2.1,47.3,17.2
Brooklyn Nets,51,261,4.7,0.9,235,96,220,43.6,47.5,9.2,7.7,8.8,1.1,42.9,0.0
Memphis Grizzlies,51,196,3.2,1.09,213,86,168,51.2,56.5,10.7,7.7,10.7,4.1,50.0,51.7
