TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,52,458,7.5,1.1,503,208,388,53.6,57.3,10.9,7.2,10.9,2.8,52.8,48.3
Milwaukee Bucks,50,426,7.8,1.15,489,187,371,50.4,59.8,10.1,4.7,9.9,1.9,50.5,69.0
Chicago Bulls,53,409,6.8,1.18,484,196,382,51.3,59.3,5.9,3.4,5.4,2.7,50.9,89.7
Cleveland Cavaliers,53,404,6.8,1.19,480,185,333,55.6,61.3,15.1,6.7,13.9,4.2,55.0,93.1
Indiana Pacers,51,395,7.0,1.15,456,163,340,47.9,57.1,11.4,4.6,11.1,2.0,50.1,75.9
Los Angeles Lakers,51,387,7.0,1.16,451,181,334,54.2,59.6,10.9,7.2,10.6,4.4,53.0,86.2
San Antonio Spurs,51,387,6.8,1.16,450,171,325,52.6,59.2,11.4,8.5,10.6,3.9,51.2,82.8
Charlotte Hornets,51,396,6.9,1.09,432,166,323,51.4,56.7,12.9,9.1,12.4,3.5,51.3,44.8
Washington Wizards,53,417,6.9,1.01,422,164,363,45.2,50.4,9.8,5.0,9.4,1.9,46.5,13.8
Orlando Magic,54,396,6.7,1.04,413,150,326,46.0,51.1,15.7,5.8,14.6,3.8,49.2,20.7
Philadelphia 76ers,52,372,6.6,1.09,405,153,300,51.0,59.2,10.8,10.8,10.5,2.2,48.4,37.9
Boston Celtics,54,374,6.3,1.06,398,148,326,45.4,53.1,9.9,5.3,9.9,2.4,46.8,34.5
Toronto Raptors,53,344,5.7,1.14,393,168,299,56.2,58.5,9.3,6.1,8.4,2.3,55.2,62.1
Portland Trail Blazers,54,333,5.4,1.15,382,162,290,55.9,59.1,9.6,5.7,8.7,2.4,55.0,65.5
Minnesota Timberwolves,54,343,5.8,1.1,378,138,270,51.1,59.3,13.1,9.9,12.8,1.7,49.9,55.2
Sacramento Kings,53,339,5.6,1.1,374,146,293,49.8,55.8,10.6,5.3,10.6,2.4,51.0,58.6
Miami Heat,51,354,6.4,1.05,371,146,303,48.2,52.1,10.7,5.6,10.5,2.0,49.7,24.1
Phoenix Suns,52,373,6.6,0.99,368,140,292,47.9,51.7,14.2,10.7,13.1,3.2,47.2,6.9
New Orleans Pelicans,53,344,5.7,1.06,364,132,271,48.7,53.5,16.6,7.6,16.0,2.9,50.0,27.6
Denver Nuggets,54,299,4.9,1.21,361,137,243,56.4,61.9,13.7,8.4,13.0,3.3,56.2,96.6
Utah Jazz,52,324,5.5,1.1,357,132,268,49.3,56.5,12.7,8.0,11.7,3.4,49.1,51.7
Houston Rockets,51,352,5.9,0.99,348,139,301,46.2,50.5,10.5,6.3,10.2,2.3,46.9,10.3
Oklahoma City Thunder,50,327,5.8,1.06,347,132,285,46.3,54.9,8.0,5.8,7.6,0.9,46.8,31.0
Detroit Pistons,53,276,4.6,1.16,319,128,235,54.5,60.6,10.1,7.6,9.8,2.9,52.5,79.3
Dallas Mavericks,53,269,4.5,1.15,309,126,230,54.8,60.4,9.3,7.8,8.9,2.6,53.5,72.4
New York Knicks,51,250,4.5,1.21,303,113,202,55.9,61.9,14.8,8.4,14.0,4.0,56.0,100.0
LA Clippers,52,298,5.2,0.96,285,119,254,46.9,50.8,8.1,9.4,8.1,2.7,44.6,3.4
Golden State Warriors,52,251,4.2,1.03,258,107,219,48.9,54.1,7.2,7.6,7.2,2.0,47.8,17.2
Brooklyn Nets,53,267,4.7,0.9,241,99,226,43.8,47.6,9.0,7.5,8.6,1.1,43.1,0.0
Memphis Grizzlies,52,200,3.2,1.09,218,87,171,50.9,56.4,11.0,7.5,11.0,4.0,50.0,41.4
