TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,36,300,7.5,1.18,355,126,254,49.6,59.4,12.7,5.3,12.7,2.7,51.3,89.7
Cleveland Cavaliers,35,287,7.4,1.15,331,133,240,55.4,60.4,12.9,7.0,11.8,3.5,53.7,72.4
Los Angeles Lakers,35,289,7.6,1.14,331,131,250,52.4,57.8,10.7,7.3,10.4,4.5,51.2,69.0
San Antonio Spurs,35,276,7.1,1.18,325,119,230,51.7,58.5,13.8,8.3,13.0,5.4,51.1,86.2
Atlanta Hawks,34,291,7.2,1.1,321,139,249,55.8,58.6,8.9,7.9,8.9,2.4,53.3,55.2
Milwaukee Bucks,31,261,7.7,1.16,304,116,230,50.4,59.8,9.6,4.2,9.6,1.9,51.7,79.3
Chicago Bulls,35,257,6.4,1.14,293,120,244,49.2,57.2,5.1,3.9,5.1,3.9,47.9,65.5
Orlando Magic,36,263,6.7,1.06,280,100,214,46.7,51.6,16.3,5.7,15.2,3.4,51.0,37.9
Charlotte Hornets,34,243,6.3,1.13,274,105,196,53.6,59.9,12.3,10.3,11.5,3.3,52.3,58.6
Toronto Raptors,35,239,5.9,1.13,271,116,207,56.0,58.7,8.8,6.7,7.5,2.1,54.4,62.1
New Orleans Pelicans,36,244,6.0,1.1,268,96,192,50.0,55.2,17.2,7.8,16.8,3.7,51.6,48.3
Philadelphia 76ers,33,249,6.9,1.08,268,102,201,50.7,57.5,10.4,10.4,10.0,1.6,49.0,41.4
Phoenix Suns,33,255,7.1,1.01,257,98,201,48.8,52.7,13.3,10.6,12.5,2.7,47.8,17.2
Sacramento Kings,36,232,5.7,1.1,255,97,197,49.2,55.8,9.9,6.0,9.9,0.9,50.4,51.7
Washington Wizards,33,261,6.9,0.98,255,102,224,45.5,49.8,8.4,6.1,8.0,0.4,46.0,10.3
Boston Celtics,36,240,6.0,1.02,245,88,206,42.7,50.0,11.3,5.4,11.3,2.5,45.4,20.7
Denver Nuggets,34,203,5.2,1.2,243,94,168,56.0,61.0,13.3,7.4,12.3,3.4,56.2,93.1
New York Knicks,35,182,4.8,1.31,238,86,144,59.7,66.7,16.5,8.2,15.4,3.8,59.9,100.0
Portland Trail Blazers,34,203,5.2,1.17,238,101,181,55.8,59.4,8.9,5.4,7.4,3.4,55.2,82.8
Houston Rockets,33,234,6.1,1.0,235,92,197,46.7,51.3,11.5,6.4,11.1,2.1,47.9,13.8
Utah Jazz,34,196,5.1,1.16,228,83,160,51.9,60.0,12.8,8.2,11.2,2.6,51.5,75.9
Oklahoma City Thunder,33,216,5.9,1.05,226,86,187,46.0,53.2,9.3,5.6,8.8,1.4,47.7,31.0
Miami Heat,33,215,6.0,1.04,224,89,186,47.8,52.7,9.3,5.6,8.8,1.4,48.8,27.6
Detroit Pistons,35,182,4.6,1.22,222,85,155,54.8,62.6,12.6,5.5,12.1,3.3,54.4,96.6
Minnesota Timberwolves,34,199,5.4,1.04,207,77,157,49.0,55.7,11.6,11.6,11.6,2.0,47.2,24.1
Dallas Mavericks,34,179,4.7,1.05,188,79,155,51.0,54.5,8.9,7.3,8.4,2.8,50.3,34.5
Brooklyn Nets,35,191,5.1,0.94,180,74,161,46.0,50.9,8.9,8.4,8.9,1.6,44.0,0.0
LA Clippers,35,189,4.9,0.95,179,74,159,46.5,50.3,10.1,9.5,10.1,3.7,44.4,3.4
Memphis Grizzlies,36,135,3.1,1.1,148,57,112,50.9,57.6,11.9,9.6,11.9,4.4,48.9,44.8
Golden State Warriors,34,150,3.9,0.97,145,62,128,48.4,52.0,8.0,9.3,8.0,2.7,46.7,6.9
