TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,14,121,7.9,1.1,133,52,96,54.2,58.3,15.7,8.3,14.0,3.3,51.2,55.2
Indiana Pacers,12,108,8.2,1.15,124,45,89,50.6,59.6,14.8,6.5,14.8,3.7,50.9,86.2
San Antonio Spurs,13,101,7.1,1.21,122,45,85,52.9,62.4,11.9,8.9,10.9,5.0,50.5,93.1
Toronto Raptors,13,106,6.9,1.12,119,52,90,57.8,60.0,7.5,9.4,6.6,1.9,53.8,72.4
Houston Rockets,13,109,7.2,1.05,114,45,91,49.5,53.8,11.0,7.3,11.0,1.8,49.5,37.9
Atlanta Hawks,13,91,6.0,1.19,108,45,81,55.6,58.0,11.0,2.2,11.0,2.2,57.1,89.7
Chicago Bulls,13,95,6.3,1.13,107,43,89,48.3,55.1,8.4,4.2,8.4,6.3,47.4,79.3
Milwaukee Bucks,12,104,7.9,0.96,100,37,89,41.6,46.1,13.5,2.9,13.5,1.9,47.1,17.2
Los Angeles Lakers,12,87,6.6,1.14,99,39,76,51.3,55.3,11.5,4.6,11.5,3.4,52.9,82.8
Orlando Magic,14,87,5.6,1.12,97,32,69,46.4,53.6,20.7,5.7,18.4,5.7,51.7,62.1
Phoenix Suns,13,99,6.9,0.97,96,35,80,43.8,48.8,13.1,7.1,12.1,1.0,45.5,20.7
Oklahoma City Thunder,13,89,6.1,1.06,94,33,78,42.3,50.6,12.4,2.2,11.2,2.2,47.2,41.4
Minnesota Timberwolves,13,82,5.7,1.12,92,34,67,50.7,56.7,13.4,9.8,13.4,4.9,50.0,69.0
New York Knicks,12,62,4.8,1.47,91,32,48,66.7,78.1,17.7,8.1,16.1,3.2,66.1,100.0
Charlotte Hornets,11,78,6.2,1.12,87,34,63,54.0,64.3,7.7,14.1,7.7,2.6,48.7,65.5
Detroit Pistons,14,62,3.9,1.36,84,32,50,64.0,72.0,16.1,6.5,14.5,3.2,61.3,96.6
Portland Trail Blazers,13,76,5.1,1.08,82,36,68,52.9,54.4,6.6,6.6,6.6,2.6,51.3,51.7
Sacramento Kings,13,83,5.7,0.98,81,32,71,45.1,50.0,8.4,6.0,8.4,0.0,47.0,24.1
New Orleans Pelicans,13,79,5.5,0.99,78,28,59,47.5,50.0,15.2,12.7,15.2,2.5,46.8,27.6
Miami Heat,11,81,6.7,0.95,77,29,69,42.0,48.6,9.9,6.2,9.9,1.2,43.2,13.8
Boston Celtics,13,85,5.8,0.87,74,27,69,39.1,43.5,9.4,10.6,9.4,1.2,40.0,6.9
Dallas Mavericks,12,65,4.9,1.12,73,31,56,55.4,58.9,9.2,7.7,9.2,3.1,53.8,75.9
LA Clippers,13,82,5.7,0.89,73,28,67,41.8,44.8,13.4,8.5,13.4,3.7,42.7,10.3
Philadelphia 76ers,12,68,5.1,1.0,68,26,58,44.8,51.7,11.8,7.4,11.8,4.4,44.1,32.1
Utah Jazz,11,57,4.5,1.1,63,23,48,47.9,56.3,10.5,5.3,8.8,0.0,50.9,58.6
Brooklyn Nets,13,86,6.1,0.7,60,24,69,34.8,39.1,8.1,11.6,8.1,0.0,33.7,0.0
Memphis Grizzlies,13,54,3.5,1.07,58,23,45,51.1,54.4,11.1,11.1,11.1,5.6,48.1,48.3
Washington Wizards,11,76,5.9,0.74,56,22,66,33.3,36.4,7.9,5.3,7.9,0.0,35.5,3.4
Denver Nuggets,11,52,4.1,1.06,55,21,41,51.2,59.8,7.7,13.5,7.7,0.0,48.1,44.8
Golden State Warriors,12,47,3.3,1.0,47,21,39,53.8,57.7,8.5,12.8,8.5,4.3,48.9,32.1
