TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,73,652,7.7,1.11,726,298,558,53.4,58.1,10.1,6.6,9.8,2.3,52.8,55.2
Indiana Pacers,74,593,7.3,1.14,677,248,513,48.3,56.9,10.6,5.1,10.5,2.2,49.7,69.0
Milwaukee Bucks,73,575,7.2,1.17,674,262,502,52.2,61.0,9.9,5.2,9.6,2.4,51.7,93.1
Cleveland Cavaliers,74,565,6.8,1.18,667,259,469,55.2,60.6,14.3,6.0,13.1,3.4,55.4,96.6
Washington Wizards,74,604,7.1,1.05,634,240,521,46.1,52.2,11.1,5.3,10.4,2.6,47.7,20.7
Los Angeles Lakers,74,538,6.7,1.16,627,253,462,54.8,60.1,10.8,7.2,10.4,3.9,53.5,89.7
Chicago Bulls,74,551,6.5,1.14,627,252,501,50.3,57.8,6.5,5.1,6.2,2.5,49.4,65.5
San Antonio Spurs,73,540,6.6,1.15,623,243,455,53.4,59.3,11.3,7.8,10.7,3.3,52.2,82.8
Phoenix Suns,74,530,6.6,1.1,581,222,417,53.2,57.4,14.5,10.0,13.8,3.2,52.3,48.3
Charlotte Hornets,73,543,6.6,1.06,577,223,442,50.5,55.2,12.7,9.4,12.3,3.5,50.1,31.0
Toronto Raptors,74,492,5.8,1.13,555,236,419,56.3,58.6,9.6,7.3,8.7,2.0,54.9,58.6
Miami Heat,74,514,6.4,1.06,546,216,440,49.1,53.5,9.9,6.4,9.7,1.9,49.8,24.1
Oklahoma City Thunder,74,475,5.7,1.13,538,208,411,50.6,59.7,7.2,7.4,6.7,1.1,49.5,62.1
Boston Celtics,74,497,6.1,1.06,528,191,424,45.0,53.5,10.1,6.8,9.9,2.2,46.1,27.6
Orlando Magic,75,514,6.3,1.02,527,191,421,45.4,50.5,14.8,6.4,13.8,3.1,48.4,6.9
Philadelphia 76ers,74,491,6.1,1.07,525,195,398,49.0,56.9,11.2,9.4,10.8,1.6,48.1,37.9
Minnesota Timberwolves,74,469,5.7,1.1,516,190,379,50.1,58.2,12.2,9.0,11.9,1.9,49.5,51.7
Denver Nuggets,75,431,5.1,1.18,509,193,345,55.9,60.9,14.6,7.7,13.7,2.3,56.4,100.0
Portland Trail Blazers,74,429,5.1,1.14,490,205,376,54.5,58.9,9.1,5.8,8.4,2.6,53.6,72.4
New Orleans Pelicans,74,461,5.5,1.06,490,183,364,50.3,54.7,16.3,7.4,15.4,2.6,51.0,34.5
Sacramento Kings,74,456,5.5,1.07,489,188,391,48.1,54.2,10.3,5.9,10.1,2.0,49.3,41.4
Utah Jazz,75,468,5.5,1.04,489,187,396,47.2,53.7,11.3,7.9,10.7,3.8,46.6,17.2
Houston Rockets,74,489,5.7,1.0,488,191,409,46.7,51.2,11.7,6.7,11.5,2.0,47.2,3.4
Detroit Pistons,74,394,4.7,1.14,451,178,327,54.4,59.6,12.7,7.4,12.2,3.0,53.3,75.9
LA Clippers,73,418,5.2,1.03,432,178,353,50.4,54.1,9.6,8.1,9.3,2.2,49.5,13.8
New York Knicks,73,351,4.4,1.16,407,154,287,53.7,58.7,13.7,8.0,13.1,3.4,54.1,86.2
Dallas Mavericks,75,369,4.4,1.08,397,163,318,51.3,56.4,8.4,7.9,8.1,2.4,50.1,44.8
Golden State Warriors,73,340,4.1,1.03,349,142,288,49.3,54.3,8.2,9.4,7.6,2.4,47.6,10.3
Memphis Grizzlies,74,295,3.4,1.15,339,138,258,53.5,59.3,9.8,6.8,9.8,4.1,52.2,79.3
Brooklyn Nets,75,341,4.2,0.92,315,130,289,45.0,48.8,9.4,7.3,9.1,1.5,44.0,0.0
