TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,15,125,7.0,1.17,146,65,108,60.2,62.0,7.2,8.0,6.4,1.6,56.8,82.8
Cleveland Cavaliers,16,131,7.5,1.1,144,56,104,53.8,57.7,16.0,7.6,14.5,3.1,51.9,58.6
Indiana Pacers,14,123,8.0,1.15,141,50,101,49.5,58.4,15.4,5.7,15.4,3.3,51.2,72.4
San Antonio Spurs,15,115,7.0,1.18,136,48,95,50.5,58.9,13.9,7.8,12.2,4.3,50.4,93.1
Atlanta Hawks,15,116,6.6,1.16,134,57,102,55.9,57.8,10.3,4.3,10.3,2.6,56.0,75.9
Houston Rockets,15,122,6.9,1.02,125,50,103,48.5,52.4,10.7,7.4,10.7,2.5,48.4,37.9
Milwaukee Bucks,14,119,7.8,1.02,122,46,103,44.7,50.0,13.4,2.5,13.4,2.5,49.6,41.4
Chicago Bulls,15,106,6.1,1.14,121,49,99,49.5,56.6,7.5,4.7,7.5,5.7,48.1,69.0
Phoenix Suns,15,118,7.2,0.99,117,43,93,46.2,51.1,14.4,8.5,13.6,1.7,47.5,34.5
Los Angeles Lakers,14,97,6.3,1.18,114,45,86,52.3,57.0,11.3,4.1,11.3,4.1,53.6,89.7
New York Knicks,14,76,5.1,1.47,112,40,60,66.7,76.7,18.4,7.9,17.1,5.3,65.8,100.0
Orlando Magic,15,95,5.8,1.17,111,38,76,50.0,57.9,18.9,6.3,16.8,5.3,53.7,86.2
Charlotte Hornets,14,104,6.5,1.07,111,42,85,49.4,58.8,8.7,12.5,8.7,2.9,46.2,55.2
Oklahoma City Thunder,15,98,5.9,1.06,104,37,86,43.0,51.7,11.2,3.1,10.2,2.0,46.9,48.3
Minnesota Timberwolves,14,92,6.0,1.06,98,37,75,49.3,54.7,12.0,10.9,12.0,4.3,47.8,51.7
Detroit Pistons,16,76,4.2,1.28,97,37,63,58.7,67.5,14.5,5.3,13.2,2.6,56.6,96.6
Sacramento Kings,15,96,5.7,0.98,94,37,83,44.6,50.6,7.3,6.3,7.3,0.0,45.8,27.6
Dallas Mavericks,15,80,4.8,1.1,88,38,69,55.1,58.0,10.0,8.8,10.0,5.0,52.5,62.1
Miami Heat,13,91,6.4,0.97,88,33,79,41.8,48.7,9.9,5.5,9.9,2.2,42.9,20.7
Portland Trail Blazers,14,79,4.9,1.1,87,38,71,53.5,54.9,7.6,6.3,7.6,3.8,51.9,65.5
New Orleans Pelicans,15,90,5.4,0.97,87,30,67,44.8,47.0,16.7,11.1,16.7,2.2,46.7,17.2
LA Clippers,15,92,5.5,0.95,87,34,74,45.9,49.3,13.0,10.9,13.0,4.3,44.6,10.3
Boston Celtics,15,90,5.4,0.91,82,30,74,40.5,45.9,8.9,10.0,8.9,1.1,41.1,6.9
Utah Jazz,14,70,4.4,1.16,81,29,60,48.3,57.5,10.0,4.3,8.6,0.0,51.4,79.3
Philadelphia 76ers,13,77,5.4,0.99,76,30,66,45.5,51.5,10.4,7.8,10.4,3.9,44.2,31.0
Washington Wizards,13,102,6.8,0.74,75,30,86,34.9,37.2,9.8,5.9,9.8,0.0,36.3,0.0
Brooklyn Nets,15,97,6.0,0.76,74,29,79,36.7,42.4,9.3,10.3,9.3,1.0,35.1,3.4
Denver Nuggets,13,67,4.5,0.97,65,25,55,45.5,52.7,9.0,11.9,9.0,3.0,43.3,24.1
Memphis Grizzlies,15,62,3.5,1.03,64,26,53,49.1,51.9,11.3,9.7,11.3,6.5,46.8,44.8
Golden State Warriors,13,49,3.2,0.96,47,21,40,52.5,56.3,8.2,14.3,8.2,4.1,46.9,13.8
