TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,70,627,7.7,1.1,691,284,538,52.8,57.2,10.2,6.4,9.9,2.4,52.3,51.7
Milwaukee Bucks,70,561,7.3,1.17,655,254,489,51.9,60.6,10.0,5.3,9.8,2.5,51.5,89.7
Indiana Pacers,70,564,7.3,1.14,641,234,489,47.9,56.4,10.6,4.8,10.5,2.1,49.5,72.4
Cleveland Cavaliers,70,534,6.8,1.18,628,241,440,54.8,60.2,15.0,6.2,13.7,3.6,55.1,93.1
San Antonio Spurs,69,518,6.7,1.18,610,239,438,54.6,60.7,11.2,7.7,10.6,3.5,53.1,100.0
Chicago Bulls,71,527,6.5,1.14,598,240,479,50.1,57.6,6.5,5.1,6.1,2.5,49.1,69.0
Los Angeles Lakers,70,512,6.7,1.16,596,240,441,54.4,59.8,10.7,7.0,10.4,3.9,53.3,86.2
Washington Wizards,70,568,7.1,1.05,595,227,491,46.2,52.3,10.7,5.5,10.4,2.6,47.5,20.7
Charlotte Hornets,70,522,6.6,1.07,558,217,427,50.8,55.5,12.5,9.2,12.1,3.4,50.4,31.0
Phoenix Suns,71,499,6.5,1.11,553,212,394,53.8,57.9,14.8,9.6,14.0,3.4,52.9,55.2
Toronto Raptors,70,464,5.8,1.13,524,222,393,56.5,58.8,9.9,7.5,9.1,2.2,55.0,62.1
Miami Heat,70,490,6.5,1.07,523,208,424,49.1,53.4,9.8,5.7,9.6,2.0,50.0,27.6
Philadelphia 76ers,70,475,6.2,1.07,510,190,383,49.6,57.4,11.4,9.7,10.9,1.7,48.4,35.7
Boston Celtics,70,475,6.2,1.07,510,185,406,45.6,54.1,10.1,6.7,9.9,2.3,46.5,35.7
Orlando Magic,71,498,6.4,1.02,508,182,407,44.7,49.9,15.3,6.2,14.3,3.2,48.2,10.3
Minnesota Timberwolves,72,457,5.7,1.09,500,182,369,49.3,57.6,12.5,8.8,12.3,2.0,49.0,44.8
Oklahoma City Thunder,70,444,5.6,1.12,497,192,385,49.9,58.7,7.2,7.0,6.8,0.9,49.1,58.6
Denver Nuggets,71,407,5.1,1.18,479,180,326,55.2,60.3,15.0,7.4,14.3,2.5,56.0,96.6
Utah Jazz,71,450,5.5,1.05,472,180,381,47.2,53.7,11.3,7.6,10.7,3.6,46.9,24.1
Sacramento Kings,70,432,5.5,1.09,470,182,372,48.9,55.4,10.0,6.0,9.7,2.1,49.8,41.4
Portland Trail Blazers,71,411,5.1,1.13,466,197,361,54.6,58.6,8.8,5.8,8.0,2.4,53.5,65.5
Houston Rockets,71,463,5.6,1.0,462,182,389,46.8,51.5,11.2,6.9,11.0,2.2,47.1,3.4
New Orleans Pelicans,71,443,5.5,1.04,460,171,349,49.0,53.3,16.3,7.7,15.3,2.7,49.7,17.2
Detroit Pistons,71,373,4.6,1.15,430,173,315,54.9,60.3,11.3,7.2,11.0,2.9,53.4,79.3
LA Clippers,70,404,5.3,1.02,412,170,342,49.7,53.4,9.4,8.2,9.4,2.2,48.8,6.9
New York Knicks,70,343,4.4,1.15,395,149,279,53.4,58.4,13.7,8.2,13.1,3.2,53.9,75.9
Dallas Mavericks,71,342,4.3,1.1,376,153,292,52.4,58.0,8.8,8.2,8.5,2.3,51.2,48.3
Golden State Warriors,71,333,4.1,1.02,341,140,284,49.3,54.4,7.8,9.3,7.5,2.4,47.4,13.8
Memphis Grizzlies,71,282,3.3,1.16,328,133,248,53.6,59.5,10.3,6.0,10.3,4.3,52.8,82.8
Brooklyn Nets,71,322,4.2,0.92,297,123,272,45.2,49.1,9.3,7.5,9.0,1.2,44.1,0.0
