TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,48,417,7.9,1.15,480,184,363,50.7,60.2,10.1,4.8,9.8,1.9,50.6,79.3
Atlanta Hawks,50,440,7.5,1.08,475,198,372,53.2,56.6,10.7,7.5,10.7,2.7,52.3,41.4
Chicago Bulls,52,403,6.8,1.17,472,191,376,50.8,58.8,5.7,3.7,5.2,2.7,50.1,89.7
Cleveland Cavaliers,52,396,6.8,1.19,470,181,327,55.4,61.2,14.9,6.6,13.9,4.0,54.8,93.1
Indiana Pacers,50,389,7.0,1.15,447,160,334,47.9,56.7,11.6,4.6,11.3,2.1,50.1,69.0
Los Angeles Lakers,49,379,7.2,1.15,436,174,326,53.4,58.7,10.8,7.4,10.6,4.2,52.2,72.4
San Antonio Spurs,49,373,6.8,1.16,434,166,315,52.7,59.2,11.3,8.3,10.5,4.0,51.2,82.8
Charlotte Hornets,49,379,6.8,1.09,412,157,308,51.0,56.3,13.2,9.0,12.7,3.4,51.2,51.7
Orlando Magic,52,376,6.6,1.06,400,146,314,46.5,51.8,15.2,5.1,14.4,3.7,50.0,27.6
Washington Wizards,51,399,6.8,0.99,396,155,348,44.5,49.6,9.5,5.3,9.0,2.0,45.6,10.3
Toronto Raptors,52,337,5.7,1.15,387,166,293,56.7,59.0,9.2,6.2,8.3,2.4,55.5,65.5
Philadelphia 76ers,51,360,6.5,1.08,387,147,289,50.9,58.3,11.1,10.8,10.8,2.2,48.3,34.5
Boston Celtics,52,361,6.3,1.06,383,141,314,44.9,52.7,10.2,5.3,10.2,2.5,46.5,24.1
Minnesota Timberwolves,52,330,5.8,1.12,369,135,261,51.7,60.2,13.0,9.7,12.7,1.8,50.3,55.2
Miami Heat,50,345,6.3,1.05,362,143,297,48.1,52.2,10.4,5.5,10.1,2.0,49.6,20.7
Phoenix Suns,51,366,6.6,0.98,360,137,286,47.9,51.6,14.2,10.7,13.1,3.0,47.3,6.9
Portland Trail Blazers,52,312,5.3,1.15,359,152,272,55.9,59.4,9.3,6.1,8.3,2.6,54.8,75.9
New Orleans Pelicans,51,330,5.7,1.08,356,128,258,49.6,54.7,17.3,7.6,16.7,3.0,50.9,37.9
Sacramento Kings,51,327,5.7,1.09,355,138,282,48.9,55.0,10.4,5.5,10.4,2.1,50.2,44.8
Utah Jazz,50,312,5.5,1.12,351,130,257,50.6,58.2,12.5,8.0,11.5,2.9,50.3,58.6
Denver Nuggets,52,287,4.9,1.2,343,130,232,56.0,61.6,13.6,8.7,12.9,3.1,55.7,96.6
Oklahoma City Thunder,48,319,5.9,1.07,342,131,279,47.0,55.6,7.8,5.6,7.5,0.9,47.3,31.0
Houston Rockets,49,338,5.9,0.99,336,134,289,46.4,50.9,10.7,6.2,10.4,2.4,47.0,13.8
Detroit Pistons,52,272,4.6,1.16,317,127,231,55.0,61.3,10.3,7.7,9.9,2.9,52.9,86.2
New York Knicks,50,244,4.4,1.23,300,112,197,56.9,62.9,14.8,8.6,13.9,4.1,56.6,100.0
Dallas Mavericks,51,262,4.6,1.13,297,121,224,54.0,59.4,9.5,7.6,9.2,2.7,53.1,62.1
LA Clippers,51,290,5.2,0.93,270,112,246,45.5,49.6,7.9,9.7,7.9,2.4,43.4,3.4
Golden State Warriors,50,243,4.3,1.02,247,103,214,48.1,53.3,7.0,7.0,7.0,2.1,47.3,17.2
Brooklyn Nets,52,265,4.7,0.9,239,98,224,43.8,47.5,9.1,7.5,8.7,1.1,43.0,0.0
Memphis Grizzlies,51,196,3.2,1.09,213,86,168,51.2,56.5,10.7,7.7,10.7,4.1,50.0,48.3
