TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,34,278,7.4,1.16,324,114,233,48.9,58.6,12.9,5.8,12.9,2.5,50.7,75.9
San Antonio Spurs,33,266,7.3,1.18,314,114,220,51.8,58.9,13.9,8.6,13.2,5.3,51.1,86.2
Cleveland Cavaliers,33,268,7.4,1.13,303,122,223,54.7,59.2,13.1,7.5,11.9,3.7,53.0,65.5
Atlanta Hawks,31,267,7.3,1.12,300,129,229,56.3,59.4,8.6,7.5,8.6,1.9,54.3,62.1
Los Angeles Lakers,32,262,7.5,1.12,294,117,227,51.5,56.6,10.3,7.6,10.3,4.6,50.4,58.6
Milwaukee Bucks,29,250,7.9,1.15,287,109,219,49.8,58.9,9.6,4.4,9.6,1.6,51.2,72.4
Chicago Bulls,33,238,6.3,1.17,278,113,225,50.2,58.7,5.5,4.2,5.5,4.2,48.7,79.3
Orlando Magic,33,232,6.4,1.12,259,93,189,49.2,54.8,15.9,6.0,14.7,3.4,52.6,51.7
Charlotte Hornets,32,227,6.2,1.13,257,99,183,54.1,60.7,11.9,10.6,11.5,3.1,52.4,69.0
Toronto Raptors,33,230,6.0,1.12,257,110,199,55.3,58.0,8.7,7.0,7.4,2.2,53.5,55.2
New Orleans Pelicans,33,227,6.1,1.1,249,89,178,50.0,55.1,17.6,7.9,17.2,4.0,51.5,48.3
Phoenix Suns,32,240,6.9,1.0,241,92,189,48.7,52.9,13.3,10.8,12.5,2.9,47.5,17.2
Philadelphia 76ers,30,219,6.7,1.09,239,92,179,51.4,58.7,9.1,10.5,8.7,1.4,49.3,44.8
Sacramento Kings,33,211,5.7,1.08,229,89,179,49.7,55.9,9.5,6.6,9.5,0.9,50.2,41.4
Boston Celtics,33,223,6.0,1.02,227,83,193,43.0,50.3,10.3,5.4,10.3,2.2,45.3,20.7
Portland Trail Blazers,32,191,5.2,1.18,225,95,171,55.6,59.1,9.4,4.7,7.9,3.7,55.5,82.8
Utah Jazz,31,180,5.1,1.24,224,81,146,55.5,64.4,13.3,8.3,11.7,2.8,55.0,96.6
Denver Nuggets,31,184,5.2,1.22,224,87,152,57.2,62.2,13.6,7.6,12.5,3.8,57.1,93.1
Washington Wizards,30,235,6.8,0.95,224,90,203,44.3,48.3,8.5,5.5,8.1,0.4,45.1,6.9
Houston Rockets,30,218,6.2,1.0,217,84,183,45.9,50.3,12.4,6.0,11.9,2.3,47.7,13.8
New York Knicks,32,165,4.8,1.3,214,77,131,58.8,65.6,17.0,7.9,15.8,4.2,59.4,100.0
Oklahoma City Thunder,30,195,5.8,1.05,204,77,168,45.8,53.0,9.7,5.1,9.2,1.0,48.2,27.6
Detroit Pistons,32,168,4.7,1.19,200,77,143,53.8,61.2,12.5,6.0,11.9,3.6,53.0,89.7
Miami Heat,30,194,5.9,1.02,198,80,170,47.1,51.5,8.8,5.2,8.2,1.5,47.9,24.1
Minnesota Timberwolves,32,182,5.2,1.05,191,73,145,50.3,56.9,11.0,11.5,11.0,2.2,47.8,31.0
Dallas Mavericks,32,168,4.7,1.08,182,76,145,52.4,56.2,9.5,7.1,8.9,3.0,51.8,37.9
LA Clippers,33,176,4.9,0.93,164,67,146,45.9,49.7,10.2,10.2,10.2,3.4,43.8,3.4
Brooklyn Nets,32,176,5.1,0.92,161,66,149,44.3,49.3,8.5,8.0,8.5,1.1,42.6,0.0
Memphis Grizzlies,34,130,3.2,1.07,139,55,109,50.5,56.4,10.8,10.0,10.8,4.6,47.7,34.5
Golden State Warriors,31,132,3.7,0.98,130,57,115,49.6,52.6,6.8,8.3,6.8,2.3,47.7,10.3
