TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,79,704,7.6,1.12,790,324,604,53.6,58.3,10.4,6.4,10.1,2.6,53.1,62.1
Indiana Pacers,79,636,7.3,1.17,743,273,552,49.5,58.4,10.5,4.9,10.4,2.2,50.8,89.7
Milwaukee Bucks,79,617,7.2,1.17,722,280,540,51.9,60.6,9.7,5.0,9.4,2.3,51.5,93.1
Cleveland Cavaliers,79,608,6.9,1.18,719,279,503,55.5,60.7,14.3,6.3,13.2,3.3,55.6,96.6
Chicago Bulls,80,595,6.5,1.14,680,275,540,50.9,58.2,6.6,5.2,6.2,2.5,49.9,79.3
Washington Wizards,80,662,7.3,1.03,680,255,570,44.7,50.8,11.2,5.3,10.6,2.6,46.7,13.8
San Antonio Spurs,80,575,6.4,1.15,659,258,487,53.0,59.0,11.0,7.5,10.4,3.1,51.8,82.8
Los Angeles Lakers,80,567,6.5,1.15,653,264,490,53.9,59.3,10.4,6.9,10.1,3.7,52.7,86.2
Phoenix Suns,80,570,6.5,1.1,629,241,448,53.8,58.0,14.4,10.2,13.7,3.2,52.6,51.7
Charlotte Hornets,80,602,6.7,1.04,629,241,483,49.9,54.5,13.8,9.6,13.5,3.7,49.7,17.2
Toronto Raptors,80,538,5.9,1.13,607,258,461,56.0,58.5,9.3,7.1,8.6,2.0,54.6,69.0
Miami Heat,80,551,6.4,1.06,583,233,474,49.2,53.4,9.6,6.2,9.4,1.8,49.9,27.6
Oklahoma City Thunder,80,516,5.7,1.13,582,226,448,50.4,59.7,6.8,7.6,6.4,1.2,49.0,65.5
Boston Celtics,80,536,6.1,1.08,576,209,459,45.5,54.1,9.9,6.5,9.7,2.1,46.6,34.5
Philadelphia 76ers,80,528,6.0,1.08,570,214,429,49.9,57.6,11.2,9.3,10.8,1.7,48.9,41.4
Denver Nuggets,80,472,5.2,1.19,562,212,377,56.2,61.5,15.0,7.4,14.2,2.3,56.8,100.0
Orlando Magic,80,543,6.2,1.02,552,200,442,45.2,50.3,14.5,7.0,13.4,2.9,48.1,6.9
Minnesota Timberwolves,79,497,5.7,1.1,546,202,403,50.1,57.8,12.1,8.9,11.9,2.0,49.5,48.3
New Orleans Pelicans,79,508,5.7,1.05,534,203,404,50.2,54.2,15.7,7.5,15.0,2.8,50.6,20.7
Sacramento Kings,80,484,5.4,1.08,524,203,417,48.7,54.7,10.1,5.8,9.9,2.1,49.8,44.8
Utah Jazz,80,506,5.5,1.03,519,199,430,46.3,52.4,11.3,7.7,10.7,4.0,45.8,10.3
Houston Rockets,80,518,5.6,0.99,512,200,435,46.0,50.3,11.6,6.6,11.4,2.1,46.7,3.4
Portland Trail Blazers,80,452,4.9,1.12,506,211,395,53.4,57.8,9.1,6.2,8.4,2.7,52.4,58.6
LA Clippers,80,454,5.2,1.08,490,203,384,52.9,56.6,9.5,7.9,9.3,2.0,51.8,37.9
Detroit Pistons,79,424,4.7,1.11,472,184,348,52.9,57.8,13.0,7.8,12.5,2.8,52.1,55.2
Dallas Mavericks,80,403,4.5,1.07,431,177,345,51.3,56.1,8.9,7.9,8.7,2.5,50.4,31.0
New York Knicks,79,380,4.4,1.13,429,164,314,52.2,57.0,12.9,7.6,12.4,3.2,52.9,72.4
Golden State Warriors,80,367,4.0,1.05,387,158,310,51.0,56.3,8.2,9.5,7.6,2.2,48.8,24.1
Memphis Grizzlies,79,310,3.3,1.14,352,142,270,52.6,58.5,10.3,6.8,10.0,4.2,51.6,75.9
Brooklyn Nets,79,361,4.2,0.94,338,140,305,45.9,49.7,9.4,7.5,8.9,1.4,44.6,0.0
