TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,33,269,7.4,1.19,320,112,226,49.6,59.5,13.4,5.2,13.4,2.6,51.7,82.8
San Antonio Spurs,32,259,7.3,1.2,310,112,213,52.6,59.9,14.3,8.9,13.5,5.4,51.7,89.7
Atlanta Hawks,31,267,7.3,1.12,300,129,229,56.3,59.4,8.6,7.5,8.6,1.9,54.3,58.6
Cleveland Cavaliers,32,255,7.2,1.14,292,117,211,55.5,60.2,13.3,7.5,12.2,3.5,53.7,69.0
Los Angeles Lakers,31,252,7.5,1.12,283,112,217,51.6,56.9,10.3,7.9,10.3,4.4,50.4,55.2
Chicago Bulls,33,238,6.3,1.17,278,113,225,50.2,58.7,5.5,4.2,5.5,4.2,48.7,75.9
Milwaukee Bucks,28,242,8.0,1.15,278,105,212,49.5,58.7,9.9,4.1,9.9,1.7,51.2,72.4
Orlando Magic,33,232,6.4,1.12,259,93,189,49.2,54.8,15.9,6.0,14.7,3.4,52.6,51.7
Charlotte Hornets,32,227,6.2,1.13,257,99,183,54.1,60.7,11.9,10.6,11.5,3.1,52.4,65.5
Toronto Raptors,32,228,6.1,1.13,257,110,199,55.3,58.0,8.8,6.1,7.5,2.2,53.9,62.1
New Orleans Pelicans,33,227,6.1,1.1,249,89,178,50.0,55.1,17.6,7.9,17.2,4.0,51.5,48.3
Philadelphia 76ers,30,219,6.7,1.09,239,92,179,51.4,58.7,9.1,10.5,8.7,1.4,49.3,44.8
Phoenix Suns,31,230,6.8,1.0,230,88,182,48.4,52.7,13.0,10.4,12.6,2.6,47.4,17.2
Sacramento Kings,33,211,5.7,1.08,229,89,179,49.7,55.9,9.5,6.6,9.5,0.9,50.2,41.4
Portland Trail Blazers,32,191,5.2,1.18,225,95,171,55.6,59.1,9.4,4.7,7.9,3.7,55.5,79.3
Boston Celtics,32,217,6.0,1.04,225,82,187,43.9,51.3,10.6,5.5,10.6,2.3,46.1,24.1
Utah Jazz,31,180,5.1,1.24,224,81,146,55.5,64.4,13.3,8.3,11.7,2.8,55.0,96.6
Denver Nuggets,31,184,5.2,1.22,224,87,152,57.2,62.2,13.6,7.6,12.5,3.8,57.1,93.1
Washington Wizards,30,235,6.8,0.95,224,90,203,44.3,48.3,8.5,5.5,8.1,0.4,45.1,6.9
Houston Rockets,30,218,6.2,1.0,217,84,183,45.9,50.3,12.4,6.0,11.9,2.3,47.7,13.8
New York Knicks,32,165,4.8,1.3,214,77,131,58.8,65.6,17.0,7.9,15.8,4.2,59.4,100.0
Oklahoma City Thunder,29,189,5.8,1.08,204,77,162,47.5,54.9,10.1,5.3,9.5,1.1,49.7,34.5
Detroit Pistons,32,168,4.7,1.19,200,77,143,53.8,61.2,12.5,6.0,11.9,3.6,53.0,86.2
Miami Heat,30,194,5.9,1.02,198,80,170,47.1,51.5,8.8,5.2,8.2,1.5,47.9,20.7
Minnesota Timberwolves,31,179,5.3,1.06,189,72,142,50.7,57.4,11.2,11.7,11.2,2.2,48.0,27.6
Dallas Mavericks,32,168,4.7,1.08,182,76,145,52.4,56.2,9.5,7.1,8.9,3.0,51.8,37.9
Brooklyn Nets,32,177,5.2,0.92,163,67,150,44.7,49.7,8.5,7.9,8.5,1.1,42.9,0.0
LA Clippers,32,171,4.9,0.95,162,66,141,46.8,50.7,10.5,10.5,10.5,3.5,44.4,3.4
Memphis Grizzlies,33,126,3.2,1.07,135,54,106,50.9,57.1,10.3,10.3,10.3,4.8,47.6,31.0
Golden State Warriors,31,132,3.7,0.98,130,57,115,49.6,52.6,6.8,8.3,6.8,2.3,47.7,10.3
