TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,16,143,8.1,1.13,162,58,120,48.3,57.5,14.0,5.6,14.0,3.5,49.7,65.5
Atlanta Hawks,17,136,6.8,1.17,159,67,118,56.8,58.9,11.8,3.7,11.8,2.2,57.4,79.3
Chicago Bulls,18,130,6.3,1.22,158,64,121,52.9,61.6,6.2,5.4,6.2,4.6,50.8,89.7
San Antonio Spurs,17,131,7.0,1.19,156,56,109,51.4,58.7,15.3,7.6,13.7,6.1,51.1,86.2
Cleveland Cavaliers,17,136,7.4,1.15,156,61,109,56.0,60.1,16.2,7.4,14.7,3.7,53.7,69.0
Toronto Raptors,16,132,7.0,1.15,152,68,114,59.6,61.4,7.6,7.6,6.8,1.5,56.1,72.4
Milwaukee Bucks,17,146,7.8,1.04,152,58,126,46.0,51.6,12.3,3.4,12.3,2.1,50.0,55.2
Houston Rockets,18,139,6.5,1.0,139,55,116,47.4,51.3,11.5,7.2,10.8,2.2,48.2,32.1
Orlando Magic,18,115,5.8,1.16,134,47,93,50.5,58.1,17.4,6.1,15.7,4.3,53.9,75.9
Phoenix Suns,16,126,7.2,0.99,125,46,97,47.4,52.6,14.3,10.3,13.5,1.6,47.6,27.6
Los Angeles Lakers,16,103,5.9,1.18,121,48,91,52.7,57.1,11.7,4.9,11.7,4.9,53.4,82.8
New York Knicks,16,91,5.3,1.31,119,42,72,58.3,67.4,16.5,8.8,15.4,4.4,58.2,96.6
Charlotte Hornets,16,114,6.2,1.03,118,45,95,47.4,56.3,7.9,11.4,7.9,2.6,44.7,48.3
Oklahoma City Thunder,16,105,5.9,1.04,109,39,92,42.4,50.5,11.4,2.9,10.5,1.9,46.7,51.7
Detroit Pistons,18,81,4.0,1.31,106,40,66,60.6,69.7,16.0,6.2,14.8,3.7,58.0,100.0
Sacramento Kings,16,102,5.7,1.02,104,41,88,46.6,53.4,6.9,6.9,6.9,0.0,47.1,37.9
New Orleans Pelicans,17,104,5.5,0.99,103,35,77,45.5,48.7,18.3,10.6,18.3,2.9,47.1,24.1
Utah Jazz,16,83,4.6,1.22,101,37,73,50.7,60.3,9.6,3.6,8.4,1.2,53.0,93.1
Minnesota Timberwolves,15,98,5.9,1.02,100,38,80,47.5,52.5,11.2,11.2,11.2,4.1,45.9,41.4
Portland Trail Blazers,17,91,4.6,1.09,99,43,81,53.1,54.9,7.7,6.6,7.7,3.3,51.6,58.6
LA Clippers,17,106,5.6,0.92,97,37,84,44.0,47.6,13.2,11.3,13.2,3.8,43.4,10.3
Philadelphia 76ers,15,94,5.7,0.99,93,36,80,45.0,50.6,10.6,7.4,10.6,3.2,44.7,20.7
Dallas Mavericks,16,80,4.5,1.1,88,38,69,55.1,58.0,10.0,8.8,10.0,5.0,52.5,62.1
Miami Heat,13,91,6.4,0.97,88,33,79,41.8,48.7,9.9,5.5,9.9,2.2,42.9,17.2
Boston Celtics,16,94,5.3,0.92,86,32,77,41.6,46.8,9.6,10.6,9.6,2.1,41.5,6.9
Brooklyn Nets,16,106,6.2,0.81,86,35,88,39.8,44.9,8.5,9.4,8.5,0.9,37.7,3.4
Washington Wizards,14,108,6.7,0.78,84,34,92,37.0,39.1,10.2,5.6,10.2,0.9,38.0,0.0
Denver Nuggets,15,82,4.8,1.0,82,30,64,46.9,53.9,12.2,12.2,11.0,2.4,46.3,32.1
Memphis Grizzlies,17,72,3.6,1.03,74,30,61,49.2,53.3,9.7,11.1,9.7,5.6,45.8,44.8
Golden State Warriors,16,62,3.3,0.92,57,26,53,49.1,51.9,6.5,11.3,6.5,3.2,45.2,13.8
