TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,54,491,7.8,1.1,539,221,418,52.9,57.2,10.4,7.1,10.2,2.6,52.3,44.8
Indiana Pacers,55,449,7.4,1.18,529,193,390,49.5,58.5,11.4,4.0,11.1,2.2,51.4,96.6
Chicago Bulls,57,446,6.8,1.14,508,203,408,49.8,57.4,6.5,4.5,6.1,2.5,49.3,65.5
Cleveland Cavaliers,56,429,6.8,1.18,505,194,354,54.8,60.5,15.6,6.1,14.2,4.2,54.8,93.1
Milwaukee Bucks,53,436,7.5,1.14,498,189,379,49.9,58.6,11.2,4.1,11.0,2.3,50.7,69.0
San Antonio Spurs,55,422,6.8,1.16,491,191,359,53.2,59.2,10.7,7.6,10.0,3.3,51.9,86.2
Los Angeles Lakers,55,399,6.7,1.16,461,187,349,53.6,58.9,9.8,7.0,9.5,4.3,52.1,72.4
Washington Wizards,55,439,7.0,1.0,438,169,378,44.7,49.7,10.3,5.7,9.8,2.1,46.0,6.9
Miami Heat,55,397,6.6,1.1,437,172,338,50.9,55.3,11.1,6.0,10.8,2.3,51.9,48.3
Charlotte Hornets,55,426,6.8,1.02,436,170,351,48.4,52.6,12.4,8.9,12.2,3.8,48.6,17.2
Toronto Raptors,57,369,5.7,1.16,428,183,322,56.8,59.5,9.5,6.0,8.9,2.7,55.8,82.8
Boston Celtics,57,397,6.3,1.08,428,156,345,45.2,53.9,9.3,5.5,9.3,1.8,46.6,34.5
Phoenix Suns,57,397,6.4,1.05,418,154,302,51.0,55.6,15.9,11.3,14.9,3.3,50.1,27.6
Orlando Magic,57,405,6.5,1.03,416,148,326,45.4,50.5,16.3,6.7,15.3,3.5,48.9,20.7
Philadelphia 76ers,55,373,6.2,1.11,415,155,301,51.5,60.0,11.5,9.9,11.3,2.1,49.6,55.2
Minnesota Timberwolves,58,376,5.9,1.09,409,153,308,49.7,57.5,11.7,8.2,11.4,1.9,48.9,37.9
Oklahoma City Thunder,54,356,5.9,1.12,397,156,311,50.2,58.8,6.7,6.7,6.5,0.8,49.2,62.1
Portland Trail Blazers,57,328,5.0,1.16,380,162,284,57.0,60.4,9.5,6.4,9.1,2.4,55.5,79.3
New Orleans Pelicans,57,364,5.6,1.04,378,143,293,48.8,52.9,15.1,7.1,14.8,2.7,49.5,24.1
Utah Jazz,56,342,5.3,1.1,377,143,286,50.0,56.8,12.6,7.6,12.0,3.8,49.4,51.7
Denver Nuggets,57,305,4.7,1.19,364,138,249,55.4,60.6,13.4,7.5,12.8,2.6,56.1,100.0
Houston Rockets,54,369,5.9,0.97,358,141,309,45.6,49.5,11.4,7.0,11.1,2.2,46.6,3.4
Sacramento Kings,55,333,5.3,1.07,357,139,287,48.4,54.7,9.9,6.0,9.9,2.1,49.2,31.0
Detroit Pistons,57,297,4.6,1.16,344,136,251,54.2,60.0,11.1,7.1,10.8,2.7,53.5,75.9
New York Knicks,55,279,4.6,1.16,325,121,226,53.5,58.8,14.3,8.2,14.0,3.6,54.1,89.7
Dallas Mavericks,56,290,4.6,1.1,318,128,246,52.0,58.3,8.3,9.0,7.9,2.1,50.3,41.4
LA Clippers,56,301,4.9,1.02,308,129,257,50.2,54.5,8.3,9.3,8.3,3.0,47.5,13.8
Golden State Warriors,55,266,4.3,1.01,270,111,227,48.9,53.7,8.3,9.0,8.3,2.6,47.4,10.3
Brooklyn Nets,56,275,4.5,0.9,246,100,232,43.1,47.0,9.8,7.3,9.5,1.5,42.5,0.0
Memphis Grizzlies,56,220,3.3,1.11,245,98,190,51.6,57.4,10.5,6.8,10.5,3.6,50.9,58.6
