TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,66,594,7.7,1.11,658,270,509,53.0,57.6,10.4,6.2,10.1,2.4,52.7,48.3
Milwaukee Bucks,64,529,7.5,1.16,615,237,461,51.4,60.3,10.2,5.1,10.0,2.5,51.2,86.2
Indiana Pacers,64,526,7.4,1.14,601,219,456,48.0,56.9,10.6,4.8,10.5,2.1,49.6,65.5
Cleveland Cavaliers,65,503,6.9,1.17,590,227,416,54.6,60.0,15.1,6.0,13.7,3.8,54.9,96.6
Chicago Bulls,65,498,6.7,1.16,576,230,454,50.7,58.5,6.4,4.8,6.0,2.4,50.0,79.3
San Antonio Spurs,64,487,6.8,1.16,566,223,411,54.3,60.0,10.9,8.2,10.3,3.5,52.4,82.8
Los Angeles Lakers,63,454,6.6,1.17,532,213,395,53.9,59.4,10.4,6.6,10.1,4.0,53.1,93.1
Washington Wizards,64,513,7.0,1.02,526,202,443,45.6,51.1,10.5,5.5,10.1,2.3,47.0,17.2
Charlotte Hornets,65,488,6.6,1.06,519,201,398,50.5,55.3,12.7,9.2,12.3,3.5,50.2,31.0
Phoenix Suns,66,467,6.5,1.08,506,191,364,52.5,56.6,15.4,10.3,14.6,3.6,51.6,41.4
Toronto Raptors,66,434,5.8,1.15,498,213,373,57.1,59.5,9.4,6.9,8.8,2.3,55.5,72.4
Miami Heat,65,458,6.5,1.08,495,195,393,49.6,54.2,10.3,5.9,10.0,2.0,50.7,34.5
Minnesota Timberwolves,67,434,5.9,1.11,482,176,351,50.1,58.5,12.4,8.8,12.2,2.1,49.5,51.7
Oklahoma City Thunder,66,429,5.8,1.12,481,187,371,50.4,59.0,7.2,7.2,6.8,0.9,49.4,58.6
Boston Celtics,66,458,6.3,1.05,481,176,394,44.7,53.2,9.2,6.8,9.2,2.0,45.4,24.1
Orlando Magic,66,467,6.5,1.02,478,171,379,45.1,50.1,15.8,6.4,14.8,3.4,48.6,13.8
Philadelphia 76ers,65,449,6.3,1.06,477,180,362,49.7,57.0,11.1,10.0,10.9,1.8,48.3,27.6
Portland Trail Blazers,67,394,5.1,1.13,445,189,345,54.8,58.3,9.1,5.8,8.4,2.5,53.8,62.1
Utah Jazz,66,409,5.4,1.08,443,169,342,49.4,56.0,12.0,8.1,11.2,3.7,48.7,37.9
Denver Nuggets,66,373,5.0,1.18,439,167,303,55.1,60.2,13.9,7.5,13.1,2.7,55.8,100.0
Houston Rockets,66,442,5.7,0.99,437,171,372,46.0,50.5,11.3,6.8,11.1,2.3,46.8,3.4
Sacramento Kings,64,394,5.4,1.1,433,169,339,49.9,56.2,9.9,6.1,9.6,2.0,50.5,44.8
New Orleans Pelicans,66,411,5.5,1.04,428,158,326,48.5,52.9,16.1,7.5,15.6,2.9,49.4,20.7
Detroit Pistons,66,353,4.7,1.16,411,164,297,55.2,60.8,11.6,7.4,11.3,3.1,53.8,89.7
LA Clippers,66,378,5.2,1.01,381,158,321,49.2,53.0,9.0,8.5,9.0,2.4,47.9,6.9
New York Knicks,65,318,4.4,1.15,366,137,259,52.9,57.9,14.2,7.9,13.5,3.5,53.8,75.9
Dallas Mavericks,67,325,4.4,1.12,363,149,278,53.6,59.4,8.3,8.3,8.0,2.2,52.0,55.2
Golden State Warriors,65,307,4.2,1.02,313,129,263,49.0,53.8,8.1,8.8,7.8,2.6,47.6,10.3
Memphis Grizzlies,66,263,3.3,1.14,301,122,231,52.8,58.7,10.3,6.1,10.3,4.2,52.1,69.0
Brooklyn Nets,65,306,4.3,0.9,275,114,259,44.0,47.7,9.2,7.5,8.8,1.3,42.8,0.0
