TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,27,217,7.3,1.17,254,91,183,49.7,59.3,12.9,5.5,12.9,2.8,51.2,82.8
Atlanta Hawks,25,222,7.5,1.13,250,106,192,55.2,58.3,9.5,5.9,9.5,1.8,54.5,72.4
San Antonio Spurs,26,205,7.1,1.2,247,89,168,53.0,60.1,15.1,9.3,14.1,6.3,51.7,89.7
Cleveland Cavaliers,26,215,7.5,1.12,241,96,177,54.2,58.8,14.0,7.4,13.0,3.7,52.6,65.5
Chicago Bulls,26,186,6.3,1.22,227,92,173,53.2,61.8,6.5,5.4,6.5,4.8,51.1,93.1
Milwaukee Bucks,23,196,7.9,1.08,211,80,170,47.1,55.0,10.7,4.1,10.7,1.5,49.5,44.8
Toronto Raptors,26,190,6.3,1.1,210,91,164,55.5,57.3,8.4,6.8,7.4,1.6,53.7,62.1
Los Angeles Lakers,26,195,6.9,1.08,210,83,165,50.3,54.2,11.3,8.2,11.3,4.1,49.7,48.3
New Orleans Pelicans,27,190,6.3,1.09,207,74,149,49.7,54.7,18.4,7.9,17.9,4.7,51.1,51.7
Orlando Magic,27,181,6.1,1.12,203,71,143,49.7,55.2,18.2,6.6,16.6,3.9,53.6,69.0
Phoenix Suns,25,193,7.1,0.99,191,72,153,47.1,52.0,13.0,10.4,12.4,2.6,46.6,10.3
Sacramento Kings,26,173,5.9,1.09,189,72,145,49.7,56.2,9.8,6.9,9.8,0.6,50.9,58.6
New York Knicks,25,139,5.2,1.34,186,65,108,60.2,67.6,19.4,7.9,18.0,5.0,61.2,100.0
Houston Rockets,24,184,6.5,1.0,183,71,153,46.4,50.7,13.0,6.0,12.5,2.2,48.4,13.8
Portland Trail Blazers,26,154,5.2,1.15,177,74,137,54.0,58.0,9.1,5.8,7.8,3.9,53.2,79.3
Charlotte Hornets,25,169,6.0,1.04,176,67,138,48.6,55.8,10.1,11.2,9.5,3.0,46.7,34.5
Washington Wizards,24,185,6.7,0.95,175,71,158,44.9,48.1,9.2,5.9,9.2,0.5,45.4,3.4
Boston Celtics,26,162,5.6,1.03,167,62,137,45.3,51.8,11.1,6.8,11.1,2.5,46.9,27.6
Philadelphia 76ers,23,161,6.3,1.01,162,64,133,48.1,53.8,8.7,10.6,8.7,1.9,46.0,20.7
Denver Nuggets,23,132,5.0,1.19,157,64,110,58.2,63.6,10.6,9.8,9.8,3.8,55.3,86.2
Utah Jazz,24,136,5.0,1.15,156,57,111,51.4,59.5,11.8,7.4,10.3,0.7,52.2,75.9
Dallas Mavericks,25,142,5.0,1.09,155,64,123,52.0,56.5,9.9,7.0,9.2,3.5,51.4,55.2
Detroit Pistons,26,126,4.3,1.22,154,61,108,56.5,64.4,11.1,6.3,10.3,3.2,54.0,96.6
LA Clippers,26,158,5.5,0.96,151,62,130,47.7,51.2,10.1,10.8,10.1,3.2,45.6,6.9
Miami Heat,23,144,5.7,1.04,150,58,127,45.7,51.6,9.0,4.2,8.3,1.4,47.2,37.9
Oklahoma City Thunder,23,143,5.5,1.03,148,55,124,44.4,51.2,10.5,4.2,9.8,1.4,47.6,31.0
Minnesota Timberwolves,25,147,5.4,1.0,147,56,116,48.3,53.0,10.9,12.9,10.9,2.7,46.3,17.2
Brooklyn Nets,25,150,5.6,0.87,130,54,126,42.9,47.6,8.0,8.7,8.0,0.7,40.7,0.0
Memphis Grizzlies,27,111,3.5,1.06,118,48,94,51.1,56.4,9.0,10.8,9.0,4.5,47.7,41.4
Golden State Warriors,24,99,3.6,1.01,100,44,86,51.2,55.2,6.1,9.1,6.1,2.0,48.5,24.1
