TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,48,370,6.9,1.18,438,172,308,55.8,61.9,13.8,7.0,12.7,4.1,54.3,96.6
Atlanta Hawks,46,394,7.3,1.08,427,180,334,53.9,57.2,9.9,7.6,9.9,2.3,52.5,37.9
Indiana Pacers,46,364,7.2,1.17,426,152,311,48.9,58.2,11.8,4.9,11.5,2.2,50.8,86.2
Chicago Bulls,48,370,6.7,1.15,425,173,345,50.1,57.7,5.7,3.8,5.1,2.7,49.5,72.4
Milwaukee Bucks,43,362,7.7,1.17,424,162,316,51.3,60.8,10.5,4.1,10.2,1.9,51.9,93.1
Los Angeles Lakers,46,363,7.3,1.15,418,167,313,53.4,58.5,10.7,7.2,10.5,4.1,52.3,75.9
San Antonio Spurs,44,348,7.1,1.16,402,152,292,52.1,58.6,11.8,8.6,10.9,4.3,50.6,79.3
Orlando Magic,48,351,6.7,1.06,371,134,293,45.7,51.2,15.4,4.8,14.5,3.7,49.6,31.0
Washington Wizards,47,372,6.9,0.99,369,144,323,44.6,49.8,9.1,5.4,8.6,1.3,45.7,6.9
Charlotte Hornets,44,331,6.6,1.09,360,139,268,51.9,57.3,12.7,9.4,12.1,3.0,51.7,41.4
Toronto Raptors,47,310,5.8,1.15,356,154,270,57.0,59.4,9.0,6.5,8.1,2.6,55.5,69.0
Philadelphia 76ers,46,331,6.6,1.07,353,134,268,50.0,56.9,11.5,10.0,11.2,2.4,48.3,34.5
Boston Celtics,48,332,6.2,1.04,347,128,289,44.3,51.9,9.6,5.4,9.6,2.1,46.1,24.1
New Orleans Pelicans,48,314,5.8,1.1,344,124,246,50.4,55.5,17.2,7.6,16.6,3.2,51.6,51.7
Phoenix Suns,46,340,6.8,0.99,338,127,264,48.1,51.9,14.4,10.9,13.2,2.9,47.6,13.8
Sacramento Kings,47,302,5.7,1.11,336,131,261,50.2,56.7,9.3,6.0,9.3,1.7,50.7,55.2
Miami Heat,46,321,6.4,1.05,336,133,278,47.8,52.2,10.0,5.3,9.7,1.9,49.2,27.6
Minnesota Timberwolves,48,289,5.5,1.13,327,122,227,53.7,61.7,13.1,10.0,12.8,1.7,51.6,62.1
Portland Trail Blazers,48,284,5.2,1.14,325,137,246,55.7,59.1,9.9,6.3,8.8,2.8,54.6,65.5
Utah Jazz,46,283,5.4,1.13,320,120,234,51.3,58.5,12.4,7.8,11.3,2.8,50.9,58.6
Oklahoma City Thunder,44,292,5.9,1.09,318,121,257,47.1,56.0,7.9,5.1,7.5,1.0,47.9,44.8
Houston Rockets,45,316,6.0,0.99,314,126,269,46.8,51.5,10.1,6.6,9.8,1.9,47.2,10.3
Denver Nuggets,47,264,4.9,1.17,309,116,210,55.2,60.7,14.0,9.5,13.3,3.0,54.9,89.7
New York Knicks,47,236,4.6,1.22,287,108,191,56.5,62.6,14.0,8.9,13.1,3.8,55.9,100.0
Detroit Pistons,47,236,4.5,1.17,276,109,200,54.5,61.3,11.0,7.6,10.6,3.4,52.5,82.8
Dallas Mavericks,47,246,4.7,1.09,269,111,212,52.4,57.1,8.9,7.7,8.5,2.8,51.2,48.3
LA Clippers,47,271,5.2,0.94,254,105,230,45.7,49.8,8.1,9.6,8.1,2.6,43.5,3.4
Golden State Warriors,46,229,4.4,1.02,234,97,201,48.3,53.5,7.4,7.0,7.4,2.2,47.6,17.2
Brooklyn Nets,48,250,4.8,0.89,223,90,209,43.1,47.1,9.6,8.0,9.2,1.2,42.4,0.0
Memphis Grizzlies,48,182,3.2,1.04,190,76,154,49.4,54.5,11.0,8.2,11.0,3.8,48.4,20.7
