TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,42,331,7.1,1.19,394,141,283,49.8,59.5,12.1,4.8,11.8,2.4,51.7,93.1
Cleveland Cavaliers,40,322,7.3,1.19,383,150,267,56.2,62.0,14.3,6.8,13.4,4.0,55.0,89.7
Milwaukee Bucks,38,328,7.9,1.16,381,145,286,50.7,60.3,10.4,4.3,10.1,1.8,51.2,69.0
Chicago Bulls,42,323,6.7,1.18,380,153,301,50.8,59.0,6.2,3.7,5.6,3.1,50.2,75.9
San Antonio Spurs,40,324,7.3,1.17,380,142,275,51.6,58.2,12.3,7.4,11.4,4.6,51.2,72.4
Los Angeles Lakers,39,315,7.4,1.16,365,144,272,52.9,58.8,10.5,7.3,10.2,4.1,51.7,65.5
Atlanta Hawks,38,326,7.3,1.11,363,156,280,55.7,59.1,8.6,7.7,8.6,2.1,53.4,51.7
Orlando Magic,42,313,6.8,1.06,331,119,256,46.5,51.4,16.6,5.4,15.7,3.8,50.5,31.0
New Orleans Pelicans,43,292,6.0,1.11,323,116,229,50.7,56.1,17.1,7.5,16.4,3.1,52.1,44.8
Toronto Raptors,42,284,5.9,1.12,317,136,246,55.3,57.9,8.8,6.7,7.7,2.1,53.9,55.2
Washington Wizards,39,317,7.1,1.0,317,125,274,45.6,50.9,8.5,5.7,7.9,0.6,46.4,10.7
Charlotte Hornets,38,279,6.5,1.11,310,119,225,52.9,58.7,12.9,10.0,12.2,3.6,52.0,48.3
Philadelphia 76ers,39,285,6.7,1.09,310,116,228,50.9,58.1,11.2,10.5,10.9,1.8,49.1,37.9
Sacramento Kings,41,269,5.8,1.14,308,120,232,51.7,58.4,9.3,5.6,9.3,1.1,52.4,62.1
Phoenix Suns,40,301,6.9,1.01,304,113,234,48.3,52.6,14.0,11.0,13.0,2.7,47.8,17.2
Boston Celtics,41,279,6.1,1.05,294,108,243,44.4,52.1,10.4,5.0,10.4,2.5,46.6,27.6
Utah Jazz,40,241,5.3,1.19,286,106,197,53.8,61.7,13.3,7.5,12.0,2.5,53.5,82.8
Oklahoma City Thunder,39,261,6.0,1.09,284,108,230,47.0,55.4,8.0,5.0,7.7,1.1,48.3,41.4
Portland Trail Blazers,40,233,5.1,1.19,277,116,204,56.9,60.8,9.9,6.0,8.6,3.4,56.2,86.2
Miami Heat,40,266,6.1,1.04,276,109,230,47.4,51.7,9.8,5.3,9.4,1.5,48.9,20.7
Denver Nuggets,41,232,5.0,1.18,274,103,187,55.1,60.4,14.2,8.2,13.4,3.0,55.6,79.3
Minnesota Timberwolves,41,243,5.4,1.12,272,102,190,53.7,61.1,12.8,10.7,12.8,1.6,51.0,58.6
Houston Rockets,38,270,6.1,1.0,270,106,226,46.9,51.8,11.1,7.0,10.7,1.9,47.8,10.7
New York Knicks,42,205,4.5,1.27,260,96,163,58.9,65.6,14.6,9.3,13.7,3.4,58.0,100.0
Detroit Pistons,41,210,4.6,1.2,251,98,180,54.4,61.7,11.9,6.2,11.4,3.8,53.3,96.6
Dallas Mavericks,41,215,4.7,1.07,230,97,187,51.9,56.4,7.9,7.9,7.4,2.8,50.2,34.5
Brooklyn Nets,42,227,5.0,0.92,208,83,189,43.9,48.4,10.1,7.9,9.7,1.3,43.2,0.0
LA Clippers,40,220,5.0,0.93,204,85,186,45.7,49.2,9.1,9.5,9.1,3.2,43.6,3.4
Golden State Warriors,39,177,4.0,0.96,170,74,155,47.7,51.0,6.8,7.9,6.8,2.3,46.3,6.9
Memphis Grizzlies,42,160,3.2,1.04,167,66,135,48.9,54.4,11.3,8.8,11.3,4.4,47.5,24.1
