TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,79,704,7.6,1.12,790,324,604,53.6,58.3,10.4,6.4,10.1,2.6,53.1,65.5
Indiana Pacers,79,636,7.3,1.17,743,273,552,49.5,58.4,10.5,4.9,10.4,2.2,50.8,89.7
Milwaukee Bucks,79,617,7.2,1.17,722,280,540,51.9,60.6,9.7,5.0,9.4,2.3,51.5,93.1
Cleveland Cavaliers,79,608,6.9,1.18,719,279,503,55.5,60.7,14.3,6.3,13.2,3.3,55.6,96.6
Chicago Bulls,79,591,6.5,1.15,678,274,536,51.1,58.5,6.6,5.2,6.3,2.5,50.1,79.3
Washington Wizards,79,651,7.2,1.02,667,252,562,44.8,50.9,10.9,5.4,10.3,2.6,46.5,13.8
San Antonio Spurs,79,575,6.5,1.15,662,259,487,53.2,59.3,11.0,7.5,10.4,3.1,52.0,82.8
Los Angeles Lakers,79,564,6.6,1.15,651,263,487,54.0,59.4,10.5,6.9,10.1,3.7,52.8,86.2
Phoenix Suns,79,566,6.6,1.1,624,239,446,53.6,57.8,14.3,10.1,13.6,3.2,52.5,51.7
Charlotte Hornets,79,594,6.7,1.04,621,237,475,49.9,54.5,13.8,9.8,13.5,3.5,49.7,17.2
Toronto Raptors,79,534,5.9,1.12,599,255,457,55.8,58.1,9.4,7.1,8.6,2.1,54.5,62.1
Oklahoma City Thunder,79,514,5.8,1.13,582,226,446,50.7,60.0,6.8,7.6,6.4,1.2,49.2,72.4
Miami Heat,79,541,6.3,1.06,575,229,464,49.4,53.7,9.8,6.3,9.6,1.8,50.1,27.6
Boston Celtics,79,533,6.1,1.08,574,208,456,45.6,54.3,9.9,6.6,9.8,2.1,46.7,34.5
Philadelphia 76ers,79,522,6.0,1.08,564,212,426,49.8,57.4,11.1,9.0,10.7,1.7,48.9,41.4
Denver Nuggets,79,467,5.2,1.2,559,211,375,56.3,61.6,15.0,7.1,14.1,2.4,57.0,100.0
Orlando Magic,79,541,6.3,1.02,550,199,440,45.2,50.3,14.6,7.0,13.5,3.0,48.1,6.9
Minnesota Timberwolves,79,497,5.7,1.1,546,202,403,50.1,57.8,12.1,8.9,11.9,2.0,49.5,48.3
New Orleans Pelicans,79,508,5.7,1.05,534,203,404,50.2,54.2,15.7,7.5,15.0,2.8,50.6,20.7
Sacramento Kings,79,482,5.4,1.08,522,202,415,48.7,54.7,10.2,5.8,10.0,2.1,49.8,44.8
Utah Jazz,79,502,5.6,1.02,514,197,427,46.1,52.3,11.2,7.6,10.6,3.8,45.8,10.3
Houston Rockets,79,513,5.6,0.99,506,198,431,45.9,50.3,11.5,6.6,11.3,2.1,46.6,3.4
Portland Trail Blazers,79,447,4.9,1.11,498,208,391,53.2,57.5,8.9,6.0,8.3,2.5,52.3,58.6
LA Clippers,79,448,5.2,1.07,479,198,378,52.4,56.1,9.6,8.0,9.4,2.0,51.3,31.0
Detroit Pistons,79,424,4.7,1.11,472,184,348,52.9,57.8,13.0,7.8,12.5,2.8,52.1,55.2
Dallas Mavericks,79,399,4.5,1.08,431,177,342,51.8,56.6,9.0,7.8,8.8,2.5,50.9,37.9
New York Knicks,79,380,4.4,1.13,429,164,314,52.2,57.0,12.9,7.6,12.4,3.2,52.9,69.0
Golden State Warriors,79,367,4.1,1.05,387,158,310,51.0,56.3,8.2,9.5,7.6,2.2,48.8,24.1
Memphis Grizzlies,79,310,3.3,1.14,352,142,270,52.6,58.5,10.3,6.8,10.0,4.2,51.6,75.9
Brooklyn Nets,79,361,4.2,0.94,338,140,305,45.9,49.7,9.4,7.5,8.9,1.4,44.6,0.0
