TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,9,80,7.4,1.26,101,44,71,62.0,64.8,7.5,6.3,6.3,2.5,60.0,93.1
Cleveland Cavaliers,10,88,8.0,1.15,101,39,69,56.5,60.9,18.2,8.0,18.2,4.5,53.4,79.3
Indiana Pacers,9,74,7.4,1.23,91,32,60,53.3,63.3,18.9,5.4,18.9,5.4,54.1,89.7
Houston Rockets,9,79,7.5,1.06,84,33,65,50.8,54.6,12.7,7.6,12.7,2.5,50.6,51.7
Atlanta Hawks,10,67,5.8,1.12,75,31,61,50.8,53.3,9.0,1.5,9.0,1.5,53.7,69.0
Los Angeles Lakers,9,61,6.1,1.2,73,29,54,53.7,56.5,13.1,3.3,13.1,4.9,55.7,86.2
Orlando Magic,10,62,5.6,1.14,71,24,49,49.0,56.1,19.4,6.5,17.7,4.8,53.2,75.9
San Antonio Spurs,9,67,6.8,1.06,71,26,55,47.3,52.7,14.9,9.0,14.9,6.0,46.3,48.3
Milwaukee Bucks,9,72,7.3,0.99,71,27,62,43.5,48.4,13.9,2.8,13.9,2.8,48.6,27.6
New Orleans Pelicans,10,60,5.4,1.13,68,25,48,52.1,55.2,16.7,6.7,16.7,3.3,53.3,72.4
Phoenix Suns,9,71,7.3,0.96,68,24,58,41.4,47.4,14.1,5.6,12.7,1.4,43.7,24.1
Oklahoma City Thunder,9,62,6.1,1.08,67,23,54,42.6,50.9,14.5,1.6,12.9,3.2,48.4,57.1
Chicago Bulls,9,62,6.0,1.08,67,26,59,44.1,52.5,8.1,3.2,8.1,6.5,43.5,57.1
Miami Heat,8,61,7.0,1.03,63,23,54,42.6,50.0,9.8,3.3,9.8,1.6,45.9,37.9
New York Knicks,8,38,4.5,1.63,62,21,30,70.0,85.0,18.4,5.3,18.4,2.6,71.1,100.0
Minnesota Timberwolves,9,56,5.7,1.09,61,25,48,52.1,56.3,8.9,8.9,8.9,3.6,50.0,62.1
Charlotte Hornets,9,60,5.9,1.0,60,23,49,46.9,57.1,8.3,13.3,8.3,3.3,43.3,32.1
Portland Trail Blazers,10,56,4.9,1.05,59,26,50,52.0,54.0,5.4,7.1,5.4,1.8,50.0,41.4
Boston Celtics,10,65,5.7,0.89,58,20,52,38.5,43.3,10.8,9.2,10.8,0.0,41.5,10.3
Detroit Pistons,10,42,3.8,1.36,57,21,34,61.8,69.1,16.7,4.8,16.7,2.4,61.9,96.6
Dallas Mavericks,9,52,5.2,1.1,57,24,46,52.2,56.5,7.7,7.7,7.7,3.8,50.0,65.5
Memphis Grizzlies,10,47,4.0,1.19,56,22,40,55.0,58.8,12.8,8.5,12.8,6.4,53.2,82.8
Sacramento Kings,9,52,5.2,1.06,55,21,43,48.8,55.8,9.6,7.7,9.6,0.0,50.0,44.8
Brooklyn Nets,9,62,6.2,0.77,48,19,51,37.3,42.2,9.7,8.1,9.7,0.0,37.1,3.4
LA Clippers,9,53,5.3,0.87,46,17,44,38.6,40.9,15.1,5.7,15.1,3.8,41.5,6.9
Philadelphia 76ers,8,45,5.0,1.0,45,18,41,43.9,51.2,8.9,2.2,8.9,2.2,44.4,32.1
Washington Wizards,7,53,6.5,0.77,41,16,46,34.8,37.0,9.4,3.8,9.4,0.0,37.7,0.0
Utah Jazz,8,40,4.3,0.95,38,12,31,38.7,46.8,15.0,7.5,12.5,0.0,45.0,20.7
Denver Nuggets,9,42,4.0,0.9,38,14,33,42.4,48.5,9.5,11.9,9.5,0.0,42.9,13.8
Golden State Warriors,9,32,3.1,0.94,30,14,25,56.0,58.0,9.4,18.8,9.4,6.3,46.9,17.2
