TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,43,337,7.1,1.19,402,144,287,50.2,59.8,12.2,5.0,11.9,2.4,51.9,93.1
Milwaukee Bucks,39,337,7.9,1.17,393,149,292,51.0,60.6,10.7,4.5,10.4,1.8,51.6,72.4
Cleveland Cavaliers,41,329,7.2,1.19,391,154,274,56.2,61.9,14.0,6.7,13.1,4.0,55.0,86.2
Chicago Bulls,43,331,6.7,1.17,387,155,308,50.3,58.4,6.3,3.6,5.7,3.0,49.8,75.9
San Antonio Spurs,41,332,7.3,1.16,384,144,279,51.6,58.1,12.3,8.1,11.4,4.5,50.6,69.0
Atlanta Hawks,39,333,7.2,1.12,373,160,285,56.1,59.5,9.0,7.8,9.0,2.4,53.8,55.2
Los Angeles Lakers,40,322,7.4,1.14,367,144,278,51.8,57.6,10.6,7.1,10.2,4.0,50.9,62.1
Orlando Magic,43,320,6.8,1.06,339,122,263,46.4,51.5,16.3,5.3,15.3,3.8,50.3,31.0
Washington Wizards,41,329,7.0,1.01,331,129,284,45.4,50.9,9.1,5.5,8.5,0.9,46.5,17.2
Philadelphia 76ers,41,299,6.7,1.08,324,122,241,50.6,57.9,11.4,10.4,11.0,2.3,48.8,37.9
New Orleans Pelicans,43,292,6.0,1.11,323,116,229,50.7,56.1,17.1,7.5,16.4,3.1,52.1,44.8
Toronto Raptors,42,284,5.9,1.12,317,136,246,55.3,57.9,8.8,6.7,7.7,2.1,53.9,51.7
Sacramento Kings,42,273,5.7,1.14,312,122,236,51.7,58.3,9.5,5.5,9.5,1.5,52.4,65.5
Phoenix Suns,41,311,7.0,1.0,312,116,241,48.1,52.3,14.5,10.9,13.2,2.9,47.9,13.8
Charlotte Hornets,38,279,6.5,1.11,310,119,225,52.9,58.7,12.9,10.0,12.2,3.6,52.0,48.3
Boston Celtics,42,291,6.2,1.05,305,112,253,44.3,51.8,10.3,5.2,10.3,2.4,46.4,24.1
Oklahoma City Thunder,40,272,6.1,1.1,299,114,240,47.5,56.3,7.7,5.1,7.4,1.1,48.5,41.4
Portland Trail Blazers,42,247,5.2,1.19,294,123,214,57.5,61.4,10.1,6.5,8.9,3.2,56.3,89.7
Miami Heat,41,273,6.1,1.06,289,113,235,48.1,52.6,10.3,5.1,9.9,1.5,49.8,27.6
Utah Jazz,40,241,5.3,1.19,286,106,197,53.8,61.7,13.3,7.5,12.0,2.5,53.5,82.8
Denver Nuggets,42,237,5.0,1.19,281,105,191,55.0,60.2,14.8,8.0,13.9,3.4,55.7,79.3
Minnesota Timberwolves,42,245,5.3,1.12,275,103,191,53.9,61.3,13.1,10.6,13.1,1.6,51.4,58.6
Houston Rockets,39,274,6.0,1.0,274,108,229,47.2,52.0,11.3,6.9,10.9,1.8,47.8,10.3
New York Knicks,42,205,4.5,1.27,260,96,163,58.9,65.6,14.6,9.3,13.7,3.4,58.0,100.0
Detroit Pistons,42,213,4.5,1.2,255,99,181,54.7,61.9,12.2,6.6,11.7,3.8,53.5,96.6
Dallas Mavericks,41,215,4.7,1.07,230,97,187,51.9,56.4,7.9,7.9,7.4,2.8,50.2,34.5
Brooklyn Nets,43,232,5.0,0.91,212,85,194,43.8,48.2,9.9,7.8,9.5,1.3,43.1,0.0
LA Clippers,41,225,5.0,0.93,209,87,189,46.0,49.7,8.9,10.2,8.9,3.1,43.6,3.4
Golden State Warriors,40,186,4.1,0.95,177,77,163,47.2,50.3,7.0,7.5,7.0,2.2,46.2,6.9
Memphis Grizzlies,42,160,3.2,1.04,167,66,135,48.9,54.4,11.3,8.8,11.3,4.4,47.5,20.7
