TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,25,222,7.5,1.13,250,106,192,55.2,58.3,9.5,5.9,9.5,1.8,54.5,69.0
Cleveland Cavaliers,26,215,7.5,1.12,241,96,177,54.2,58.8,14.0,7.4,13.0,3.7,52.6,65.5
Indiana Pacers,26,210,7.3,1.14,239,85,176,48.3,57.4,13.3,5.7,13.3,2.9,50.0,79.3
Chicago Bulls,26,186,6.3,1.22,227,92,173,53.2,61.8,6.5,5.4,6.5,4.8,51.1,93.1
San Antonio Spurs,25,191,6.9,1.19,227,81,157,51.6,58.6,15.7,8.9,14.7,6.8,50.8,86.2
Milwaukee Bucks,23,196,7.9,1.08,211,80,170,47.1,55.0,10.7,4.1,10.7,1.5,49.5,48.3
Toronto Raptors,26,190,6.3,1.1,210,91,164,55.5,57.3,8.4,6.8,7.4,1.6,53.7,62.1
Los Angeles Lakers,25,185,6.8,1.1,203,81,158,51.3,55.1,11.4,7.6,11.4,4.3,50.8,58.6
New Orleans Pelicans,26,181,6.2,1.08,196,70,140,50.0,54.6,18.2,8.3,17.7,3.9,51.4,51.7
Orlando Magic,26,168,5.9,1.13,190,65,134,48.5,54.5,19.0,5.4,17.3,4.2,53.6,75.9
Sacramento Kings,26,173,5.9,1.09,189,72,145,49.7,56.2,9.8,6.9,9.8,0.6,50.9,55.2
Phoenix Suns,24,186,7.1,0.99,184,70,148,47.3,52.4,12.4,10.2,11.8,2.2,46.8,10.3
Houston Rockets,24,184,6.5,1.0,183,71,153,46.4,50.7,13.0,6.0,12.5,2.2,48.4,13.8
New York Knicks,24,132,5.1,1.33,176,63,105,60.0,67.6,18.2,7.6,16.7,5.3,60.6,100.0
Charlotte Hornets,25,169,6.0,1.04,176,67,138,48.6,55.8,10.1,11.2,9.5,3.0,46.7,34.5
Portland Trail Blazers,25,147,5.2,1.13,166,69,130,53.1,56.9,9.5,6.1,8.2,4.1,52.4,72.4
Washington Wizards,23,173,6.5,0.96,166,67,147,45.6,48.6,9.8,5.8,9.8,0.6,46.2,6.9
Philadelphia 76ers,23,161,6.3,1.01,162,64,133,48.1,53.8,8.7,10.6,8.7,1.9,46.0,17.2
Boston Celtics,25,154,5.5,1.03,158,59,130,45.4,51.9,11.0,7.1,11.0,2.6,46.8,27.6
Denver Nuggets,23,132,5.0,1.19,157,64,110,58.2,63.6,10.6,9.8,9.8,3.8,55.3,89.7
Utah Jazz,24,136,5.0,1.15,156,57,111,51.4,59.5,11.8,7.4,10.3,0.7,52.2,82.8
Detroit Pistons,26,126,4.3,1.22,154,61,108,56.5,64.4,11.1,6.3,10.3,3.2,54.0,96.6
LA Clippers,26,158,5.5,0.96,151,62,130,47.7,51.2,10.1,10.8,10.1,3.2,45.6,3.4
Miami Heat,23,144,5.7,1.04,150,58,127,45.7,51.6,9.0,4.2,8.3,1.4,47.2,37.9
Oklahoma City Thunder,23,143,5.5,1.03,148,55,124,44.4,51.2,10.5,4.2,9.8,1.4,47.6,31.0
Dallas Mavericks,24,133,4.9,1.06,141,58,115,50.4,54.3,10.5,6.8,9.8,3.8,50.4,44.8
Minnesota Timberwolves,24,138,5.3,1.01,139,52,107,48.6,53.7,11.6,13.8,11.6,2.9,46.4,20.7
Brooklyn Nets,25,150,5.6,0.87,130,54,126,42.9,47.6,8.0,8.7,8.0,0.7,40.7,0.0
Memphis Grizzlies,26,106,3.4,1.05,111,46,91,50.5,54.9,8.5,10.4,8.5,4.7,47.2,41.4
Golden State Warriors,23,92,3.5,1.01,93,41,80,51.2,55.0,6.5,8.7,6.5,2.2,48.9,24.1
