TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,23,201,7.4,1.11,224,95,174,54.6,57.5,9.0,6.0,9.0,1.5,53.7,62.1
Indiana Pacers,23,185,7.2,1.15,213,76,156,48.7,58.0,13.5,5.4,13.5,3.2,50.3,89.7
Chicago Bulls,22,159,6.3,1.24,197,80,148,54.1,62.5,6.9,5.0,6.9,5.0,52.2,96.6
Milwaukee Bucks,21,183,8.0,1.06,193,74,159,46.5,53.8,10.4,4.4,10.4,1.6,48.6,55.2
Cleveland Cavaliers,22,176,7.3,1.08,191,76,143,53.1,57.0,14.2,8.0,13.1,3.4,51.1,58.6
Toronto Raptors,22,167,6.5,1.13,188,82,143,57.3,58.7,9.0,7.2,7.8,1.8,55.1,69.0
San Antonio Spurs,21,160,6.9,1.14,182,66,132,50.0,57.2,14.4,10.0,13.1,6.9,48.1,82.8
Orlando Magic,24,155,5.9,1.13,175,61,125,48.8,54.8,18.1,5.8,16.1,4.5,52.9,75.9
Los Angeles Lakers,22,156,6.5,1.12,175,69,133,51.9,56.0,12.2,7.1,12.2,4.5,51.9,65.5
Houston Rockets,22,173,6.6,1.01,175,67,142,47.2,51.8,13.9,6.4,13.3,2.3,49.1,27.6
Sacramento Kings,22,151,6.2,1.13,170,66,128,51.6,58.2,9.3,6.6,9.3,0.7,52.3,72.4
New Orleans Pelicans,22,155,6.3,1.04,161,57,118,48.3,52.5,17.4,9.7,16.8,3.2,49.0,48.3
Phoenix Suns,20,161,7.4,1.0,161,62,129,48.1,52.7,12.4,9.9,11.8,2.5,47.2,24.1
New York Knicks,21,115,5.1,1.37,158,58,94,61.7,69.7,16.5,7.0,15.7,5.2,61.7,100.0
Portland Trail Blazers,22,133,5.3,1.14,152,64,118,54.2,57.6,9.8,6.0,8.3,4.5,53.4,86.2
Charlotte Hornets,21,144,6.0,1.03,148,56,118,47.5,55.5,9.7,11.8,9.0,3.5,45.1,44.8
Oklahoma City Thunder,21,136,5.8,1.02,139,51,118,43.2,50.0,11.0,3.7,10.3,1.5,47.1,37.9
LA Clippers,24,144,5.4,0.95,137,55,118,46.6,50.4,10.4,10.4,10.4,2.8,45.1,6.9
Washington Wizards,19,146,6.7,0.93,136,53,125,42.4,46.0,11.0,4.1,11.0,0.7,44.5,3.4
Detroit Pistons,24,110,4.1,1.23,135,53,92,57.6,65.2,12.7,7.3,11.8,3.6,54.5,93.1
Utah Jazz,21,118,5.0,1.14,134,48,96,50.0,58.3,11.9,7.6,10.2,0.8,50.8,79.3
Philadelphia 76ers,20,130,5.9,0.99,129,50,107,46.7,52.3,10.0,10.0,10.0,2.3,45.4,20.7
Boston Celtics,22,132,5.4,0.98,129,47,111,42.3,48.6,10.6,7.6,10.6,2.3,43.9,13.8
Miami Heat,20,125,5.7,1.02,127,48,110,43.6,50.0,9.6,4.0,9.6,1.6,45.6,31.0
Dallas Mavericks,22,118,4.7,1.02,120,52,104,50.0,53.4,8.5,7.6,8.5,4.2,48.3,34.5
Minnesota Timberwolves,21,119,5.2,0.99,118,44,95,46.3,51.1,11.8,11.8,11.8,3.4,45.4,17.2
Brooklyn Nets,23,138,5.6,0.83,115,47,114,41.2,46.1,8.7,9.4,8.7,0.7,39.1,0.0
Denver Nuggets,19,101,4.7,1.05,106,41,82,50.0,56.7,9.9,10.9,8.9,2.0,48.5,51.7
Memphis Grizzlies,22,90,3.5,1.02,92,38,76,50.0,53.3,10.0,11.1,10.0,5.6,46.7,41.4
Golden State Warriors,20,83,3.6,0.96,80,36,73,49.3,53.4,4.8,9.6,4.8,2.4,45.8,10.3
