TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,14,118,7.1,1.15,136,60,101,59.4,61.4,7.6,8.5,6.8,1.7,55.9,79.3
Cleveland Cavaliers,15,126,7.7,1.08,136,52,99,52.5,56.6,16.7,7.9,15.1,3.2,50.8,58.6
San Antonio Spurs,14,112,7.3,1.2,134,47,92,51.1,59.8,14.3,8.0,12.5,4.5,50.9,93.1
Indiana Pacers,13,116,8.2,1.16,134,48,96,50.0,59.4,14.7,6.0,14.7,3.4,50.9,82.8
Houston Rockets,14,114,6.9,1.05,120,48,96,50.0,54.2,10.5,7.0,10.5,1.8,50.0,50.0
Atlanta Hawks,14,103,6.3,1.15,118,50,91,54.9,57.1,9.7,3.9,9.7,1.9,55.3,75.9
Los Angeles Lakers,13,93,6.5,1.19,111,44,82,53.7,58.5,10.8,4.3,10.8,3.2,54.8,89.7
Chicago Bulls,14,99,6.1,1.12,111,45,92,48.9,55.4,8.1,5.1,8.1,6.1,47.5,72.4
Phoenix Suns,14,109,7.1,1.01,110,41,88,46.6,51.7,12.8,7.3,11.9,0.9,47.7,34.5
Milwaukee Bucks,13,109,7.7,0.99,108,41,94,43.6,47.9,13.8,2.8,13.8,2.8,48.6,24.1
Charlotte Hornets,13,97,6.5,1.04,101,40,80,50.0,58.8,7.2,13.4,7.2,3.1,45.4,44.8
New York Knicks,13,68,4.9,1.47,100,35,53,66.0,76.4,19.1,7.4,17.6,4.4,66.2,100.0
Minnesota Timberwolves,14,92,6.0,1.06,98,37,75,49.3,54.7,12.0,10.9,12.0,4.3,47.8,55.2
Orlando Magic,14,87,5.6,1.12,97,32,69,46.4,53.6,20.7,5.7,18.4,5.7,51.7,69.0
Oklahoma City Thunder,14,94,6.0,1.02,96,34,83,41.0,48.8,11.7,2.1,10.6,2.1,45.7,41.4
Detroit Pistons,15,66,3.9,1.35,89,34,53,64.2,72.6,16.7,6.1,15.2,3.0,60.6,96.6
Sacramento Kings,14,87,5.6,1.01,88,35,75,46.7,52.0,8.0,5.7,8.0,0.0,48.3,37.9
Portland Trail Blazers,14,79,4.9,1.1,87,38,71,53.5,54.9,7.6,6.3,7.6,3.8,51.9,65.5
Dallas Mavericks,14,77,4.9,1.09,84,36,67,53.7,56.7,10.4,7.8,10.4,5.2,51.9,62.1
New Orleans Pelicans,14,84,5.4,0.99,83,29,62,46.8,49.2,16.7,11.9,16.7,2.4,47.6,20.7
Miami Heat,12,85,6.5,0.98,83,31,73,42.5,49.3,10.6,5.9,10.6,2.4,43.5,17.2
LA Clippers,14,88,5.7,0.91,80,31,71,43.7,46.5,13.6,10.2,13.6,4.5,43.2,10.3
Boston Celtics,14,88,5.6,0.9,79,29,72,40.3,45.1,9.1,10.2,9.1,1.1,40.9,6.9
Utah Jazz,13,67,4.6,1.16,78,28,57,49.1,57.9,10.4,4.5,9.0,0.0,52.2,86.2
Brooklyn Nets,14,95,6.3,0.75,71,28,77,36.4,41.6,9.5,10.5,9.5,1.1,34.7,3.4
Philadelphia 76ers,12,68,5.1,1.0,68,26,58,44.8,51.7,11.8,7.4,11.8,4.4,44.1,28.6
Washington Wizards,12,87,6.3,0.72,63,24,74,32.4,35.1,9.2,5.7,9.2,0.0,35.6,0.0
Memphis Grizzlies,14,57,3.5,1.05,60,24,48,50.0,53.1,10.5,10.5,10.5,5.3,47.4,50.0
Denver Nuggets,12,57,4.1,0.96,55,21,46,45.7,53.3,7.0,12.3,7.0,0.0,43.9,13.8
Golden State Warriors,12,47,3.3,1.0,47,21,39,53.8,57.7,8.5,12.8,8.5,4.3,48.9,28.6
