TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,81,719,7.6,1.12,802,328,615,53.3,58.0,10.3,6.7,10.0,2.5,52.7,62.1
Indiana Pacers,81,643,7.2,1.17,752,276,558,49.5,58.5,10.6,4.8,10.4,2.2,50.9,93.1
Milwaukee Bucks,81,637,7.2,1.16,742,289,558,51.8,60.3,9.6,5.0,9.3,2.2,51.5,89.7
Cleveland Cavaliers,81,623,6.9,1.19,739,286,515,55.5,61.0,14.3,6.3,13.2,3.2,55.7,96.6
Washington Wizards,81,676,7.3,1.02,691,260,583,44.6,50.6,10.9,5.3,10.4,2.5,46.4,10.3
Chicago Bulls,81,602,6.5,1.14,686,278,546,50.9,58.2,6.5,5.3,6.1,2.5,49.8,79.3
San Antonio Spurs,81,583,6.4,1.15,668,262,495,52.9,59.0,10.8,7.4,10.3,3.1,51.8,82.8
Los Angeles Lakers,81,573,6.5,1.15,661,267,494,54.0,59.5,10.6,6.8,10.3,3.7,52.9,86.2
Charlotte Hornets,81,613,6.7,1.04,636,244,494,49.4,53.9,13.5,9.5,13.2,3.6,49.3,17.2
Phoenix Suns,81,575,6.5,1.1,634,243,453,53.6,57.9,14.3,10.1,13.6,3.1,52.5,48.3
Toronto Raptors,81,544,5.8,1.12,609,259,467,55.5,57.9,9.2,7.0,8.5,2.0,54.2,65.5
Oklahoma City Thunder,81,521,5.7,1.14,593,230,453,50.8,60.2,6.9,7.5,6.5,1.3,49.3,75.9
Boston Celtics,81,548,6.2,1.08,593,215,469,45.8,54.6,10.0,6.6,9.9,2.2,46.9,44.8
Miami Heat,81,555,6.3,1.06,589,236,478,49.4,53.6,9.5,6.1,9.4,1.8,50.1,24.1
Philadelphia 76ers,81,533,6.0,1.08,576,217,434,50.0,57.6,11.1,9.2,10.7,1.7,49.0,37.9
Minnesota Timberwolves,81,514,5.7,1.12,573,212,417,50.8,58.3,12.6,8.6,12.5,2.3,50.4,58.6
Denver Nuggets,81,476,5.2,1.19,567,214,380,56.3,61.6,15.1,7.4,14.1,2.3,56.9,100.0
New Orleans Pelicans,81,526,5.7,1.07,561,213,420,50.7,55.2,15.4,7.4,14.6,2.7,51.0,27.6
Orlando Magic,81,547,6.2,1.02,556,202,446,45.3,50.3,14.4,6.9,13.3,2.9,48.1,6.9
Utah Jazz,81,516,5.6,1.03,530,204,440,46.4,52.5,11.2,7.6,10.7,4.1,45.9,13.8
Sacramento Kings,81,488,5.4,1.08,528,205,421,48.7,54.6,10.0,5.7,9.8,2.0,49.8,41.4
Houston Rockets,81,520,5.5,0.99,517,202,437,46.2,50.7,11.5,6.5,11.3,2.1,46.9,3.4
Portland Trail Blazers,81,460,4.9,1.11,510,213,403,52.9,57.2,8.9,6.1,8.3,2.6,52.0,51.7
LA Clippers,81,462,5.2,1.08,498,207,391,52.9,56.6,9.3,8.0,9.1,1.9,51.7,34.5
Detroit Pistons,81,432,4.7,1.11,481,187,354,52.8,57.8,13.2,7.6,12.5,2.8,52.3,55.2
New York Knicks,81,394,4.4,1.13,444,170,326,52.1,57.1,12.7,7.6,12.2,3.0,52.8,69.0
Dallas Mavericks,81,405,4.5,1.07,435,179,347,51.6,56.3,8.9,7.9,8.6,2.5,50.6,31.0
Golden State Warriors,81,369,4.0,1.05,387,158,312,50.6,55.9,8.1,9.5,7.6,2.2,48.5,20.7
Memphis Grizzlies,81,329,3.4,1.13,371,150,286,52.4,58.4,10.0,7.0,9.7,4.0,51.4,72.4
Brooklyn Nets,81,377,4.3,0.93,350,145,321,45.2,49.1,9.5,7.2,9.0,1.9,44.0,0.0
