TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,35,294,7.6,1.18,346,122,248,49.2,59.1,12.9,5.4,12.9,2.7,51.0,82.8
San Antonio Spurs,34,270,7.1,1.18,320,117,224,52.2,59.2,13.7,8.5,13.0,5.2,51.5,86.2
Atlanta Hawks,33,287,7.3,1.11,319,138,248,55.6,58.5,8.7,7.3,8.7,2.4,53.7,55.2
Cleveland Cavaliers,34,276,7.4,1.14,315,127,231,55.0,59.7,12.7,7.2,11.6,3.6,53.3,69.0
Los Angeles Lakers,34,278,7.5,1.12,312,124,240,51.7,56.5,10.4,7.6,10.1,4.3,50.7,58.6
Milwaukee Bucks,30,255,7.8,1.15,294,112,224,50.0,59.2,9.8,4.3,9.8,2.0,51.4,75.9
Chicago Bulls,34,245,6.3,1.15,282,115,232,49.6,57.8,5.3,4.1,5.3,4.1,48.2,72.4
Orlando Magic,35,256,6.7,1.08,276,98,207,47.3,52.4,16.8,5.9,15.6,3.5,51.6,41.4
Toronto Raptors,35,239,5.9,1.13,271,116,207,56.0,58.7,8.8,6.7,7.5,2.1,54.4,65.5
Charlotte Hornets,33,238,6.4,1.13,269,103,191,53.9,60.2,12.6,10.5,11.8,3.4,52.5,62.1
New Orleans Pelicans,35,238,6.0,1.09,259,93,187,49.7,54.8,17.2,8.0,16.8,3.8,51.3,44.8
Philadelphia 76ers,32,239,6.8,1.05,252,97,195,49.7,56.4,9.2,10.9,8.8,1.7,47.7,34.5
Washington Wizards,32,255,6.9,0.96,246,98,219,44.7,48.9,8.6,5.9,8.2,0.4,45.5,6.9
Sacramento Kings,35,223,5.7,1.09,243,93,189,49.2,55.6,9.9,6.3,9.9,0.9,50.2,48.3
Phoenix Suns,32,240,6.9,1.0,241,92,189,48.7,52.9,13.3,10.8,12.5,2.9,47.5,13.8
Denver Nuggets,33,197,5.2,1.22,240,93,163,57.1,62.3,13.2,7.6,12.2,3.6,56.9,96.6
Boston Celtics,35,234,6.0,1.01,236,86,203,42.4,49.5,10.7,5.1,10.7,2.6,44.9,20.7
Portland Trail Blazers,33,195,5.2,1.17,229,97,174,55.7,59.2,9.2,5.1,7.7,3.6,55.4,79.3
Houston Rockets,32,226,6.0,1.0,227,88,190,46.3,51.1,11.9,6.2,11.5,2.2,47.8,17.2
New York Knicks,34,172,4.7,1.31,225,81,136,59.6,66.5,16.9,8.1,15.7,4.1,59.9,100.0
Utah Jazz,32,188,5.2,1.19,224,81,153,52.9,61.4,12.8,8.5,11.2,2.7,52.7,93.1
Oklahoma City Thunder,32,212,5.9,1.06,224,85,183,46.4,53.8,9.4,5.7,9.0,1.4,48.1,37.9
Miami Heat,32,210,6.0,1.03,216,86,181,47.5,51.9,9.5,5.7,9.0,1.4,48.6,24.1
Detroit Pistons,34,175,4.6,1.19,208,81,150,54.0,61.0,12.0,5.7,11.4,3.4,53.1,89.7
Minnesota Timberwolves,33,189,5.2,1.05,199,75,151,49.7,56.6,11.1,11.1,11.1,2.1,47.6,31.0
Dallas Mavericks,34,179,4.7,1.05,188,79,155,51.0,54.5,8.9,7.3,8.4,2.8,50.3,27.6
Brooklyn Nets,34,187,5.1,0.95,178,73,158,46.2,51.3,9.1,8.0,9.1,1.6,44.4,3.4
LA Clippers,34,183,4.9,0.93,171,70,153,45.8,49.7,9.8,9.8,9.8,3.3,43.7,0.0
Memphis Grizzlies,35,133,3.2,1.09,145,56,110,50.9,57.3,12.0,9.8,12.0,4.5,48.9,51.7
Golden State Warriors,32,139,3.8,0.99,138,60,119,50.4,53.8,7.2,9.4,7.2,2.2,48.2,10.3
