TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,12,99,7.0,1.14,113,49,84,58.3,60.7,7.1,10.1,6.1,2.0,54.5,82.8
Cleveland Cavaliers,12,102,7.8,1.08,110,42,80,52.5,56.9,17.6,7.8,16.7,3.9,50.0,51.7
Indiana Pacers,10,88,8.0,1.19,105,37,73,50.7,60.3,17.0,4.5,17.0,4.5,52.3,93.1
Houston Rockets,11,98,7.6,1.0,98,38,80,47.5,51.2,12.2,8.2,12.2,2.0,48.0,27.6
Atlanta Hawks,12,85,6.1,1.13,96,40,75,53.3,55.3,10.6,2.4,10.6,1.2,55.3,72.4
Phoenix Suns,11,89,7.4,1.03,92,33,72,45.8,51.4,14.6,5.6,13.5,1.1,48.3,34.5
San Antonio Spurs,11,79,6.6,1.11,88,32,65,49.2,56.2,13.9,8.9,12.7,5.1,48.1,58.6
Charlotte Hornets,11,78,6.2,1.12,87,34,63,54.0,64.3,7.7,14.1,7.7,2.6,48.7,62.1
Orlando Magic,12,74,5.5,1.14,84,28,58,48.3,54.3,23.0,5.4,21.6,6.8,54.1,79.3
Chicago Bulls,11,77,6.0,1.05,81,32,73,43.8,52.1,6.5,3.9,6.5,5.2,42.9,37.9
Oklahoma City Thunder,11,72,5.8,1.11,80,28,63,44.4,53.2,13.9,1.4,12.5,2.8,50.0,55.2
Minnesota Timberwolves,11,67,5.6,1.16,78,29,54,53.7,57.4,16.4,9.0,16.4,6.0,53.7,86.2
Milwaukee Bucks,11,88,7.3,0.88,77,30,77,39.0,42.9,11.4,3.4,11.4,2.3,43.2,10.3
Los Angeles Lakers,10,67,6.1,1.13,76,30,59,50.8,53.4,13.4,3.0,13.4,4.5,53.7,75.9
Portland Trail Blazers,12,71,5.1,1.06,75,34,64,53.1,54.7,4.2,7.0,4.2,1.4,50.7,44.8
New York Knicks,10,45,4.2,1.64,74,24,34,70.6,85.3,22.2,4.4,20.0,2.2,73.3,100.0
Dallas Mavericks,11,62,5.1,1.18,73,31,54,57.4,61.1,9.7,6.5,9.7,3.2,56.5,89.7
New Orleans Pelicans,11,67,5.5,1.08,72,26,54,48.1,50.9,16.4,6.0,16.4,3.0,50.7,48.3
Miami Heat,10,74,6.7,0.93,69,25,63,39.7,46.8,10.8,5.4,10.8,1.4,41.9,17.2
Detroit Pistons,12,52,3.9,1.31,68,25,41,61.0,68.3,19.2,5.8,17.3,3.8,59.6,96.6
Boston Celtics,12,79,5.9,0.86,68,24,63,38.1,42.9,10.1,11.4,10.1,1.3,39.2,6.9
Sacramento Kings,11,68,5.5,0.94,64,25,57,43.9,49.1,8.8,7.4,8.8,0.0,45.6,20.7
LA Clippers,11,66,5.4,0.92,61,23,53,43.4,47.2,15.2,9.1,15.2,4.5,43.9,13.8
Philadelphia 76ers,10,57,5.1,1.05,60,24,51,47.1,54.9,10.5,5.3,10.5,5.3,45.6,41.4
Utah Jazz,10,51,4.5,1.12,57,20,42,47.6,57.1,11.8,5.9,9.8,0.0,51.0,65.5
Memphis Grizzlies,11,50,3.9,1.12,56,22,41,53.7,57.3,12.0,12.0,12.0,6.0,50.0,69.0
Brooklyn Nets,11,70,5.8,0.76,53,21,56,37.5,42.0,10.0,10.0,10.0,0.0,37.1,0.0
Washington Wizards,9,62,6.0,0.79,49,19,53,35.8,38.7,9.7,4.8,9.7,0.0,38.7,3.4
Denver Nuggets,10,47,4.0,1.02,48,18,37,48.6,56.8,8.5,12.8,8.5,0.0,46.8,31.0
Golden State Warriors,11,39,3.1,0.97,38,18,32,56.3,57.8,7.7,15.4,7.7,5.1,48.7,24.1
