TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,74,663,7.7,1.12,745,305,568,53.7,58.5,10.1,6.5,9.8,2.3,53.1,55.2
Milwaukee Bucks,74,581,7.2,1.17,681,264,507,52.1,60.8,10.0,5.2,9.6,2.4,51.6,93.1
Cleveland Cavaliers,75,574,6.8,1.18,680,265,478,55.4,60.8,14.1,5.9,12.9,3.3,55.6,100.0
Indiana Pacers,74,593,7.3,1.14,677,248,513,48.3,56.9,10.6,5.1,10.5,2.2,49.7,72.4
Washington Wizards,74,604,7.1,1.05,634,240,521,46.1,52.2,11.1,5.3,10.4,2.6,47.7,20.7
San Antonio Spurs,74,545,6.6,1.16,630,246,460,53.5,59.5,11.2,7.7,10.6,3.3,52.3,86.2
Los Angeles Lakers,74,538,6.7,1.16,627,253,462,54.8,60.1,10.8,7.2,10.4,3.9,53.5,89.7
Chicago Bulls,74,551,6.5,1.14,627,252,501,50.3,57.8,6.5,5.1,6.2,2.5,49.4,69.0
Phoenix Suns,75,539,6.6,1.09,588,224,423,53.0,57.1,14.7,10.2,13.9,3.3,51.9,48.3
Charlotte Hornets,74,550,6.6,1.06,582,225,448,50.2,54.9,12.9,9.3,12.5,3.6,50.0,27.6
Toronto Raptors,75,498,5.8,1.13,563,239,423,56.5,58.9,9.6,7.4,8.8,2.0,55.0,58.6
Miami Heat,74,514,6.4,1.06,546,216,440,49.1,53.5,9.9,6.4,9.7,1.9,49.8,31.0
Oklahoma City Thunder,74,475,5.7,1.13,538,208,411,50.6,59.7,7.2,7.4,6.7,1.1,49.5,62.1
Philadelphia 76ers,75,498,6.1,1.07,531,197,404,48.8,56.6,11.2,9.2,10.8,1.6,48.0,37.9
Boston Celtics,74,497,6.1,1.06,528,191,424,45.0,53.5,10.1,6.8,9.9,2.2,46.1,34.5
Orlando Magic,75,514,6.3,1.02,527,191,421,45.4,50.5,14.8,6.4,13.8,3.1,48.4,10.3
Minnesota Timberwolves,75,476,5.7,1.1,522,193,386,50.0,57.9,12.0,8.8,11.8,1.9,49.4,51.7
Denver Nuggets,75,431,5.1,1.18,509,193,345,55.9,60.9,14.6,7.7,13.7,2.3,56.4,96.6
New Orleans Pelicans,75,468,5.5,1.06,494,184,369,49.9,54.2,16.5,7.3,15.6,2.6,50.9,24.1
Portland Trail Blazers,75,431,5.0,1.14,493,206,377,54.6,59.2,9.0,6.0,8.4,2.6,53.6,75.9
Houston Rockets,75,496,5.7,0.99,493,193,416,46.4,50.8,11.7,6.7,11.5,2.2,47.0,3.4
Sacramento Kings,74,456,5.5,1.07,489,188,391,48.1,54.2,10.3,5.9,10.1,2.0,49.3,41.4
Utah Jazz,75,468,5.5,1.04,489,187,396,47.2,53.7,11.3,7.9,10.7,3.8,46.6,17.2
Detroit Pistons,75,401,4.7,1.14,456,179,332,53.9,59.0,12.7,7.5,12.2,3.0,52.9,65.5
LA Clippers,74,422,5.2,1.04,438,181,357,50.7,54.3,9.5,8.1,9.2,2.1,49.8,13.8
New York Knicks,74,357,4.4,1.15,411,156,293,53.2,58.2,13.4,7.8,12.9,3.4,53.8,82.8
Dallas Mavericks,75,369,4.4,1.08,397,163,318,51.3,56.4,8.4,7.9,8.1,2.4,50.1,44.8
Golden State Warriors,74,343,4.1,1.02,351,143,290,49.3,54.3,8.5,9.3,7.9,2.3,47.5,6.9
Memphis Grizzlies,74,295,3.4,1.15,339,138,258,53.5,59.3,9.8,6.8,9.8,4.1,52.2,79.3
Brooklyn Nets,75,341,4.2,0.92,315,130,289,45.0,48.8,9.4,7.3,9.1,1.5,44.0,0.0
