TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,23,201,7.4,1.11,224,95,174,54.6,57.5,9.0,6.0,9.0,1.5,53.7,65.5
Chicago Bulls,23,171,6.5,1.25,214,87,158,55.1,63.6,7.0,5.8,7.0,5.3,52.6,96.6
Indiana Pacers,23,184,7.2,1.15,211,75,155,48.4,57.7,13.6,5.4,13.6,3.3,50.0,86.2
Cleveland Cavaliers,23,185,7.3,1.09,201,80,151,53.0,57.3,13.5,8.1,12.4,3.2,50.8,62.1
San Antonio Spurs,22,167,6.9,1.16,194,70,138,50.7,58.0,15.0,9.6,13.8,7.2,49.1,89.7
Milwaukee Bucks,21,183,8.0,1.06,193,74,159,46.5,53.8,10.4,4.4,10.4,1.6,48.6,55.2
Toronto Raptors,23,171,6.4,1.12,191,83,147,56.5,58.2,8.8,7.0,7.6,1.8,54.4,69.0
Houston Rockets,23,178,6.6,1.02,181,70,147,47.6,52.0,13.5,6.2,12.9,2.2,49.4,34.5
Orlando Magic,24,155,5.9,1.13,175,61,125,48.8,54.8,18.1,5.8,16.1,4.5,52.9,75.9
Los Angeles Lakers,22,156,6.5,1.12,175,69,133,51.9,56.0,12.2,7.1,12.2,4.5,51.9,72.4
Sacramento Kings,23,157,6.1,1.08,170,66,134,49.3,55.6,8.9,6.4,8.9,0.6,50.3,58.6
New Orleans Pelicans,23,158,6.1,1.05,166,59,120,49.2,53.3,18.4,9.5,17.7,3.8,50.0,51.7
Phoenix Suns,21,165,7.2,0.99,164,63,132,47.7,52.3,12.7,9.7,12.1,2.4,47.3,24.1
New York Knicks,22,120,5.1,1.36,163,59,97,60.8,68.6,17.5,6.7,16.7,5.0,61.7,100.0
Portland Trail Blazers,22,133,5.3,1.14,152,64,118,54.2,57.6,9.8,6.0,8.3,4.5,53.4,82.8
Charlotte Hornets,22,148,5.9,1.03,152,58,122,47.5,55.3,9.5,11.5,8.8,3.4,45.3,44.8
Oklahoma City Thunder,22,139,5.6,1.02,142,52,121,43.0,50.0,10.8,3.6,10.1,1.4,46.8,41.4
Washington Wizards,20,152,6.6,0.92,140,55,129,42.6,46.1,10.5,5.3,10.5,0.7,44.1,3.4
LA Clippers,24,144,5.4,0.95,137,55,118,46.6,50.4,10.4,10.4,10.4,2.8,45.1,6.9
Detroit Pistons,24,110,4.1,1.23,135,53,92,57.6,65.2,12.7,7.3,11.8,3.6,54.5,93.1
Utah Jazz,21,118,5.0,1.14,134,48,96,50.0,58.3,11.9,7.6,10.2,0.8,50.8,79.3
Philadelphia 76ers,20,130,5.9,0.99,129,50,107,46.7,52.3,10.0,10.0,10.0,2.3,45.4,20.7
Boston Celtics,22,132,5.4,0.98,129,47,111,42.3,48.6,10.6,7.6,10.6,2.3,43.9,10.3
Miami Heat,20,125,5.7,1.02,127,48,110,43.6,50.0,9.6,4.0,9.6,1.6,45.6,28.6
Dallas Mavericks,23,125,4.8,1.02,127,55,110,50.0,53.2,8.8,7.2,8.8,4.0,48.8,28.6
Minnesota Timberwolves,21,119,5.2,0.99,118,44,95,46.3,51.1,11.8,11.8,11.8,3.4,45.4,17.2
Brooklyn Nets,23,138,5.6,0.83,115,47,114,41.2,46.1,8.7,9.4,8.7,0.7,39.1,0.0
Denver Nuggets,20,101,4.4,1.05,106,41,82,50.0,56.7,9.9,10.9,8.9,2.0,48.5,48.3
Memphis Grizzlies,23,93,3.4,1.02,95,39,78,50.0,53.8,9.7,11.8,9.7,5.4,46.2,37.9
Golden State Warriors,21,85,3.5,0.99,84,37,74,50.0,54.1,5.9,9.4,5.9,2.4,47.1,13.8
