TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,32,267,7.6,1.19,318,111,224,49.6,59.6,13.5,5.2,13.5,2.6,51.7,86.2
San Antonio Spurs,31,251,7.3,1.2,300,108,205,52.7,60.0,14.3,9.2,13.5,5.2,51.8,89.7
Atlanta Hawks,30,263,7.4,1.12,295,127,227,55.9,59.0,8.4,7.2,8.4,1.9,54.0,62.1
Cleveland Cavaliers,31,250,7.3,1.16,290,116,206,56.3,61.2,13.6,7.6,12.4,3.6,54.4,72.4
Los Angeles Lakers,31,252,7.5,1.12,283,112,217,51.6,56.9,10.3,7.9,10.3,4.4,50.4,65.5
Milwaukee Bucks,28,242,8.0,1.15,278,105,212,49.5,58.7,9.9,4.1,9.9,1.7,51.2,69.0
Chicago Bulls,32,230,6.3,1.19,273,111,217,51.2,59.7,5.7,4.3,5.7,4.3,49.6,79.3
Orlando Magic,32,226,6.4,1.11,250,89,183,48.6,54.1,16.4,6.2,15.0,3.5,52.2,48.3
Toronto Raptors,31,224,6.2,1.11,249,108,197,54.8,57.6,8.0,6.3,7.1,2.2,53.1,55.2
Charlotte Hornets,31,221,6.3,1.11,246,94,177,53.1,59.9,11.8,10.9,11.3,2.7,51.6,58.6
New Orleans Pelicans,32,220,6.0,1.1,241,86,173,49.7,54.9,17.7,7.7,17.3,4.1,51.4,41.4
Philadelphia 76ers,29,210,6.6,1.09,229,88,171,51.5,59.1,9.0,11.0,8.6,1.4,49.0,37.9
Sacramento Kings,32,205,5.7,1.11,227,88,174,50.6,56.9,9.8,6.3,9.8,1.0,51.2,51.7
Phoenix Suns,31,229,6.8,0.99,227,87,181,48.1,52.2,13.1,10.5,12.7,2.6,47.2,17.2
Denver Nuggets,30,179,5.2,1.24,222,87,148,58.8,63.9,13.4,7.8,12.3,3.9,58.1,96.6
Portland Trail Blazers,31,185,5.2,1.16,215,92,167,55.1,58.7,8.1,4.9,7.0,3.2,54.6,75.9
Utah Jazz,30,171,5.0,1.24,212,76,139,54.7,63.7,13.5,7.6,11.7,2.3,55.0,93.1
Washington Wizards,29,222,6.6,0.94,209,84,192,43.8,47.4,8.6,5.4,8.1,0.5,44.6,6.9
New York Knicks,31,162,4.8,1.28,208,74,128,57.8,64.8,17.3,8.0,16.0,4.3,58.6,100.0
Boston Celtics,31,206,5.9,1.01,208,77,178,43.3,50.3,9.7,5.8,9.7,1.9,45.1,20.7
Houston Rockets,29,211,6.2,0.98,207,81,177,45.8,50.0,11.8,6.2,11.4,1.9,47.4,10.3
Detroit Pistons,32,168,4.7,1.19,200,77,143,53.8,61.2,12.5,6.0,11.9,3.6,53.0,82.8
Oklahoma City Thunder,28,182,5.8,1.05,191,72,155,46.5,53.2,10.4,5.5,9.9,1.1,48.9,27.6
Miami Heat,29,186,5.9,1.02,189,76,163,46.6,51.2,8.1,5.4,7.5,1.1,47.3,24.1
Minnesota Timberwolves,30,172,5.2,1.05,181,68,135,50.4,57.4,11.6,12.2,11.6,2.3,47.7,31.0
Dallas Mavericks,31,162,4.6,1.1,178,74,141,52.5,56.4,9.9,6.2,9.3,3.1,52.5,44.8
Brooklyn Nets,31,174,5.2,0.9,157,64,147,43.5,48.6,8.6,8.0,8.6,1.1,42.0,0.0
LA Clippers,31,165,4.8,0.93,154,63,136,46.3,50.0,9.7,10.9,9.7,3.0,44.2,3.4
Memphis Grizzlies,32,121,3.2,1.07,130,52,102,51.0,56.9,10.7,9.9,10.7,5.0,47.9,34.5
Golden State Warriors,30,130,3.8,0.98,128,56,113,49.6,52.7,6.9,8.5,6.9,2.3,47.7,13.8
