TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,67,600,7.6,1.1,662,272,514,52.9,57.4,10.3,6.3,10.0,2.3,52.5,48.3
Milwaukee Bucks,66,541,7.5,1.17,635,246,472,52.1,60.9,10.2,5.2,10.0,2.6,51.8,86.2
Indiana Pacers,66,545,7.5,1.14,624,227,473,48.0,56.9,10.6,4.6,10.5,2.0,49.7,69.0
Cleveland Cavaliers,66,511,6.9,1.17,600,231,421,54.9,60.3,15.1,6.3,13.7,3.7,55.0,89.7
San Antonio Spurs,66,497,6.7,1.18,584,229,419,54.7,60.6,11.3,8.0,10.7,3.6,52.9,93.1
Chicago Bulls,67,504,6.6,1.16,584,233,459,50.8,58.6,6.5,5.0,6.2,2.6,50.0,75.9
Los Angeles Lakers,65,469,6.6,1.18,554,222,408,54.4,60.0,10.2,6.6,10.0,3.8,53.5,96.6
Washington Wizards,66,528,7.0,1.05,553,212,456,46.5,52.4,10.6,5.5,10.2,2.5,47.7,20.7
Charlotte Hornets,66,495,6.6,1.08,534,207,404,51.2,56.1,12.7,9.1,12.3,3.4,50.9,34.5
Phoenix Suns,67,471,6.5,1.09,513,194,367,52.9,56.9,15.5,10.2,14.6,3.6,52.0,41.4
Miami Heat,67,473,6.5,1.07,508,201,408,49.3,53.8,9.9,5.7,9.7,1.9,50.3,31.0
Toronto Raptors,67,444,5.8,1.14,507,215,378,56.9,59.3,9.9,7.2,9.0,2.3,55.4,65.5
Boston Celtics,68,470,6.3,1.07,503,184,404,45.5,54.0,9.8,6.6,9.6,2.3,46.4,27.6
Orlando Magic,68,485,6.5,1.01,491,176,395,44.6,49.5,15.5,6.4,14.4,3.3,48.0,6.9
Oklahoma City Thunder,67,436,5.8,1.11,484,188,378,49.7,58.3,7.1,7.1,6.7,0.9,48.9,58.6
Philadelphia 76ers,66,457,6.3,1.06,484,181,367,49.3,56.7,11.6,9.8,11.2,1.8,48.1,24.1
Minnesota Timberwolves,68,436,5.8,1.11,482,176,353,49.9,58.2,12.4,8.7,12.2,2.1,49.3,51.7
Denver Nuggets,68,385,5.0,1.19,457,172,311,55.3,60.3,14.5,7.3,13.8,2.6,56.4,100.0
Utah Jazz,67,415,5.4,1.09,454,173,348,49.7,56.5,12.0,8.0,11.3,3.9,48.9,44.8
Portland Trail Blazers,67,394,5.1,1.13,445,189,345,54.8,58.3,9.1,5.8,8.4,2.5,53.8,62.1
Sacramento Kings,66,406,5.5,1.09,441,172,351,49.0,55.3,9.9,5.9,9.6,2.2,49.8,37.9
New Orleans Pelicans,68,423,5.5,1.04,441,164,335,49.0,53.3,15.8,7.8,15.4,2.8,49.6,17.2
Houston Rockets,68,447,5.6,0.99,441,173,376,46.0,50.5,11.2,6.9,11.0,2.2,46.8,3.4
Detroit Pistons,68,365,4.7,1.16,423,170,307,55.4,60.7,11.5,7.4,11.2,3.0,53.7,82.8
LA Clippers,67,384,5.2,1.01,389,162,327,49.5,53.2,8.9,8.3,8.9,2.3,48.2,10.3
New York Knicks,66,321,4.4,1.16,372,140,262,53.4,58.4,14.0,7.8,13.4,3.4,54.2,79.3
Dallas Mavericks,68,331,4.4,1.11,366,150,284,52.8,58.6,8.2,8.2,7.9,2.1,51.4,55.2
Golden State Warriors,67,317,4.2,1.02,325,133,270,49.3,54.3,8.2,9.1,7.9,2.5,47.6,13.8
Memphis Grizzlies,68,270,3.3,1.15,311,126,236,53.4,59.1,10.4,6.3,10.4,4.1,52.6,72.4
Brooklyn Nets,67,314,4.3,0.91,285,118,266,44.4,48.1,9.2,7.3,8.9,1.3,43.3,0.0
