TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,54,483,7.6,1.11,538,222,410,54.1,58.0,11.0,7.0,10.8,2.9,53.4,58.6
Cleveland Cavaliers,56,434,6.9,1.18,514,200,360,55.6,61.1,14.5,6.5,13.4,3.9,54.8,93.1
Chicago Bulls,57,443,6.8,1.15,511,205,407,50.4,58.2,6.1,4.5,5.6,2.5,49.7,86.2
Milwaukee Bucks,53,445,7.7,1.14,507,193,388,49.7,59.0,10.1,4.5,9.9,1.8,50.1,69.0
Indiana Pacers,54,426,7.1,1.15,491,178,370,48.1,56.9,11.3,4.2,11.0,2.3,50.0,82.8
Los Angeles Lakers,55,412,6.9,1.15,474,191,357,53.5,58.7,10.4,7.0,10.2,4.1,52.4,75.9
San Antonio Spurs,54,413,6.8,1.15,474,182,346,52.6,58.8,10.9,9.0,10.2,3.6,50.8,72.4
Charlotte Hornets,55,420,6.8,1.08,453,173,342,50.6,55.6,13.6,8.8,13.1,3.8,51.0,41.4
Washington Wizards,55,439,7.0,1.01,445,172,383,44.9,50.4,9.8,5.0,9.3,2.1,46.2,13.8
Orlando Magic,57,414,6.6,1.03,425,152,339,44.8,49.9,15.9,5.8,15.0,3.6,48.6,17.2
Philadelphia 76ers,56,394,6.5,1.07,422,158,318,49.7,57.7,10.9,10.4,10.7,2.0,47.7,37.9
Boston Celtics,56,394,6.4,1.07,421,156,344,45.3,53.3,9.6,5.3,9.6,2.3,46.7,34.5
Phoenix Suns,56,404,6.6,1.03,418,158,315,50.2,54.3,14.9,10.9,13.9,3.7,49.0,20.7
Toronto Raptors,56,361,5.7,1.13,407,174,314,55.4,57.8,9.1,6.1,8.3,2.2,54.6,62.1
Portland Trail Blazers,57,346,5.4,1.16,401,171,302,56.6,59.8,9.5,5.5,8.7,2.3,55.8,89.7
Minnesota Timberwolves,57,364,5.8,1.1,399,146,288,50.7,58.5,13.2,9.6,12.9,1.9,49.7,44.8
Miami Heat,54,378,6.4,1.04,393,155,323,48.0,52.0,10.6,6.1,10.3,2.1,49.2,24.1
Utah Jazz,56,349,5.5,1.11,386,144,289,49.8,57.1,12.6,8.0,11.7,3.4,49.3,55.2
Oklahoma City Thunder,53,351,5.9,1.1,386,149,306,48.7,57.5,7.4,6.3,7.1,0.9,48.4,51.7
Sacramento Kings,56,350,5.5,1.1,384,150,301,49.8,56.0,10.3,6.0,10.3,2.3,50.6,48.3
New Orleans Pelicans,56,361,5.7,1.05,379,137,285,48.1,53.0,16.6,7.2,16.1,2.8,49.6,27.6
Houston Rockets,55,381,5.9,0.99,377,149,323,46.1,50.8,11.0,6.6,10.8,2.4,46.7,10.3
Denver Nuggets,57,307,4.7,1.21,371,140,249,56.2,61.8,14.0,8.1,13.4,3.3,56.4,100.0
Detroit Pistons,56,295,4.6,1.15,340,135,249,54.2,60.2,10.8,7.8,10.5,3.1,52.5,79.3
New York Knicks,55,276,4.6,1.2,331,123,221,55.7,61.3,14.9,8.7,14.1,3.6,55.8,96.6
Dallas Mavericks,56,282,4.5,1.14,320,130,240,54.2,60.0,9.2,8.2,8.9,2.5,52.8,65.5
LA Clippers,55,315,5.2,0.98,308,128,268,47.8,51.9,8.3,9.5,8.3,2.9,45.4,3.4
Golden State Warriors,55,268,4.3,0.99,265,109,228,47.8,52.9,7.8,9.3,7.8,2.2,46.3,6.9
Brooklyn Nets,56,278,4.6,0.89,247,102,234,43.6,47.2,9.0,7.9,8.6,1.1,42.4,0.0
Memphis Grizzlies,56,216,3.2,1.06,230,92,186,49.5,54.8,10.6,6.9,10.6,3.7,49.1,31.0
