TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,73,652,7.7,1.11,726,298,558,53.4,58.1,10.1,6.6,9.8,2.3,52.8,55.2
Milwaukee Bucks,73,575,7.2,1.17,674,262,502,52.2,61.0,9.9,5.2,9.6,2.4,51.7,93.1
Indiana Pacers,73,590,7.3,1.14,670,245,510,48.0,56.6,10.7,5.1,10.5,2.2,49.5,65.5
Cleveland Cavaliers,74,565,6.8,1.18,667,259,469,55.2,60.6,14.3,6.0,13.1,3.4,55.4,96.6
Washington Wizards,73,598,7.2,1.05,626,237,516,45.9,52.1,11.0,5.4,10.5,2.7,47.5,20.7
San Antonio Spurs,72,533,6.6,1.16,620,242,449,53.9,59.9,11.3,7.9,10.7,3.4,52.5,89.7
Los Angeles Lakers,73,530,6.7,1.16,615,248,454,54.6,59.9,10.8,7.4,10.4,3.8,53.4,86.2
Chicago Bulls,73,541,6.5,1.14,615,248,492,50.4,57.8,6.5,5.2,6.1,2.6,49.4,69.0
Phoenix Suns,74,530,6.6,1.1,581,222,417,53.2,57.4,14.5,10.0,13.8,3.2,52.3,48.3
Charlotte Hornets,73,543,6.6,1.06,577,223,442,50.5,55.2,12.7,9.4,12.3,3.5,50.1,24.1
Toronto Raptors,74,492,5.8,1.13,555,236,419,56.3,58.6,9.6,7.3,8.7,2.0,54.9,62.1
Miami Heat,73,509,6.5,1.06,542,214,437,49.0,53.4,10.0,6.1,9.8,2.0,49.9,31.0
Orlando Magic,74,513,6.4,1.03,527,191,421,45.4,50.5,14.8,6.2,13.8,3.1,48.5,10.3
Philadelphia 76ers,73,488,6.1,1.07,523,194,395,49.1,57.1,11.3,9.4,10.9,1.6,48.2,37.9
Boston Celtics,73,489,6.1,1.06,521,189,417,45.3,53.8,10.0,7.0,9.8,2.2,46.2,34.5
Oklahoma City Thunder,73,464,5.7,1.12,520,200,400,50.0,59.1,7.3,7.5,6.9,1.1,48.9,58.6
Minnesota Timberwolves,74,469,5.7,1.1,516,190,379,50.1,58.2,12.2,9.0,11.9,1.9,49.5,51.7
Denver Nuggets,75,431,5.1,1.18,509,193,345,55.9,60.9,14.6,7.7,13.7,2.3,56.4,100.0
Portland Trail Blazers,74,429,5.1,1.14,490,205,376,54.5,58.9,9.1,5.8,8.4,2.6,53.6,72.4
New Orleans Pelicans,74,461,5.5,1.06,490,183,364,50.3,54.7,16.3,7.4,15.4,2.6,51.0,27.6
Utah Jazz,75,468,5.5,1.04,489,187,396,47.2,53.7,11.3,7.9,10.7,3.8,46.6,17.2
Houston Rockets,74,489,5.7,1.0,488,191,409,46.7,51.2,11.7,6.7,11.5,2.0,47.2,3.4
Sacramento Kings,73,445,5.4,1.08,482,187,384,48.7,54.9,9.9,5.8,9.7,2.0,49.7,41.4
Detroit Pistons,74,394,4.7,1.14,451,178,327,54.4,59.6,12.7,7.4,12.2,3.0,53.3,75.9
LA Clippers,73,418,5.2,1.03,432,178,353,50.4,54.1,9.6,8.1,9.3,2.2,49.5,13.8
New York Knicks,73,351,4.4,1.16,407,154,287,53.7,58.7,13.7,8.0,13.1,3.4,54.1,82.8
Dallas Mavericks,74,358,4.4,1.08,388,159,307,51.8,57.2,8.4,8.1,8.1,2.2,50.6,44.8
Golden State Warriors,73,340,4.1,1.03,349,142,288,49.3,54.3,8.2,9.4,7.6,2.4,47.6,6.9
Memphis Grizzlies,73,292,3.4,1.15,335,136,256,53.1,59.0,9.9,6.5,9.9,4.1,52.1,79.3
Brooklyn Nets,74,334,4.1,0.93,312,129,283,45.6,49.3,9.6,7.2,9.3,1.5,44.6,0.0
