TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,14,118,7.1,1.15,136,60,101,59.4,61.4,7.6,8.5,6.8,1.7,55.9,82.8
San Antonio Spurs,14,112,7.3,1.2,134,47,92,51.1,59.8,14.3,8.0,12.5,4.5,50.9,89.7
Cleveland Cavaliers,14,121,7.9,1.1,133,52,96,54.2,58.3,15.7,8.3,14.0,3.3,51.2,58.6
Indiana Pacers,12,108,8.2,1.15,124,45,89,50.6,59.6,14.8,6.5,14.8,3.7,50.9,79.3
Houston Rockets,13,109,7.2,1.05,114,45,91,49.5,53.8,11.0,7.3,11.0,1.8,49.5,41.4
Los Angeles Lakers,13,92,6.4,1.21,111,44,81,54.3,59.3,10.9,4.3,10.9,3.3,55.4,93.1
Atlanta Hawks,13,91,6.0,1.19,108,45,81,55.6,58.0,11.0,2.2,11.0,2.2,57.1,86.2
Milwaukee Bucks,13,109,7.7,0.99,108,41,94,43.6,47.9,13.8,2.8,13.8,2.8,48.6,24.1
Chicago Bulls,13,95,6.3,1.13,107,43,89,48.3,55.1,8.4,4.2,8.4,6.3,47.4,75.9
Orlando Magic,14,87,5.6,1.12,97,32,69,46.4,53.6,20.7,5.7,18.4,5.7,51.7,65.5
Phoenix Suns,13,99,6.9,0.97,96,35,80,43.8,48.8,13.1,7.1,12.1,1.0,45.5,17.2
Oklahoma City Thunder,13,89,6.1,1.06,94,33,78,42.3,50.6,12.4,2.2,11.2,2.2,47.2,44.8
Minnesota Timberwolves,13,82,5.7,1.12,92,34,67,50.7,56.7,13.4,9.8,13.4,4.9,50.0,69.0
New York Knicks,12,62,4.8,1.47,91,32,48,66.7,78.1,17.7,8.1,16.1,3.2,66.1,100.0
Charlotte Hornets,12,87,6.3,1.02,89,35,71,49.3,58.5,6.9,13.8,6.9,2.3,44.8,37.9
Sacramento Kings,14,87,5.6,1.01,88,35,75,46.7,52.0,8.0,5.7,8.0,0.0,48.3,34.5
Detroit Pistons,14,62,3.9,1.36,84,32,50,64.0,72.0,16.1,6.5,14.5,3.2,61.3,96.6
New Orleans Pelicans,14,84,5.4,0.99,83,29,62,46.8,49.2,16.7,11.9,16.7,2.4,47.6,20.7
Dallas Mavericks,13,73,5.1,1.12,82,35,63,55.6,58.7,9.6,8.2,9.6,4.1,53.4,72.4
Portland Trail Blazers,13,76,5.1,1.08,82,36,68,52.9,54.4,6.6,6.6,6.6,2.6,51.3,55.2
Boston Celtics,14,88,5.6,0.9,79,29,72,40.3,45.1,9.1,10.2,9.1,1.1,40.9,10.3
Miami Heat,11,81,6.7,0.95,77,29,69,42.0,48.6,9.9,6.2,9.9,1.2,43.2,13.8
LA Clippers,13,82,5.7,0.89,73,28,67,41.8,44.8,13.4,8.5,13.4,3.7,42.7,6.9
Utah Jazz,12,61,4.5,1.12,68,25,52,48.1,56.7,9.8,4.9,8.2,0.0,50.8,62.1
Philadelphia 76ers,12,68,5.1,1.0,68,26,58,44.8,51.7,11.8,7.4,11.8,4.4,44.1,28.6
Brooklyn Nets,13,86,6.1,0.7,60,24,69,34.8,39.1,8.1,11.6,8.1,0.0,33.7,0.0
Memphis Grizzlies,13,54,3.5,1.07,58,23,45,51.1,54.4,11.1,11.1,11.1,5.6,48.1,51.7
Washington Wizards,11,76,5.9,0.74,56,22,66,33.3,36.4,7.9,5.3,7.9,0.0,35.5,3.4
Denver Nuggets,11,52,4.1,1.06,55,21,41,51.2,59.8,7.7,13.5,7.7,0.0,48.1,48.3
Golden State Warriors,12,47,3.3,1.0,47,21,39,53.8,57.7,8.5,12.8,8.5,4.3,48.9,28.6
