TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,30,250,7.6,1.21,302,106,210,50.5,60.5,13.6,5.2,13.6,2.8,52.4,93.1
San Antonio Spurs,30,247,7.4,1.19,293,106,203,52.2,59.4,14.2,8.9,13.4,5.3,51.4,89.7
Atlanta Hawks,28,247,7.4,1.13,279,119,212,56.1,59.4,8.9,7.3,8.9,2.0,54.3,69.0
Cleveland Cavaliers,30,241,7.3,1.14,275,111,199,55.8,60.3,13.3,7.9,12.0,3.7,53.5,72.4
Los Angeles Lakers,30,234,7.1,1.08,254,100,200,50.0,55.0,10.3,8.1,10.3,3.8,49.1,37.9
Chicago Bulls,30,215,6.3,1.17,251,102,202,50.5,58.7,6.0,4.7,6.0,4.7,48.8,79.3
Milwaukee Bucks,26,219,7.8,1.12,246,92,190,48.4,57.4,10.5,4.1,10.5,1.4,50.7,65.5
Toronto Raptors,30,215,6.2,1.11,239,104,188,55.3,57.7,8.4,6.5,7.4,2.3,53.5,58.6
Orlando Magic,30,209,6.3,1.12,234,83,167,49.7,55.4,16.7,6.7,15.3,3.3,53.1,62.1
New Orleans Pelicans,30,212,6.3,1.1,233,83,167,49.7,55.1,17.9,7.5,17.5,4.2,51.4,48.3
Charlotte Hornets,29,207,6.3,1.11,229,87,166,52.4,59.6,11.6,11.1,11.1,2.9,50.7,51.7
Sacramento Kings,30,196,5.8,1.11,217,85,167,50.9,56.9,9.7,6.1,9.7,1.0,51.5,55.2
Phoenix Suns,29,219,6.9,0.99,217,82,173,47.4,51.7,13.2,10.5,12.8,2.7,47.0,13.8
Philadelphia 76ers,28,193,6.3,1.1,212,83,160,51.9,59.4,8.3,10.4,7.8,1.6,49.2,44.8
Denver Nuggets,28,167,5.2,1.21,202,81,140,57.9,63.2,11.4,8.4,10.8,3.6,56.3,96.6
New York Knicks,29,154,4.9,1.3,201,71,122,58.2,65.2,18.2,7.1,16.9,4.5,59.7,100.0
Portland Trail Blazers,29,170,5.1,1.16,198,84,152,55.3,58.9,8.8,5.3,7.6,3.5,54.7,75.9
Washington Wizards,27,208,6.7,0.95,197,80,180,44.4,47.8,8.7,5.3,8.2,0.5,45.2,6.9
Houston Rockets,27,197,6.2,1.0,196,77,165,46.7,50.9,12.2,6.1,11.7,2.0,48.2,20.7
Boston Celtics,30,194,5.8,1.0,193,72,168,42.9,49.4,9.8,5.7,9.8,2.1,44.8,17.2
Detroit Pistons,30,156,4.6,1.17,183,70,133,52.6,59.8,12.8,5.8,12.2,3.8,51.9,86.2
Utah Jazz,28,153,4.8,1.17,179,64,123,52.0,60.6,12.4,7.8,10.5,0.7,52.9,82.8
Oklahoma City Thunder,26,173,5.9,1.03,178,67,148,45.3,52.0,9.8,5.8,9.2,1.2,47.4,31.0
Dallas Mavericks,29,157,4.8,1.1,172,71,136,52.2,56.3,10.2,6.4,9.6,3.2,52.2,41.4
Miami Heat,27,170,5.8,1.01,171,68,150,45.3,50.3,8.2,4.7,7.6,1.2,46.5,24.1
Minnesota Timberwolves,29,164,5.2,1.02,167,63,130,48.5,54.6,10.4,12.8,10.4,2.4,46.3,27.6
LA Clippers,30,163,4.9,0.94,154,63,135,46.7,50.4,9.8,10.4,9.8,3.1,44.8,3.4
Brooklyn Nets,29,164,5.3,0.89,146,61,139,43.9,48.9,7.3,8.5,7.3,0.6,41.5,0.0
Memphis Grizzlies,30,117,3.3,1.07,125,51,99,51.5,57.1,10.3,10.3,10.3,5.1,47.9,34.5
Golden State Warriors,28,118,3.7,0.95,112,50,103,48.5,51.5,5.9,8.5,5.9,1.7,46.6,10.3
