TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,54,491,7.8,1.1,539,221,418,52.9,57.2,10.4,7.1,10.2,2.6,52.3,48.3
Indiana Pacers,54,439,7.4,1.18,516,189,381,49.6,58.4,11.4,4.1,11.2,2.3,51.5,89.7
Cleveland Cavaliers,55,425,6.9,1.18,500,193,352,54.8,60.5,15.3,6.1,13.9,4.2,54.6,93.1
Chicago Bulls,56,439,6.8,1.12,492,197,402,49.0,56.5,6.4,4.6,5.9,2.5,48.5,65.5
Milwaukee Bucks,52,432,7.6,1.13,490,186,375,49.6,58.3,11.1,4.2,10.9,2.1,50.5,69.0
San Antonio Spurs,53,408,6.9,1.16,472,183,345,53.0,59.0,10.8,7.8,10.0,3.2,51.7,82.8
Los Angeles Lakers,54,394,6.7,1.15,454,184,344,53.5,58.7,9.6,7.1,9.4,4.1,52.0,79.3
Charlotte Hornets,54,418,6.8,1.03,432,168,345,48.7,52.9,12.7,8.6,12.4,3.8,49.0,24.1
Washington Wizards,54,435,7.1,0.99,431,166,374,44.4,49.3,10.3,5.7,9.9,2.1,45.7,6.9
Boston Celtics,56,393,6.4,1.08,424,155,342,45.3,54.1,9.2,5.6,9.2,1.8,46.6,34.5
Toronto Raptors,56,366,5.8,1.15,421,180,319,56.4,59.1,9.3,6.0,8.7,2.5,55.5,72.4
Miami Heat,54,388,6.6,1.08,419,165,331,49.8,54.4,10.8,6.2,10.6,2.3,50.8,37.9
Phoenix Suns,56,393,6.4,1.06,415,154,300,51.3,56.0,15.5,11.5,14.5,3.3,50.1,27.6
Philadelphia 76ers,54,370,6.3,1.1,409,153,299,51.2,59.4,11.6,9.7,11.4,2.2,49.5,58.6
Orlando Magic,56,399,6.5,1.01,404,145,322,45.0,49.8,16.0,6.8,15.0,3.5,48.4,13.8
Minnesota Timberwolves,57,371,5.9,1.08,401,150,303,49.5,57.1,11.9,8.4,11.6,1.9,48.8,41.4
Oklahoma City Thunder,53,349,5.9,1.11,388,153,307,49.8,58.5,6.6,6.3,6.3,0.9,49.0,62.1
Portland Trail Blazers,56,325,5.1,1.15,374,160,282,56.7,59.9,9.2,6.2,8.9,2.2,55.4,75.9
New Orleans Pelicans,56,360,5.6,1.03,372,140,289,48.4,52.6,15.0,7.2,14.7,2.5,49.2,20.7
Utah Jazz,55,338,5.4,1.1,371,140,283,49.5,56.4,12.7,7.4,12.1,3.8,49.1,44.8
Denver Nuggets,56,299,4.7,1.2,358,135,243,55.6,60.9,13.7,7.7,13.0,2.7,56.2,100.0
Houston Rockets,53,360,5.8,0.97,350,139,304,45.7,49.7,10.8,6.9,10.6,2.2,46.4,3.4
Sacramento Kings,54,324,5.3,1.07,348,135,278,48.6,54.9,10.2,6.2,10.2,2.2,49.4,31.0
Detroit Pistons,56,294,4.6,1.16,341,135,250,54.0,59.8,10.9,6.8,10.5,2.7,53.4,86.2
New York Knicks,54,273,4.6,1.18,323,120,220,54.5,60.0,14.7,8.4,14.3,3.7,54.9,96.6
Dallas Mavericks,55,286,4.7,1.1,316,127,243,52.3,58.6,8.4,8.7,8.0,2.1,50.7,55.2
LA Clippers,55,299,4.9,1.02,306,128,256,50.0,54.3,8.4,9.0,8.4,3.0,47.5,17.2
Golden State Warriors,54,259,4.2,1.01,261,107,220,48.6,53.6,8.1,9.3,8.1,2.3,47.1,10.3
Brooklyn Nets,55,271,4.5,0.9,245,100,229,43.7,47.6,9.6,7.4,9.2,1.5,42.8,0.0
Memphis Grizzlies,55,217,3.3,1.1,239,95,187,50.8,56.7,10.6,6.9,10.6,3.7,50.2,51.7
