TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,37,305,7.5,1.18,360,128,259,49.4,59.3,12.5,5.2,12.5,2.6,51.1,82.8
San Antonio Spurs,36,287,7.1,1.18,339,125,241,51.9,58.7,13.2,8.0,12.5,5.2,51.2,86.2
Cleveland Cavaliers,35,287,7.4,1.15,331,133,240,55.4,60.4,12.9,7.0,11.8,3.5,53.7,72.4
Los Angeles Lakers,35,289,7.6,1.14,331,131,250,52.4,57.8,10.7,7.3,10.4,4.5,51.2,69.0
Atlanta Hawks,34,291,7.2,1.1,321,139,249,55.8,58.6,8.9,7.9,8.9,2.4,53.3,51.7
Milwaukee Bucks,32,267,7.6,1.17,312,119,236,50.4,60.0,9.4,4.1,9.4,1.9,51.7,79.3
Chicago Bulls,36,268,6.5,1.13,303,123,254,48.4,56.5,5.2,3.7,4.9,3.7,47.4,65.5
Orlando Magic,37,273,6.8,1.07,291,105,224,46.9,51.8,15.8,5.5,14.7,3.3,50.9,37.9
Philadelphia 76ers,34,261,7.0,1.09,285,108,211,51.2,58.3,11.1,10.0,10.7,1.9,49.4,41.4
Charlotte Hornets,34,243,6.3,1.13,274,105,196,53.6,59.9,12.3,10.3,11.5,3.3,52.3,62.1
Toronto Raptors,36,245,5.9,1.12,274,117,211,55.5,58.1,9.4,6.9,8.2,2.4,53.9,58.6
New Orleans Pelicans,36,244,6.0,1.1,268,96,192,50.0,55.2,17.2,7.8,16.8,3.7,51.6,48.3
Phoenix Suns,34,262,7.1,1.01,265,100,205,48.8,52.9,13.7,10.7,13.0,2.7,48.1,17.2
Sacramento Kings,37,236,5.6,1.11,261,99,201,49.3,56.2,9.7,5.9,9.7,0.8,50.4,55.2
Washington Wizards,33,261,6.9,0.98,255,102,224,45.5,49.8,8.4,6.1,8.0,0.4,46.0,10.3
Portland Trail Blazers,35,212,5.3,1.19,253,108,190,56.8,60.3,9.0,5.2,7.5,3.8,56.1,89.7
Boston Celtics,36,240,6.0,1.02,245,88,206,42.7,50.0,11.3,5.4,11.3,2.5,45.4,20.7
New York Knicks,36,186,4.8,1.31,244,89,147,60.5,67.3,16.1,8.6,15.1,3.8,60.2,100.0
Denver Nuggets,34,203,5.2,1.2,243,94,168,56.0,61.0,13.3,7.4,12.3,3.4,56.2,93.1
Houston Rockets,33,234,6.1,1.0,235,92,197,46.7,51.3,11.5,6.4,11.1,2.1,47.9,13.8
Miami Heat,34,220,5.9,1.06,232,91,188,48.4,53.2,10.0,5.9,9.5,1.4,49.5,31.0
Utah Jazz,34,196,5.1,1.16,228,83,160,51.9,60.0,12.8,8.2,11.2,2.6,51.5,75.9
Detroit Pistons,36,185,4.6,1.22,226,87,157,55.4,63.1,12.4,5.9,11.9,3.2,54.6,96.6
Oklahoma City Thunder,33,216,5.9,1.05,226,86,187,46.0,53.2,9.3,5.6,8.8,1.4,47.7,27.6
Minnesota Timberwolves,35,201,5.2,1.04,209,78,158,49.4,56.0,11.4,11.9,11.4,2.0,47.3,24.1
Dallas Mavericks,35,184,4.7,1.06,196,82,160,51.2,55.3,9.2,7.1,8.7,3.3,50.5,34.5
LA Clippers,36,195,4.9,0.97,189,79,165,47.9,51.5,9.7,9.2,9.7,3.6,45.6,6.9
Brooklyn Nets,36,194,5.0,0.93,180,74,164,45.1,50.0,8.8,8.2,8.8,1.5,43.3,0.0
Memphis Grizzlies,37,137,3.1,1.1,150,58,114,50.9,57.5,11.7,9.5,11.7,4.4,48.9,44.8
Golden State Warriors,34,150,3.9,0.97,145,62,128,48.4,52.0,8.0,9.3,8.0,2.7,46.7,3.4
