TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,72,643,7.6,1.11,715,294,551,53.4,58.0,10.1,6.5,9.8,2.3,52.7,55.2
Milwaukee Bucks,72,573,7.3,1.17,670,260,500,52.0,60.8,9.9,5.2,9.6,2.4,51.5,93.1
Indiana Pacers,72,584,7.3,1.13,662,242,506,47.8,56.4,10.6,5.0,10.4,2.2,49.3,69.0
Cleveland Cavaliers,72,548,6.8,1.17,642,248,454,54.6,59.9,14.6,6.0,13.3,3.5,54.9,96.6
San Antonio Spurs,71,528,6.6,1.17,616,240,444,54.1,60.1,11.4,8.0,10.8,3.4,52.7,89.7
Washington Wizards,72,588,7.1,1.05,615,234,509,46.0,52.2,10.9,5.3,10.5,2.7,47.4,17.2
Los Angeles Lakers,72,526,6.7,1.16,613,247,451,54.8,60.1,10.8,7.2,10.5,3.8,53.6,86.2
Chicago Bulls,72,535,6.5,1.13,604,243,486,50.0,57.4,6.5,5.2,6.2,2.6,49.0,65.5
Charlotte Hornets,72,539,6.6,1.06,572,221,439,50.3,55.0,12.8,9.3,12.4,3.5,50.1,27.6
Phoenix Suns,73,517,6.5,1.1,566,217,408,53.2,57.2,14.5,9.9,13.7,3.3,52.2,48.3
Toronto Raptors,73,482,5.8,1.12,542,230,410,56.1,58.3,9.8,7.3,8.9,2.1,54.8,62.1
Miami Heat,72,503,6.5,1.07,537,213,434,49.1,53.6,9.7,6.0,9.5,2.0,49.9,34.5
Philadelphia 76ers,73,488,6.1,1.07,523,194,395,49.1,57.1,11.3,9.4,10.9,1.6,48.2,37.9
Boston Celtics,73,489,6.1,1.06,521,189,417,45.3,53.8,10.0,7.0,9.8,2.2,46.2,31.0
Orlando Magic,73,504,6.3,1.02,516,186,412,45.1,50.2,15.1,6.3,14.1,3.2,48.4,13.8
Oklahoma City Thunder,72,456,5.6,1.12,511,197,395,49.9,58.7,7.5,7.0,7.0,1.1,49.1,58.6
Minnesota Timberwolves,73,462,5.7,1.1,508,186,374,49.7,57.9,12.3,8.7,12.1,1.9,49.4,51.7
Denver Nuggets,74,422,5.0,1.18,497,189,339,55.8,60.6,14.5,7.6,13.7,2.4,56.2,100.0
Utah Jazz,73,457,5.5,1.06,484,185,387,47.8,54.3,11.4,7.7,10.7,3.7,47.3,20.7
Portland Trail Blazers,73,422,5.1,1.14,482,203,371,54.7,59.0,8.8,5.7,8.1,2.4,53.8,72.4
New Orleans Pelicans,73,454,5.5,1.06,481,180,359,50.1,54.6,16.1,7.5,15.2,2.6,50.7,24.1
Sacramento Kings,72,439,5.4,1.08,474,184,379,48.5,54.9,9.8,5.9,9.6,2.1,49.4,41.4
Houston Rockets,73,474,5.6,1.0,474,186,398,46.7,51.4,11.4,6.8,11.2,2.1,47.3,3.4
Detroit Pistons,73,387,4.7,1.15,444,177,323,54.8,60.1,12.1,7.5,11.9,3.1,53.2,79.3
LA Clippers,72,412,5.2,1.02,421,173,348,49.7,53.3,9.7,8.0,9.5,2.2,49.0,10.3
New York Knicks,72,351,4.4,1.16,407,154,287,53.7,58.7,13.7,8.0,13.1,3.4,54.1,82.8
Dallas Mavericks,73,353,4.3,1.09,386,158,302,52.3,57.8,8.5,8.2,8.2,2.3,51.0,44.8
Golden State Warriors,72,334,4.1,1.02,341,140,284,49.3,54.4,7.8,9.6,7.5,2.4,47.3,6.9
Memphis Grizzlies,72,288,3.4,1.15,330,134,253,53.0,58.7,10.1,6.3,10.1,4.2,52.1,75.9
Brooklyn Nets,73,328,4.1,0.93,304,126,278,45.3,49.1,9.5,7.3,9.1,1.5,44.2,0.0
