TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,11,95,7.3,1.18,112,48,80,60.0,62.5,8.4,9.5,7.4,2.1,56.8,89.7
Indiana Pacers,10,88,8.0,1.19,105,37,73,50.7,60.3,17.0,4.5,17.0,4.5,52.3,93.1
Cleveland Cavaliers,11,95,8.0,1.08,103,40,74,54.1,58.1,17.9,8.4,16.8,4.2,50.5,55.2
Houston Rockets,10,94,8.1,1.01,95,37,76,48.7,52.0,12.8,8.5,12.8,2.1,48.9,31.0
Atlanta Hawks,11,77,6.0,1.12,86,35,69,50.7,52.9,10.4,1.3,10.4,1.3,54.5,69.0
Phoenix Suns,10,80,7.3,1.0,80,28,64,43.8,50.0,15.0,6.3,13.8,1.3,46.3,22.2
Chicago Bulls,10,72,6.2,1.07,77,30,69,43.5,52.2,6.9,2.8,6.9,5.6,43.1,48.3
Los Angeles Lakers,10,67,6.1,1.13,76,30,59,50.8,53.4,13.4,3.0,13.4,4.5,53.7,82.1
Orlando Magic,11,67,5.5,1.13,76,25,52,48.1,54.8,22.4,6.0,20.9,6.0,53.7,82.1
San Antonio Spurs,10,69,6.3,1.1,76,27,56,48.2,54.5,15.9,8.7,14.5,5.8,47.8,62.1
Milwaukee Bucks,10,78,7.2,0.96,75,29,68,42.6,47.1,12.8,2.6,12.8,2.6,47.4,17.2
Oklahoma City Thunder,10,67,5.9,1.08,72,25,58,43.1,50.9,14.9,1.5,13.4,3.0,49.3,51.7
Charlotte Hornets,10,67,5.8,1.06,71,27,55,49.1,59.1,9.0,11.9,9.0,3.0,46.3,44.8
New York Knicks,9,42,4.4,1.64,69,23,33,69.7,84.8,19.0,4.8,19.0,2.4,71.4,100.0
Portland Trail Blazers,11,66,5.2,1.04,69,31,59,52.5,54.2,4.5,7.6,4.5,1.5,50.0,39.3
New Orleans Pelicans,10,60,5.4,1.13,68,25,48,52.1,55.2,16.7,6.7,16.7,3.3,53.3,75.9
Minnesota Timberwolves,10,61,5.6,1.12,68,27,51,52.9,56.9,11.5,9.8,11.5,4.9,50.8,65.5
Detroit Pistons,11,48,4.0,1.38,66,24,39,61.5,69.2,16.7,4.2,14.6,2.1,62.5,96.6
Dallas Mavericks,10,57,5.1,1.16,66,28,50,56.0,60.0,8.8,7.0,8.8,3.5,54.4,86.2
Miami Heat,9,70,7.1,0.94,66,24,59,40.7,47.5,11.4,5.7,11.4,1.4,42.9,13.8
Boston Celtics,11,69,5.6,0.93,64,22,56,39.3,44.6,11.6,8.7,11.6,1.4,42.0,10.3
Sacramento Kings,10,62,5.5,1.0,62,24,51,47.1,52.9,9.7,8.1,9.7,0.0,48.4,22.2
Memphis Grizzlies,11,50,3.9,1.12,56,22,41,53.7,57.3,12.0,12.0,12.0,6.0,50.0,72.4
Philadelphia 76ers,9,50,5.0,1.1,55,22,45,48.9,56.7,12.0,4.0,12.0,6.0,48.0,58.6
LA Clippers,10,57,5.2,0.88,50,19,47,40.4,42.6,14.0,7.0,14.0,3.5,42.1,6.9
Brooklyn Nets,10,64,5.9,0.78,50,20,52,38.5,43.3,9.4,9.4,9.4,0.0,37.5,3.4
Denver Nuggets,10,47,4.0,1.02,48,18,37,48.6,56.8,8.5,12.8,8.5,0.0,46.8,34.5
Utah Jazz,9,44,4.2,1.04,46,15,35,42.9,52.9,13.6,6.8,11.4,0.0,47.7,39.3
Washington Wizards,8,57,6.2,0.77,44,17,48,35.4,37.5,10.5,5.3,10.5,0.0,38.6,0.0
Golden State Warriors,10,36,3.1,1.0,36,17,29,58.6,60.3,8.3,16.7,8.3,5.6,50.0,22.2
