TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,38,311,7.4,1.19,371,133,265,50.2,60.0,12.2,5.1,12.2,2.6,51.8,96.6
San Antonio Spurs,37,300,7.3,1.19,357,131,252,52.0,58.9,13.3,7.7,12.3,5.0,51.7,93.1
Cleveland Cavaliers,37,305,7.5,1.17,356,141,252,56.0,61.3,13.8,6.9,12.8,3.3,54.8,82.8
Atlanta Hawks,36,312,7.4,1.13,353,153,268,57.1,60.4,8.3,8.0,8.3,2.2,54.2,62.1
Los Angeles Lakers,36,298,7.6,1.15,342,135,257,52.5,57.8,11.1,7.0,10.7,4.4,51.7,65.5
Milwaukee Bucks,33,281,7.8,1.15,324,123,248,49.6,59.3,9.3,4.3,9.3,1.8,50.9,72.4
Chicago Bulls,37,274,6.5,1.15,315,127,259,49.0,57.3,5.5,3.6,5.1,3.6,48.2,69.0
Orlando Magic,38,283,6.8,1.06,300,109,233,46.8,51.5,15.9,5.3,14.8,3.5,50.5,27.6
Philadelphia 76ers,35,268,7.0,1.09,293,110,217,50.7,58.1,11.2,9.7,10.8,1.9,49.3,48.3
Toronto Raptors,38,258,5.9,1.12,290,124,223,55.6,58.3,9.3,6.6,8.1,2.3,54.3,58.6
Phoenix Suns,36,281,7.2,1.01,285,107,220,48.6,53.0,13.5,10.7,12.8,2.5,48.0,13.8
Washington Wizards,35,283,7.0,1.0,283,113,244,46.3,51.2,8.1,6.4,7.8,0.7,46.3,10.3
Charlotte Hornets,35,250,6.3,1.12,281,107,200,53.5,60.0,12.8,10.8,12.0,3.6,52.0,55.2
New Orleans Pelicans,38,252,5.9,1.08,272,98,199,49.2,54.3,16.7,7.9,16.3,3.6,50.8,41.4
Portland Trail Blazers,37,221,5.3,1.18,261,111,196,56.6,60.2,9.0,5.9,7.7,3.6,55.7,86.2
Sacramento Kings,37,236,5.6,1.11,261,99,201,49.3,56.2,9.7,5.9,9.7,0.8,50.4,51.7
Boston Celtics,37,248,6.0,1.04,258,93,213,43.7,50.9,11.3,5.2,11.3,2.4,46.4,20.7
Houston Rockets,35,245,6.0,1.03,252,99,206,48.1,52.9,11.4,6.5,11.0,2.0,49.0,17.2
Miami Heat,36,235,6.0,1.06,250,99,202,49.0,53.5,10.2,5.5,9.8,1.7,50.2,31.0
Utah Jazz,36,214,5.2,1.16,249,91,175,52.0,60.3,12.6,7.9,11.2,2.3,51.9,79.3
New York Knicks,37,188,4.7,1.32,248,91,149,61.1,67.8,16.0,8.5,14.9,3.7,60.6,100.0
Denver Nuggets,36,214,5.2,1.16,248,94,174,54.0,58.9,14.0,7.9,13.1,3.3,54.7,75.9
Minnesota Timberwolves,37,222,5.5,1.08,239,90,175,51.4,58.6,11.7,11.3,11.7,1.8,48.6,37.9
Detroit Pistons,38,199,4.7,1.19,236,92,169,54.4,61.5,12.1,6.5,11.6,3.5,53.3,89.7
Oklahoma City Thunder,34,219,5.8,1.06,231,88,190,46.3,53.7,9.1,5.5,8.7,1.4,47.9,24.1
Dallas Mavericks,37,187,4.5,1.08,201,84,163,51.5,55.8,9.1,7.0,8.6,3.2,50.8,34.5
Brooklyn Nets,37,206,5.2,0.92,190,77,173,44.5,49.1,9.2,8.3,9.2,1.5,43.2,0.0
LA Clippers,37,199,4.9,0.95,189,79,169,46.7,50.3,9.5,9.0,9.5,3.5,44.7,3.4
Memphis Grizzlies,38,143,3.1,1.09,156,61,119,51.3,57.6,11.2,9.8,11.2,4.2,49.0,44.8
Golden State Warriors,36,158,3.8,0.99,156,67,136,49.3,52.9,7.6,8.9,7.6,2.5,47.5,6.9
