TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,78,692,7.6,1.12,777,318,592,53.7,58.4,10.5,6.5,10.3,2.6,53.2,65.5
Indiana Pacers,78,634,7.4,1.17,739,271,550,49.3,58.3,10.6,4.9,10.4,2.2,50.6,89.7
Milwaukee Bucks,78,606,7.1,1.18,714,277,529,52.4,61.2,9.9,5.1,9.6,2.3,52.0,93.1
Cleveland Cavaliers,78,598,6.8,1.18,707,276,496,55.6,60.8,14.2,6.2,13.0,3.3,55.7,96.6
Chicago Bulls,78,582,6.5,1.16,672,272,530,51.3,58.7,6.5,5.0,6.2,2.6,50.3,82.8
Washington Wizards,78,644,7.2,1.03,665,252,557,45.2,51.3,10.9,5.3,10.2,2.6,46.9,13.8
San Antonio Spurs,78,567,6.5,1.16,655,256,480,53.3,59.5,11.1,7.4,10.6,3.2,52.2,86.2
Los Angeles Lakers,78,562,6.6,1.15,648,262,485,54.0,59.4,10.5,6.9,10.1,3.7,52.8,79.3
Charlotte Hornets,78,588,6.7,1.05,618,236,471,50.1,54.8,13.8,9.7,13.4,3.6,49.8,24.1
Phoenix Suns,78,559,6.6,1.1,613,234,440,53.2,57.4,14.5,10.0,13.8,3.2,52.2,48.3
Toronto Raptors,79,534,5.9,1.12,599,255,457,55.8,58.1,9.4,7.1,8.6,2.1,54.5,62.1
Oklahoma City Thunder,78,505,5.8,1.14,575,223,438,50.9,60.3,6.9,7.5,6.5,1.2,49.5,72.4
Miami Heat,79,541,6.3,1.06,575,229,464,49.4,53.7,9.8,6.3,9.6,1.8,50.1,31.0
Philadelphia 76ers,79,522,6.0,1.08,564,212,426,49.8,57.4,11.1,9.0,10.7,1.7,48.9,41.4
Boston Celtics,78,523,6.1,1.07,560,204,449,45.4,53.9,9.8,6.5,9.6,2.1,46.5,34.5
Denver Nuggets,79,467,5.2,1.2,559,211,375,56.3,61.6,15.0,7.1,14.1,2.4,57.0,100.0
Orlando Magic,78,533,6.3,1.03,548,199,436,45.6,50.8,14.6,6.6,13.5,3.0,48.6,10.3
Minnesota Timberwolves,78,495,5.7,1.1,546,202,402,50.2,58.0,12.1,8.7,11.9,2.0,49.7,51.7
Sacramento Kings,79,482,5.4,1.08,522,202,415,48.7,54.7,10.2,5.8,10.0,2.1,49.8,44.8
New Orleans Pelicans,78,494,5.6,1.05,519,196,392,50.0,54.1,15.8,7.5,15.0,2.6,50.6,20.7
Utah Jazz,79,502,5.6,1.02,514,197,427,46.1,52.3,11.2,7.6,10.6,3.8,45.8,6.9
Houston Rockets,79,513,5.6,0.99,506,198,431,45.9,50.3,11.5,6.6,11.3,2.1,46.6,3.4
Portland Trail Blazers,79,447,4.9,1.11,498,208,391,53.2,57.5,8.9,6.0,8.3,2.5,52.3,58.6
Detroit Pistons,79,424,4.7,1.11,472,184,348,52.9,57.8,13.0,7.8,12.5,2.8,52.1,55.2
LA Clippers,78,439,5.1,1.06,465,192,370,51.9,55.7,9.6,8.2,9.3,2.1,50.8,27.6
Dallas Mavericks,79,399,4.5,1.08,431,177,342,51.8,56.6,9.0,7.8,8.8,2.5,50.9,37.9
New York Knicks,78,373,4.3,1.13,422,161,308,52.3,57.1,12.9,7.8,12.3,3.2,52.8,69.0
Golden State Warriors,78,363,4.1,1.04,378,154,306,50.3,55.6,8.3,9.6,7.7,2.2,48.2,17.2
Memphis Grizzlies,78,308,3.3,1.14,352,142,268,53.0,59.0,10.4,6.8,10.1,4.2,51.9,75.9
Brooklyn Nets,78,357,4.2,0.92,329,136,301,45.2,48.8,9.5,7.6,9.0,1.4,44.0,0.0
