TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,11,95,8.0,1.08,103,40,74,54.1,58.1,17.9,8.4,16.8,4.2,50.5,58.6
Toronto Raptors,10,87,7.3,1.17,102,44,74,59.5,62.2,8.0,9.2,6.9,2.3,56.3,82.8
Indiana Pacers,9,74,7.4,1.23,91,32,60,53.3,63.3,18.9,5.4,18.9,5.4,54.1,93.1
Atlanta Hawks,11,77,6.0,1.12,86,35,69,50.7,52.9,10.4,1.3,10.4,1.3,54.5,72.4
Houston Rockets,9,79,7.5,1.06,84,33,65,50.8,54.6,12.7,7.6,12.7,2.5,50.6,48.3
Chicago Bulls,10,72,6.2,1.07,77,30,69,43.5,52.2,6.9,2.8,6.9,5.6,43.1,51.7
San Antonio Spurs,10,69,6.3,1.1,76,27,56,48.2,54.5,15.9,8.7,14.5,5.8,47.8,69.0
Los Angeles Lakers,9,61,6.1,1.2,73,29,54,53.7,56.5,13.1,3.3,13.1,4.9,55.7,89.7
Orlando Magic,10,62,5.6,1.14,71,24,49,49.0,56.1,19.4,6.5,17.7,4.8,53.2,79.3
Milwaukee Bucks,9,72,7.3,0.99,71,27,62,43.5,48.4,13.9,2.8,13.9,2.8,48.6,24.1
New Orleans Pelicans,10,60,5.4,1.13,68,25,48,52.1,55.2,16.7,6.7,16.7,3.3,53.3,75.9
Phoenix Suns,9,71,7.3,0.96,68,24,58,41.4,47.4,14.1,5.6,12.7,1.4,43.7,20.7
Oklahoma City Thunder,9,62,6.1,1.08,67,23,54,42.6,50.9,14.5,1.6,12.9,3.2,48.4,55.2
Miami Heat,8,61,7.0,1.03,63,23,54,42.6,50.0,9.8,3.3,9.8,1.6,45.9,34.5
New York Knicks,8,38,4.5,1.63,62,21,30,70.0,85.0,18.4,5.3,18.4,2.6,71.1,100.0
Minnesota Timberwolves,9,56,5.7,1.09,61,25,48,52.1,56.3,8.9,8.9,8.9,3.6,50.0,62.1
Charlotte Hornets,9,60,5.9,1.0,60,23,49,46.9,57.1,8.3,13.3,8.3,3.3,43.3,28.6
Portland Trail Blazers,10,56,4.9,1.05,59,26,50,52.0,54.0,5.4,7.1,5.4,1.8,50.0,41.4
Boston Celtics,10,65,5.7,0.89,58,20,52,38.5,43.3,10.8,9.2,10.8,0.0,41.5,10.3
Detroit Pistons,10,42,3.8,1.36,57,21,34,61.8,69.1,16.7,4.8,16.7,2.4,61.9,96.6
Dallas Mavericks,9,52,5.2,1.1,57,24,46,52.2,56.5,7.7,7.7,7.7,3.8,50.0,65.5
Memphis Grizzlies,10,47,4.0,1.19,56,22,40,55.0,58.8,12.8,8.5,12.8,6.4,53.2,86.2
Sacramento Kings,9,52,5.2,1.06,55,21,43,48.8,55.8,9.6,7.7,9.6,0.0,50.0,44.8
LA Clippers,10,57,5.2,0.88,50,19,47,40.4,42.6,14.0,7.0,14.0,3.5,42.1,6.9
Brooklyn Nets,10,64,5.9,0.78,50,20,52,38.5,43.3,9.4,9.4,9.4,0.0,37.5,3.4
Utah Jazz,9,44,4.2,1.04,46,15,35,42.9,52.9,13.6,6.8,11.4,0.0,47.7,37.9
Philadelphia 76ers,8,45,5.0,1.0,45,18,41,43.9,51.2,8.9,2.2,8.9,2.2,44.4,28.6
Washington Wizards,7,53,6.5,0.77,41,16,46,34.8,37.0,9.4,3.8,9.4,0.0,37.7,0.0
Denver Nuggets,9,42,4.0,0.9,38,14,33,42.4,48.5,9.5,11.9,9.5,0.0,42.9,13.8
Golden State Warriors,9,32,3.1,0.94,30,14,25,56.0,58.0,9.4,18.8,9.4,6.3,46.9,17.2
