TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,62,557,7.7,1.11,620,256,476,53.8,58.1,10.6,6.5,10.2,2.5,53.1,58.6
Milwaukee Bucks,61,511,7.6,1.16,593,228,448,50.9,59.7,10.4,4.3,10.2,2.3,51.3,72.4
Indiana Pacers,60,491,7.4,1.16,572,209,425,49.2,58.4,10.8,4.9,10.6,2.2,50.5,82.8
Cleveland Cavaliers,62,479,6.9,1.19,568,219,396,55.3,60.9,15.0,6.1,13.6,3.8,55.3,96.6
Chicago Bulls,62,482,6.8,1.17,563,225,440,51.1,58.9,6.6,4.6,6.2,2.5,50.6,89.7
San Antonio Spurs,60,456,6.8,1.16,527,206,387,53.2,59.3,10.3,8.3,9.6,3.5,51.3,69.0
Los Angeles Lakers,60,438,6.7,1.17,511,205,380,53.9,59.2,10.5,6.8,10.3,4.1,53.0,86.2
Washington Wizards,61,488,7.0,1.02,498,191,422,45.3,50.7,10.5,5.3,10.0,2.3,46.7,13.8
Charlotte Hornets,61,466,6.7,1.06,494,191,381,50.1,54.9,12.9,9.0,12.4,3.6,50.0,31.0
Miami Heat,61,431,6.5,1.09,471,186,370,50.3,54.9,10.4,5.8,10.2,2.1,51.3,41.4
Orlando Magic,63,451,6.5,1.04,468,168,367,45.8,50.8,16.0,6.2,14.9,3.5,49.2,17.2
Minnesota Timberwolves,64,415,5.9,1.12,463,169,336,50.3,58.8,12.5,8.7,12.3,2.2,49.6,62.1
Phoenix Suns,62,437,6.5,1.06,463,174,340,51.2,55.4,15.1,10.5,14.2,3.4,50.3,27.6
Toronto Raptors,62,402,5.7,1.14,459,196,347,56.5,58.9,9.7,6.5,9.0,2.5,55.2,65.5
Philadelphia 76ers,61,425,6.4,1.08,459,171,339,50.4,58.3,11.8,10.4,11.5,1.9,48.9,34.5
Oklahoma City Thunder,62,405,5.8,1.11,450,176,352,50.0,58.8,6.7,7.2,6.4,0.7,48.9,51.7
Boston Celtics,62,426,6.2,1.05,448,164,367,44.7,53.1,9.4,6.6,9.4,2.1,45.5,24.1
Portland Trail Blazers,63,367,5.1,1.16,426,181,319,56.7,60.0,9.8,6.0,9.0,2.7,55.6,79.3
Houston Rockets,62,423,5.8,0.99,419,163,354,46.0,50.6,11.8,6.9,11.6,2.4,47.0,3.4
Utah Jazz,62,382,5.4,1.09,417,158,317,49.8,56.6,12.3,8.4,11.5,3.7,49.0,37.9
New Orleans Pelicans,62,398,5.6,1.04,416,154,316,48.7,53.2,16.1,7.5,15.6,3.0,49.5,20.7
Sacramento Kings,61,376,5.4,1.1,414,163,326,50.0,56.1,9.8,5.6,9.8,2.1,50.8,44.8
Denver Nuggets,62,338,4.8,1.19,403,154,276,55.8,61.2,13.6,7.7,13.0,3.0,55.9,100.0
Detroit Pistons,63,332,4.7,1.18,392,156,279,55.9,61.8,11.4,7.5,11.1,3.0,54.5,93.1
New York Knicks,61,305,4.5,1.16,354,133,248,53.6,58.7,14.1,8.2,13.4,3.6,54.1,75.9
Dallas Mavericks,63,311,4.4,1.11,346,141,264,53.4,59.3,8.7,8.7,8.4,2.3,51.8,55.2
LA Clippers,62,342,5.0,0.99,340,142,292,48.6,52.4,8.2,9.1,8.2,2.6,46.5,6.9
Golden State Warriors,62,297,4.2,1.02,302,125,255,49.0,53.9,7.7,8.8,7.7,2.4,47.5,10.3
Memphis Grizzlies,62,242,3.3,1.11,268,109,211,51.7,56.9,10.3,6.6,10.3,4.1,50.8,48.3
Brooklyn Nets,61,295,4.4,0.9,267,110,249,44.2,48.0,9.5,7.5,9.2,1.4,43.1,0.0
