TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,28,230,7.4,1.16,268,95,193,49.2,58.8,13.0,5.7,13.0,2.6,50.9,82.8
San Antonio Spurs,27,226,7.5,1.18,267,96,185,51.9,59.2,14.6,9.3,13.7,5.8,50.9,89.7
Atlanta Hawks,26,235,7.6,1.14,267,114,202,56.4,59.7,8.9,6.8,8.9,1.7,54.9,72.4
Cleveland Cavaliers,27,219,7.4,1.13,247,99,181,54.7,59.1,13.7,7.3,12.8,3.7,53.0,65.5
Chicago Bulls,28,198,6.2,1.22,242,98,185,53.0,61.9,6.1,5.1,6.1,4.5,51.0,93.1
Toronto Raptors,28,201,6.2,1.11,224,98,175,56.0,57.7,9.0,6.5,8.0,2.5,54.2,55.2
New Orleans Pelicans,28,195,6.2,1.12,218,77,152,50.7,55.9,19.0,7.7,18.5,4.6,52.3,62.1
Los Angeles Lakers,27,206,7.0,1.04,215,85,175,48.6,52.6,10.7,8.3,10.7,3.9,48.1,34.5
Orlando Magic,28,187,6.1,1.13,212,75,148,50.7,56.4,17.6,7.0,16.0,3.7,54.0,69.0
Milwaukee Bucks,23,196,7.9,1.08,211,80,170,47.1,55.0,10.7,4.1,10.7,1.5,49.5,44.8
Sacramento Kings,28,183,5.8,1.12,204,79,155,51.0,57.1,9.8,6.6,9.8,1.1,51.9,58.6
Charlotte Hornets,27,187,6.1,1.09,203,77,152,50.7,58.2,10.7,10.7,10.2,2.7,49.2,48.3
Phoenix Suns,26,199,7.0,0.99,197,74,158,46.8,51.6,13.1,10.1,12.6,2.5,46.7,10.3
New York Knicks,26,144,5.2,1.34,193,67,112,59.8,67.4,19.4,7.6,18.1,4.9,61.1,100.0
Houston Rockets,25,187,6.4,1.0,187,73,155,47.1,51.3,12.8,6.4,12.3,2.1,48.7,17.2
Portland Trail Blazers,27,160,5.2,1.14,182,76,142,53.5,57.4,9.4,5.6,8.1,3.8,53.1,75.9
Denver Nuggets,25,147,5.1,1.22,180,72,123,58.5,64.6,10.9,8.8,10.2,3.4,56.5,96.6
Utah Jazz,26,149,5.1,1.17,175,64,121,52.9,61.6,11.4,8.1,10.1,0.7,53.0,86.2
Washington Wizards,25,191,6.6,0.92,175,71,164,43.3,46.3,8.9,5.8,8.9,0.5,44.0,3.4
Boston Celtics,27,173,5.7,1.01,174,65,148,43.9,50.3,10.4,6.4,10.4,2.3,45.7,20.7
Philadelphia 76ers,24,164,6.2,1.02,167,66,135,48.9,54.8,8.5,11.0,8.5,1.8,46.3,24.1
Detroit Pistons,28,143,4.5,1.16,166,65,123,52.8,60.2,11.9,5.6,11.2,3.5,51.7,79.3
Dallas Mavericks,26,147,5.0,1.09,160,65,126,51.6,56.0,10.9,6.8,10.2,3.4,51.7,51.7
Oklahoma City Thunder,24,154,5.7,1.04,160,59,132,44.7,51.5,11.0,4.5,10.4,1.3,48.1,31.0
Miami Heat,24,149,5.7,1.05,156,61,132,46.2,51.9,8.7,4.0,8.1,1.3,47.7,37.9
Minnesota Timberwolves,26,151,5.3,1.02,154,58,119,48.7,54.2,11.3,12.6,11.3,2.6,47.0,27.6
LA Clippers,28,160,5.2,0.96,154,63,132,47.7,51.5,10.0,10.6,10.0,3.1,45.6,6.9
Brooklyn Nets,27,157,5.4,0.9,141,59,133,44.4,49.2,7.6,8.3,7.6,0.6,42.0,0.0
Memphis Grizzlies,28,114,3.4,1.06,121,49,96,51.0,56.8,9.6,10.5,9.6,4.4,47.4,41.4
Golden State Warriors,25,105,3.6,0.99,104,46,92,50.0,53.8,5.7,8.6,5.7,1.9,47.6,13.8
