TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,63,568,7.7,1.12,634,262,486,53.9,58.2,10.6,6.3,10.2,2.5,53.3,58.6
Milwaukee Bucks,61,511,7.6,1.16,593,228,448,50.9,59.7,10.4,4.3,10.2,2.3,51.3,79.3
Indiana Pacers,61,499,7.4,1.16,580,211,431,49.0,58.0,11.0,4.8,10.8,2.2,50.5,82.8
Cleveland Cavaliers,63,486,6.9,1.17,570,220,403,54.6,60.0,14.8,6.0,13.4,3.7,54.7,93.1
Chicago Bulls,63,486,6.7,1.17,569,227,443,51.2,59.1,6.6,4.7,6.2,2.5,50.6,86.2
San Antonio Spurs,61,463,6.8,1.15,534,209,392,53.3,59.3,10.6,8.2,9.9,3.5,51.4,69.0
Los Angeles Lakers,61,445,6.7,1.17,521,209,386,54.1,59.3,10.6,6.7,10.3,4.0,53.3,89.7
Charlotte Hornets,62,473,6.7,1.06,503,195,386,50.5,55.3,12.7,9.3,12.3,3.6,50.1,27.6
Washington Wizards,61,488,7.0,1.02,498,191,422,45.3,50.7,10.5,5.3,10.0,2.3,46.7,10.3
Phoenix Suns,63,448,6.5,1.07,479,180,349,51.6,55.7,15.6,10.3,14.7,3.8,50.9,31.0
Orlando Magic,64,457,6.5,1.04,477,171,372,46.0,51.1,16.0,6.1,14.9,3.5,49.5,20.7
Miami Heat,62,436,6.5,1.09,476,188,375,50.1,54.8,10.3,5.7,10.1,2.1,51.1,41.4
Toronto Raptors,63,411,5.7,1.13,465,198,353,56.1,58.5,9.7,6.8,9.0,2.4,54.7,65.5
Minnesota Timberwolves,65,418,5.8,1.11,463,169,337,50.1,58.6,12.4,9.1,12.2,2.2,49.3,44.8
Philadelphia 76ers,62,430,6.4,1.08,463,173,343,50.4,58.2,11.6,10.5,11.4,1.9,48.8,34.5
Boston Celtics,63,438,6.3,1.04,456,168,377,44.6,52.8,9.1,6.8,9.1,2.1,45.2,17.2
Oklahoma City Thunder,63,410,5.8,1.11,455,177,355,49.9,58.7,6.8,7.3,6.6,0.7,48.8,51.7
Portland Trail Blazers,64,374,5.1,1.16,433,184,326,56.4,59.8,9.6,5.9,8.8,2.7,55.3,75.9
Houston Rockets,63,429,5.8,0.99,424,165,359,46.0,50.6,11.7,7.0,11.4,2.3,46.9,3.4
Sacramento Kings,62,379,5.4,1.11,420,165,328,50.3,56.7,9.8,5.8,9.8,2.1,50.9,48.3
New Orleans Pelicans,63,400,5.6,1.05,420,156,318,49.1,53.5,16.0,7.5,15.5,3.0,49.8,24.1
Utah Jazz,63,384,5.3,1.09,419,159,319,49.8,56.6,12.2,8.3,11.5,3.6,49.0,37.9
Denver Nuggets,63,353,4.9,1.18,415,159,288,55.2,60.4,13.6,7.6,13.0,2.8,55.5,96.6
Detroit Pistons,63,332,4.7,1.18,392,156,279,55.9,61.8,11.4,7.5,11.1,3.0,54.5,100.0
New York Knicks,63,311,4.5,1.16,360,135,253,53.4,58.3,14.1,8.0,13.5,3.5,54.0,72.4
LA Clippers,63,353,5.1,0.99,349,145,302,48.0,52.0,8.2,8.8,8.2,2.5,46.2,6.9
Dallas Mavericks,64,311,4.4,1.11,346,141,264,53.4,59.3,8.7,8.7,8.4,2.3,51.8,55.2
Golden State Warriors,63,300,4.2,1.02,307,127,258,49.2,54.1,8.0,8.7,8.0,2.7,47.7,13.8
Memphis Grizzlies,63,247,3.3,1.12,276,112,215,52.1,57.2,10.5,6.5,10.5,4.0,51.4,62.1
Brooklyn Nets,62,300,4.4,0.9,271,112,254,44.1,47.8,9.3,7.3,9.0,1.3,43.0,0.0
