TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,63,568,7.7,1.12,634,262,486,53.9,58.2,10.6,6.3,10.2,2.5,53.3,62.1
Milwaukee Bucks,61,511,7.6,1.16,593,228,448,50.9,59.7,10.4,4.3,10.2,2.3,51.3,75.9
Indiana Pacers,61,499,7.4,1.16,580,211,431,49.0,58.0,11.0,4.8,10.8,2.2,50.5,82.8
Chicago Bulls,63,486,6.7,1.17,569,227,443,51.2,59.1,6.6,4.7,6.2,2.5,50.6,86.2
Cleveland Cavaliers,62,479,6.9,1.19,568,219,396,55.3,60.9,15.0,6.1,13.6,3.8,55.3,96.6
San Antonio Spurs,60,456,6.8,1.16,527,206,387,53.2,59.3,10.3,8.3,9.6,3.5,51.3,69.0
Los Angeles Lakers,61,445,6.7,1.17,521,209,386,54.1,59.3,10.6,6.7,10.3,4.0,53.3,89.7
Washington Wizards,61,488,7.0,1.02,498,191,422,45.3,50.7,10.5,5.3,10.0,2.3,46.7,10.3
Charlotte Hornets,61,466,6.7,1.06,494,191,381,50.1,54.9,12.9,9.0,12.4,3.6,50.0,31.0
Orlando Magic,64,457,6.5,1.04,477,171,372,46.0,51.1,16.0,6.1,14.9,3.5,49.5,20.7
Miami Heat,61,431,6.5,1.09,471,186,370,50.3,54.9,10.4,5.8,10.2,2.1,51.3,41.4
Minnesota Timberwolves,64,415,5.9,1.12,463,169,336,50.3,58.8,12.5,8.7,12.3,2.2,49.6,58.6
Philadelphia 76ers,62,430,6.4,1.08,463,173,343,50.4,58.2,11.6,10.5,11.4,1.9,48.8,34.5
Phoenix Suns,62,437,6.5,1.06,463,174,340,51.2,55.4,15.1,10.5,14.2,3.4,50.3,27.6
Toronto Raptors,62,402,5.7,1.14,459,196,347,56.5,58.9,9.7,6.5,9.0,2.5,55.2,65.5
Boston Celtics,63,438,6.3,1.04,456,168,377,44.6,52.8,9.1,6.8,9.1,2.1,45.2,17.2
Oklahoma City Thunder,62,405,5.8,1.11,450,176,352,50.0,58.8,6.7,7.2,6.4,0.7,48.9,51.7
Portland Trail Blazers,63,367,5.1,1.16,426,181,319,56.7,60.0,9.8,6.0,9.0,2.7,55.6,79.3
Houston Rockets,63,429,5.8,0.99,424,165,359,46.0,50.6,11.7,7.0,11.4,2.3,46.9,3.4
New Orleans Pelicans,63,400,5.6,1.05,420,156,318,49.1,53.5,16.0,7.5,15.5,3.0,49.8,24.1
Utah Jazz,62,382,5.4,1.09,417,158,317,49.8,56.6,12.3,8.4,11.5,3.7,49.0,37.9
Sacramento Kings,61,376,5.4,1.1,414,163,326,50.0,56.1,9.8,5.6,9.8,2.1,50.8,44.8
Denver Nuggets,62,338,4.8,1.19,403,154,276,55.8,61.2,13.6,7.7,13.0,3.0,55.9,100.0
Detroit Pistons,63,332,4.7,1.18,392,156,279,55.9,61.8,11.4,7.5,11.1,3.0,54.5,93.1
New York Knicks,62,309,4.5,1.16,358,134,251,53.4,58.4,14.2,8.1,13.6,3.6,54.0,72.4
Dallas Mavericks,63,311,4.4,1.11,346,141,264,53.4,59.3,8.7,8.7,8.4,2.3,51.8,55.2
LA Clippers,62,342,5.0,0.99,340,142,292,48.6,52.4,8.2,9.1,8.2,2.6,46.5,6.9
Golden State Warriors,63,300,4.2,1.02,307,127,258,49.2,54.1,8.0,8.7,8.0,2.7,47.7,13.8
Brooklyn Nets,62,300,4.4,0.9,271,112,254,44.1,47.8,9.3,7.3,9.0,1.3,43.0,0.0
Memphis Grizzlies,62,242,3.3,1.11,268,109,211,51.7,56.9,10.3,6.6,10.3,4.1,50.8,48.3
