TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,43,337,7.1,1.19,402,144,287,50.2,59.8,12.2,5.0,11.9,2.4,51.9,86.2
Cleveland Cavaliers,42,334,7.2,1.19,398,156,277,56.3,61.9,15.0,6.6,13.8,4.5,55.1,82.8
Milwaukee Bucks,39,338,7.9,1.16,393,149,293,50.9,60.4,10.7,4.4,10.4,1.8,51.5,75.0
Chicago Bulls,44,338,6.7,1.16,393,158,315,50.2,58.1,6.2,3.6,5.6,3.0,49.7,75.0
San Antonio Spurs,41,332,7.3,1.16,384,144,279,51.6,58.1,12.3,8.1,11.4,4.5,50.6,69.0
Atlanta Hawks,40,338,7.2,1.12,380,163,288,56.6,60.1,8.9,8.3,8.9,2.4,53.8,55.2
Los Angeles Lakers,41,328,7.4,1.14,374,147,283,51.9,57.6,10.7,7.0,10.4,4.0,51.2,62.1
Orlando Magic,44,331,6.9,1.05,347,125,274,45.6,50.9,15.7,5.1,14.8,3.6,49.5,24.1
Philadelphia 76ers,42,308,6.7,1.09,335,127,250,50.8,58.0,11.0,10.1,10.7,2.3,49.0,34.5
Washington Wizards,42,334,6.9,0.99,331,129,289,44.6,50.0,9.0,5.4,8.4,0.9,45.8,13.8
Toronto Raptors,43,290,5.9,1.13,329,141,252,56.0,58.5,9.3,6.6,8.3,2.8,54.5,58.6
New Orleans Pelicans,44,296,5.9,1.1,327,118,232,50.9,56.3,16.9,7.8,16.2,3.0,52.0,48.3
Charlotte Hornets,39,292,6.6,1.1,320,123,235,52.3,58.1,12.7,10.3,12.0,3.4,51.4,37.9
Phoenix Suns,42,318,7.0,1.01,320,120,248,48.4,52.4,14.2,10.7,12.9,2.8,48.1,17.2
Sacramento Kings,42,272,5.7,1.15,312,122,235,51.9,58.5,9.6,5.5,9.6,1.5,52.6,65.5
Boston Celtics,43,298,6.2,1.05,312,115,260,44.2,51.7,10.1,5.0,10.1,2.3,46.3,20.7
Portland Trail Blazers,43,251,5.1,1.2,300,126,218,57.8,61.7,10.0,6.4,8.8,3.2,56.6,89.7
Oklahoma City Thunder,40,272,6.1,1.1,299,114,240,47.5,56.3,7.7,5.1,7.4,1.1,48.5,41.4
Miami Heat,42,283,6.2,1.06,299,117,244,48.0,52.3,10.6,4.9,10.2,1.8,49.8,31.0
Utah Jazz,41,246,5.3,1.2,296,110,201,54.7,62.9,13.0,7.7,11.8,2.4,54.1,93.1
Denver Nuggets,43,242,5.0,1.21,293,110,196,56.1,61.7,14.5,7.9,13.6,3.3,56.6,96.6
Minnesota Timberwolves,43,252,5.4,1.11,280,104,195,53.3,60.5,13.5,10.7,13.5,1.6,51.2,51.7
Houston Rockets,40,280,6.0,0.99,276,109,235,46.4,51.1,11.1,6.8,10.7,1.8,47.1,10.3
New York Knicks,44,220,4.6,1.23,271,101,176,57.4,63.9,13.6,9.5,12.7,3.2,56.4,100.0
Detroit Pistons,43,218,4.5,1.19,259,101,185,54.6,61.6,11.9,6.9,11.5,3.7,53.2,79.3
Dallas Mavericks,42,220,4.7,1.1,242,100,190,52.6,57.4,9.1,7.7,8.6,3.2,51.4,44.8
LA Clippers,42,236,5.1,0.95,224,93,200,46.5,50.7,8.5,9.7,8.5,3.0,44.1,3.4
Brooklyn Nets,44,239,5.0,0.9,216,87,200,43.5,47.8,9.6,7.9,9.2,1.3,42.7,0.0
Golden State Warriors,41,190,4.1,0.96,183,79,166,47.6,50.9,7.4,7.4,7.4,2.1,46.8,6.9
Memphis Grizzlies,43,165,3.2,1.05,173,69,140,49.3,54.6,10.9,8.5,10.9,4.2,47.9,27.6
