TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,36,300,7.5,1.18,355,126,254,49.6,59.4,12.7,5.3,12.7,2.7,51.3,89.7
San Antonio Spurs,35,276,7.1,1.18,325,119,230,51.7,58.5,13.8,8.3,13.0,5.4,51.1,86.2
Atlanta Hawks,34,291,7.2,1.1,321,139,249,55.8,58.6,8.9,7.9,8.9,2.4,53.3,55.2
Cleveland Cavaliers,34,276,7.4,1.14,315,127,231,55.0,59.7,12.7,7.2,11.6,3.6,53.3,72.4
Los Angeles Lakers,34,278,7.5,1.12,312,124,240,51.7,56.5,10.4,7.6,10.1,4.3,50.7,58.6
Milwaukee Bucks,31,261,7.7,1.16,304,116,230,50.4,59.8,9.6,4.2,9.6,1.9,51.7,75.9
Chicago Bulls,35,257,6.4,1.14,293,120,244,49.2,57.2,5.1,3.9,5.1,3.9,47.9,69.0
Orlando Magic,35,256,6.7,1.08,276,98,207,47.3,52.4,16.8,5.9,15.6,3.5,51.6,41.4
Toronto Raptors,35,239,5.9,1.13,271,116,207,56.0,58.7,8.8,6.7,7.5,2.1,54.4,65.5
Charlotte Hornets,33,238,6.4,1.13,269,103,191,53.9,60.2,12.6,10.5,11.8,3.4,52.5,62.1
Philadelphia 76ers,33,249,6.9,1.08,268,102,201,50.7,57.5,10.4,10.4,10.0,1.6,49.0,37.9
New Orleans Pelicans,35,238,6.0,1.09,259,93,187,49.7,54.8,17.2,8.0,16.8,3.8,51.3,44.8
Phoenix Suns,33,255,7.1,1.01,257,98,201,48.8,52.7,13.3,10.6,12.5,2.7,47.8,17.2
Washington Wizards,32,255,6.9,0.96,246,98,219,44.7,48.9,8.6,5.9,8.2,0.4,45.5,6.9
Denver Nuggets,34,203,5.2,1.2,243,94,168,56.0,61.0,13.3,7.4,12.3,3.4,56.2,93.1
Sacramento Kings,35,223,5.7,1.09,243,93,189,49.2,55.6,9.9,6.3,9.9,0.9,50.2,48.3
New York Knicks,35,182,4.8,1.31,238,86,144,59.7,66.7,16.5,8.2,15.4,3.8,59.9,100.0
Portland Trail Blazers,34,203,5.2,1.17,238,101,181,55.8,59.4,8.9,5.4,7.4,3.4,55.2,79.3
Boston Celtics,35,234,6.0,1.01,236,86,203,42.4,49.5,10.7,5.1,10.7,2.6,44.9,20.7
Utah Jazz,33,194,5.2,1.18,228,83,158,52.5,60.8,12.9,8.2,11.3,2.6,52.1,82.8
Houston Rockets,32,226,6.0,1.0,227,88,190,46.3,51.1,11.9,6.2,11.5,2.2,47.8,13.8
Oklahoma City Thunder,32,212,5.9,1.06,224,85,183,46.4,53.8,9.4,5.7,9.0,1.4,48.1,34.5
Miami Heat,33,215,6.0,1.04,224,89,186,47.8,52.7,9.3,5.6,8.8,1.4,48.8,27.6
Detroit Pistons,35,182,4.6,1.22,222,85,155,54.8,62.6,12.6,5.5,12.1,3.3,54.4,96.6
Minnesota Timberwolves,34,199,5.4,1.04,207,77,157,49.0,55.7,11.6,11.6,11.6,2.0,47.2,24.1
Dallas Mavericks,34,179,4.7,1.05,188,79,155,51.0,54.5,8.9,7.3,8.4,2.8,50.3,31.0
Brooklyn Nets,35,191,5.1,0.94,180,74,161,46.0,50.9,8.9,8.4,8.9,1.6,44.0,0.0
LA Clippers,35,189,4.9,0.95,179,74,159,46.5,50.3,10.1,9.5,10.1,3.7,44.4,3.4
Memphis Grizzlies,36,135,3.1,1.1,148,57,112,50.9,57.6,11.9,9.6,11.9,4.4,48.9,51.7
Golden State Warriors,33,145,3.8,0.97,140,61,125,48.8,52.0,6.9,9.0,6.9,2.1,46.9,10.3
