TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,7,61,7.1,1.23,75,32,52,61.5,64.4,8.2,8.2,6.6,1.6,59.0,86.2
Cleveland Cavaliers,7,56,7.3,1.05,59,23,44,52.3,54.5,19.6,5.4,19.6,3.6,51.8,55.2
Indiana Pacers,6,49,7.1,1.16,57,19,39,48.7,57.7,22.4,2.0,22.4,4.1,53.1,72.4
Los Angeles Lakers,6,41,6.0,1.32,54,20,35,57.1,60.0,17.1,2.4,17.1,4.9,61.0,96.6
Atlanta Hawks,7,40,5.0,1.23,49,20,36,55.6,58.3,10.0,2.5,10.0,2.5,57.5,82.8
New Orleans Pelicans,7,40,5.1,1.2,48,19,32,59.4,64.1,15.0,10.0,15.0,5.0,55.0,79.3
Houston Rockets,6,46,6.4,1.04,48,19,39,48.7,53.8,10.9,6.5,10.9,2.2,47.8,51.7
San Antonio Spurs,6,43,6.5,1.09,47,17,36,47.2,48.6,20.9,4.7,20.9,9.3,48.8,65.5
Orlando Magic,7,48,6.1,0.98,47,15,36,41.7,48.6,18.8,8.3,16.7,2.1,47.9,41.4
Charlotte Hornets,6,38,5.5,1.13,43,15,32,46.9,60.9,13.2,7.9,13.2,5.3,47.4,69.0
Portland Trail Blazers,7,42,5.2,1.02,43,19,37,51.4,54.1,4.8,9.5,4.8,2.4,47.6,48.3
Milwaukee Bucks,6,48,7.3,0.9,43,14,40,35.0,42.5,14.6,4.2,14.6,2.1,41.7,27.6
Memphis Grizzlies,7,32,3.9,1.31,42,17,27,63.0,64.8,15.6,9.4,15.6,9.4,59.4,93.1
Chicago Bulls,6,44,6.3,0.96,42,16,41,39.0,46.3,6.8,4.5,6.8,4.5,38.6,37.9
Brooklyn Nets,7,51,6.6,0.82,42,16,42,38.1,44.0,11.8,5.9,11.8,0.0,39.2,13.8
Minnesota Timberwolves,6,33,5.1,1.24,41,16,29,55.2,60.3,12.1,3.0,12.1,3.0,57.6,89.7
Sacramento Kings,6,38,5.6,1.08,41,15,31,48.4,54.8,13.2,5.3,13.2,0.0,52.6,62.1
Boston Celtics,7,44,5.5,0.89,39,14,37,37.8,41.9,9.1,6.8,9.1,0.0,40.9,24.1
Miami Heat,5,32,5.8,1.19,38,15,30,50.0,60.0,3.1,3.1,3.1,0.0,50.0,75.9
Oklahoma City Thunder,6,36,5.3,1.06,38,14,33,42.4,50.0,11.1,2.8,11.1,5.6,44.4,58.6
New York Knicks,5,23,4.4,1.61,37,12,17,70.6,82.4,26.1,4.3,26.1,4.3,73.9,100.0
Dallas Mavericks,6,39,5.8,0.92,36,16,35,45.7,48.6,5.1,7.7,5.1,2.6,43.6,31.0
Phoenix Suns,6,42,6.4,0.83,35,12,35,34.3,38.6,11.9,7.1,11.9,2.4,38.1,17.2
LA Clippers,6,36,5.2,0.78,28,11,29,37.9,37.9,13.9,5.6,13.9,0.0,41.7,7.1
Utah Jazz,6,28,4.0,0.86,24,7,22,31.8,38.6,17.9,3.6,14.3,0.0,42.9,20.7
Detroit Pistons,7,23,3.0,1.0,23,7,16,43.8,46.9,21.7,8.7,21.7,0.0,47.8,44.8
Washington Wizards,5,35,6.0,0.66,23,9,31,29.0,29.0,8.6,2.9,8.6,0.0,34.3,0.0
Denver Nuggets,6,27,3.8,0.78,21,7,20,35.0,40.0,11.1,14.8,11.1,0.0,37.0,7.1
Philadelphia 76ers,5,28,4.8,0.75,21,8,27,29.6,35.2,7.1,0.0,7.1,3.6,32.1,3.4
Golden State Warriors,6,18,2.6,0.94,17,8,15,53.3,56.7,0.0,16.7,0.0,0.0,44.4,34.5
