TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,41,326,7.2,1.2,391,140,278,50.4,60.1,12.3,4.9,12.0,2.5,52.1,96.6
San Antonio Spurs,39,315,7.2,1.18,372,138,266,51.9,58.6,12.7,7.6,11.7,4.8,51.4,93.1
Cleveland Cavaliers,39,315,7.3,1.16,367,144,260,55.4,61.0,14.0,7.0,13.0,3.5,54.3,72.4
Milwaukee Bucks,37,314,7.8,1.17,366,140,276,50.7,60.5,9.9,4.1,9.9,1.9,51.3,75.9
Atlanta Hawks,38,326,7.3,1.11,363,156,280,55.7,59.1,8.6,7.7,8.6,2.1,53.4,51.7
Los Angeles Lakers,38,311,7.5,1.15,359,142,268,53.0,58.6,10.6,7.4,10.3,4.2,51.8,65.5
Chicago Bulls,41,310,6.6,1.16,358,144,290,49.7,58.1,5.8,3.9,5.2,3.2,48.7,69.0
Orlando Magic,41,309,6.9,1.06,327,118,254,46.5,51.4,16.2,5.5,15.2,3.9,50.2,31.0
Washington Wizards,38,309,7.1,1.02,314,124,267,46.4,51.9,8.4,5.8,7.8,0.6,46.9,17.2
New Orleans Pelicans,42,287,6.0,1.08,311,112,225,49.8,54.7,17.1,7.7,16.7,3.1,51.2,37.9
Philadelphia 76ers,39,284,6.7,1.09,310,116,227,51.1,58.4,11.3,10.6,10.9,1.8,49.3,44.8
Toronto Raptors,41,275,5.9,1.12,307,131,237,55.3,58.0,9.1,6.9,8.0,2.2,53.8,55.2
Charlotte Hornets,37,268,6.4,1.13,302,115,214,53.7,59.8,13.4,10.4,12.7,3.7,52.6,58.6
Phoenix Suns,39,292,6.9,1.01,295,110,228,48.2,52.4,14.0,10.6,13.0,2.7,47.9,13.8
Sacramento Kings,40,260,5.8,1.13,294,114,223,51.1,57.8,9.2,5.8,9.2,0.8,51.9,62.1
Boston Celtics,40,274,6.1,1.05,287,105,238,44.1,51.7,10.6,5.1,10.6,2.6,46.4,27.6
Utah Jazz,39,237,5.4,1.17,277,103,194,53.1,61.1,12.7,7.6,11.4,2.1,52.7,79.3
Portland Trail Blazers,39,227,5.1,1.18,268,113,200,56.5,60.3,9.7,5.7,8.4,3.5,55.9,89.7
Houston Rockets,37,267,6.2,1.0,267,105,223,47.1,51.8,11.2,7.1,10.9,1.9,47.9,10.3
Denver Nuggets,40,227,5.0,1.17,266,101,183,55.2,60.1,14.1,8.4,13.2,3.1,55.5,82.8
Miami Heat,39,256,6.0,1.04,266,105,221,47.5,52.0,9.8,5.5,9.4,1.6,48.8,24.1
Oklahoma City Thunder,37,244,5.9,1.08,263,100,214,46.7,54.7,8.6,4.9,8.2,1.2,48.4,34.5
New York Knicks,41,201,4.5,1.29,260,96,159,60.4,67.3,14.9,9.5,13.9,3.5,59.2,100.0
Minnesota Timberwolves,40,235,5.4,1.1,258,97,184,52.7,59.8,12.8,10.6,12.8,1.7,50.2,48.3
Detroit Pistons,40,205,4.6,1.18,242,95,175,54.3,61.1,11.7,6.3,11.2,3.4,53.2,86.2
Dallas Mavericks,40,209,4.7,1.09,228,96,183,52.5,57.1,8.1,7.2,7.7,2.9,51.2,41.4
Brooklyn Nets,41,225,5.1,0.92,206,83,188,44.1,48.7,9.8,8.0,9.3,1.3,43.1,0.0
LA Clippers,39,217,5.1,0.94,204,85,184,46.2,49.7,9.2,9.2,9.2,3.2,44.2,3.4
Golden State Warriors,39,177,4.0,0.96,170,74,155,47.7,51.0,6.8,7.9,6.8,2.3,46.3,6.9
Memphis Grizzlies,41,155,3.2,1.04,161,63,130,48.5,54.2,11.0,9.0,11.0,3.9,47.1,20.7
