TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,34,278,7.4,1.16,324,114,233,48.9,58.6,12.9,5.8,12.9,2.5,50.7,79.3
San Antonio Spurs,33,266,7.3,1.18,314,114,220,51.8,58.9,13.9,8.6,13.2,5.3,51.1,86.2
Atlanta Hawks,32,278,7.3,1.12,312,135,239,56.5,59.4,8.6,7.6,8.6,2.2,54.3,58.6
Cleveland Cavaliers,33,268,7.4,1.13,303,122,223,54.7,59.2,13.1,7.5,11.9,3.7,53.0,65.5
Los Angeles Lakers,32,262,7.5,1.12,294,117,227,51.5,56.6,10.3,7.6,10.3,4.6,50.4,55.2
Milwaukee Bucks,29,250,7.9,1.15,287,109,219,49.8,58.9,9.6,4.4,9.6,1.6,51.2,72.4
Chicago Bulls,34,245,6.3,1.15,282,115,232,49.6,57.8,5.3,4.1,5.3,4.1,48.2,75.9
Orlando Magic,34,244,6.5,1.08,264,95,199,47.7,53.0,15.6,6.1,14.3,3.3,51.2,44.8
Toronto Raptors,34,233,5.9,1.13,263,112,201,55.7,58.5,9.0,6.9,7.7,2.1,54.1,62.1
Charlotte Hornets,32,227,6.2,1.13,257,99,183,54.1,60.7,11.9,10.6,11.5,3.1,52.4,69.0
New Orleans Pelicans,34,229,6.0,1.09,249,89,179,49.7,54.7,17.5,8.3,17.0,3.9,51.1,48.3
Philadelphia 76ers,31,223,6.6,1.08,241,93,181,51.4,58.6,9.0,11.2,8.5,1.3,48.9,41.4
Phoenix Suns,32,240,6.9,1.0,241,92,189,48.7,52.9,13.3,10.8,12.5,2.9,47.5,13.8
Sacramento Kings,34,216,5.7,1.09,235,91,183,49.7,55.7,9.7,6.5,9.7,0.9,50.5,51.7
Washington Wizards,31,244,6.8,0.96,235,94,210,44.8,48.8,8.6,5.7,8.2,0.4,45.5,6.9
Denver Nuggets,32,189,5.2,1.22,231,90,156,57.7,62.8,13.2,7.9,12.2,3.7,57.1,96.6
Boston Celtics,33,223,6.0,1.02,227,83,193,43.0,50.3,10.3,5.4,10.3,2.2,45.3,20.7
Portland Trail Blazers,32,191,5.2,1.18,225,95,171,55.6,59.1,9.4,4.7,7.9,3.7,55.5,82.8
Utah Jazz,32,188,5.2,1.19,224,81,153,52.9,61.4,12.8,8.5,11.2,2.7,52.7,93.1
Houston Rockets,31,221,6.1,1.01,224,87,186,46.8,51.3,12.2,5.9,11.8,2.3,48.4,17.2
New York Knicks,33,168,4.7,1.3,219,78,133,58.6,65.8,17.3,7.7,16.1,4.2,59.5,100.0
Miami Heat,31,201,6.0,1.02,205,82,175,46.9,51.1,9.5,5.0,9.0,1.5,48.3,24.1
Detroit Pistons,33,172,4.6,1.19,204,79,147,53.7,60.9,12.2,5.8,11.6,3.5,52.9,89.7
Oklahoma City Thunder,30,195,5.8,1.05,204,77,168,45.8,53.0,9.7,5.1,9.2,1.0,48.2,27.6
Minnesota Timberwolves,32,184,5.2,1.05,194,74,147,50.3,57.1,10.9,11.4,10.9,2.2,47.8,31.0
Dallas Mavericks,33,175,4.7,1.06,186,78,151,51.7,55.3,9.1,7.4,8.6,2.9,50.9,34.5
Brooklyn Nets,33,184,5.2,0.96,176,72,155,46.5,51.6,9.2,8.2,9.2,1.6,44.6,3.4
LA Clippers,33,176,4.9,0.93,164,67,146,45.9,49.7,10.2,10.2,10.2,3.4,43.8,0.0
Memphis Grizzlies,34,130,3.2,1.07,139,55,109,50.5,56.4,10.8,10.0,10.8,4.6,47.7,37.9
Golden State Warriors,31,132,3.7,0.98,130,57,115,49.6,52.6,6.8,8.3,6.8,2.3,47.7,10.3
