TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,18,156,7.8,1.14,177,63,130,48.5,57.7,14.1,5.8,14.1,3.2,50.0,72.4
Atlanta Hawks,18,151,7.1,1.15,174,74,132,56.1,58.3,10.6,4.0,10.6,2.0,56.3,79.3
Milwaukee Bucks,18,157,8.0,1.05,165,63,136,46.3,52.6,11.5,3.8,11.5,1.9,49.7,58.6
San Antonio Spurs,18,139,7.0,1.18,164,59,115,51.3,59.1,14.4,8.6,12.9,5.8,50.4,89.7
Chicago Bulls,19,134,6.1,1.22,163,66,125,52.8,61.6,6.0,5.2,6.0,4.5,50.7,93.1
Toronto Raptors,18,141,6.6,1.14,161,71,121,58.7,60.3,8.5,7.1,7.8,1.4,56.0,75.9
Cleveland Cavaliers,18,144,7.3,1.1,158,62,115,53.9,57.8,15.3,8.3,13.9,3.5,51.4,65.5
Houston Rockets,19,147,6.6,1.01,149,59,123,48.0,52.4,10.9,7.5,10.2,2.0,48.3,41.4
Los Angeles Lakers,17,118,6.3,1.15,136,53,101,52.5,56.4,13.6,5.1,13.6,4.2,54.2,82.8
New York Knicks,17,101,5.6,1.34,135,49,81,60.5,68.5,16.8,7.9,15.8,5.0,60.4,100.0
Orlando Magic,19,123,5.9,1.1,135,47,99,47.5,54.5,17.1,6.5,15.4,4.1,51.2,69.0
Phoenix Suns,17,133,7.1,0.98,130,48,104,46.2,51.0,14.3,9.8,13.5,2.3,46.6,17.2
Charlotte Hornets,17,119,6.1,1.02,122,46,98,46.9,55.6,8.4,11.8,8.4,2.5,44.5,44.8
Oklahoma City Thunder,17,113,6.0,1.05,119,44,99,44.4,52.0,10.6,3.5,9.7,1.8,47.8,62.1
New Orleans Pelicans,18,116,5.8,1.01,117,40,87,46.0,49.4,18.1,9.5,18.1,2.6,48.3,34.5
Sacramento Kings,18,112,5.6,0.98,110,43,95,45.3,51.6,7.1,8.0,7.1,0.0,45.5,24.1
LA Clippers,19,117,5.6,0.94,110,43,94,45.7,49.5,12.0,11.1,12.0,3.4,44.4,10.3
Detroit Pistons,19,84,3.9,1.3,109,41,69,59.4,68.8,15.5,6.0,14.3,3.6,57.1,96.6
Utah Jazz,17,91,4.7,1.15,105,39,78,50.0,59.0,8.8,6.6,7.7,1.1,50.5,86.2
Minnesota Timberwolves,17,106,5.6,0.99,105,40,87,46.0,50.6,11.3,10.4,11.3,3.8,45.3,27.6
Boston Celtics,18,110,5.5,0.96,105,39,92,42.4,48.4,9.1,9.1,9.1,1.8,42.7,13.8
Portland Trail Blazers,18,99,4.7,1.05,104,45,89,50.6,52.8,7.1,6.1,7.1,3.0,49.5,55.2
Washington Wizards,16,120,6.5,0.87,104,41,103,39.8,43.7,10.0,5.0,10.0,0.8,40.8,3.4
Philadelphia 76ers,16,97,5.5,1.01,98,38,83,45.8,51.8,10.3,7.2,10.3,3.1,45.4,37.9
Dallas Mavericks,18,98,4.8,1.0,98,43,87,49.4,51.7,8.2,7.1,8.2,4.1,48.0,31.0
Miami Heat,15,97,5.9,0.98,95,35,84,41.7,48.8,10.3,5.2,10.3,2.1,43.3,20.7
Brooklyn Nets,18,113,5.9,0.82,93,38,94,40.4,45.7,8.0,9.7,8.0,0.9,38.1,0.0
Denver Nuggets,16,88,4.8,1.03,91,34,70,48.6,55.7,11.4,11.4,10.2,2.3,47.7,48.3
Memphis Grizzlies,18,75,3.5,1.04,78,32,64,50.0,53.9,9.3,10.7,9.3,5.3,46.7,51.7
Golden State Warriors,17,67,3.4,0.88,59,27,58,46.6,49.1,6.0,10.4,6.0,3.0,43.3,6.9
