TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,39,317,7.4,1.19,378,136,271,50.2,60.0,12.0,5.0,12.0,2.5,51.7,96.6
San Antonio Spurs,37,300,7.3,1.19,357,131,252,52.0,58.9,13.3,7.7,12.3,5.0,51.7,93.1
Cleveland Cavaliers,37,304,7.4,1.17,356,141,252,56.0,61.3,13.8,6.6,12.8,3.3,54.9,82.8
Atlanta Hawks,36,312,7.4,1.13,353,153,268,57.1,60.4,8.3,8.0,8.3,2.2,54.2,62.1
Los Angeles Lakers,36,298,7.6,1.15,342,135,257,52.5,57.8,11.1,7.0,10.7,4.4,51.7,65.5
Milwaukee Bucks,34,293,7.9,1.15,338,129,257,50.2,59.9,9.9,4.1,9.9,1.7,50.9,69.0
Chicago Bulls,38,280,6.4,1.16,325,130,264,49.2,57.8,5.7,3.6,5.4,3.6,48.6,75.9
Orlando Magic,39,288,6.8,1.05,303,109,236,46.2,50.8,16.3,5.2,15.3,3.5,50.3,24.1
Philadelphia 76ers,36,275,7.0,1.09,299,112,221,50.7,57.9,11.3,10.2,10.9,1.8,49.1,44.8
Washington Wizards,36,294,7.1,1.01,298,119,254,46.9,52.0,8.2,6.1,7.8,0.7,46.9,10.3
Toronto Raptors,38,258,5.9,1.12,290,124,223,55.6,58.3,9.3,6.6,8.1,2.3,54.3,58.6
New Orleans Pelicans,39,264,6.0,1.08,286,103,207,49.8,54.6,17.0,8.0,16.7,3.4,51.1,41.4
Phoenix Suns,36,281,7.2,1.01,285,107,220,48.6,53.0,13.5,10.7,12.8,2.5,48.0,13.8
Charlotte Hornets,35,250,6.3,1.12,281,107,200,53.5,60.0,12.8,10.8,12.0,3.6,52.0,55.2
Sacramento Kings,38,243,5.7,1.11,270,103,207,49.8,56.8,9.5,6.2,9.5,0.8,50.6,51.7
Boston Celtics,38,258,6.1,1.03,267,97,222,43.7,50.9,11.2,5.4,11.2,2.7,46.1,20.7
Portland Trail Blazers,37,221,5.3,1.18,261,111,196,56.6,60.2,9.0,5.9,7.7,3.6,55.7,86.2
Denver Nuggets,37,218,5.1,1.16,252,96,177,54.2,59.0,13.8,8.3,12.8,3.2,54.6,72.4
Houston Rockets,35,245,6.0,1.03,252,99,206,48.1,52.9,11.4,6.5,11.0,2.0,49.0,17.2
New York Knicks,38,191,4.6,1.31,250,92,152,60.5,67.1,15.7,8.4,14.7,3.7,60.2,100.0
Miami Heat,36,235,6.0,1.06,250,99,202,49.0,53.5,10.2,5.5,9.8,1.7,50.2,27.6
Utah Jazz,36,214,5.2,1.16,249,91,175,52.0,60.3,12.6,7.9,11.2,2.3,51.9,79.3
Oklahoma City Thunder,35,229,5.9,1.07,244,92,199,46.2,54.0,9.2,5.2,8.7,1.3,48.0,31.0
Minnesota Timberwolves,37,221,5.5,1.08,239,90,174,51.7,58.9,11.8,11.3,11.8,1.8,48.9,37.9
Detroit Pistons,38,199,4.7,1.19,236,92,169,54.4,61.5,12.1,6.5,11.6,3.5,53.3,89.7
Dallas Mavericks,37,187,4.5,1.08,201,84,163,51.5,55.8,9.1,7.0,8.6,3.2,50.8,34.5
Brooklyn Nets,38,208,5.1,0.93,193,78,175,44.6,49.4,9.1,8.2,9.1,1.4,43.3,0.0
LA Clippers,37,199,4.9,0.95,189,79,169,46.7,50.3,9.5,9.0,9.5,3.5,44.7,3.4
Memphis Grizzlies,38,143,3.1,1.09,156,61,119,51.3,57.6,11.2,9.8,11.2,4.2,49.0,48.3
Golden State Warriors,37,164,3.9,0.95,156,67,142,47.2,50.7,7.3,8.5,7.3,2.4,45.7,6.9
