TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,69,619,7.7,1.11,685,281,531,52.9,57.4,10.3,6.3,10.0,2.4,52.5,55.2
Milwaukee Bucks,68,548,7.4,1.18,644,250,479,52.2,61.0,10.0,5.1,9.9,2.6,51.8,86.2
Indiana Pacers,67,550,7.4,1.14,629,229,477,48.0,56.8,10.7,4.7,10.5,2.2,49.6,69.0
Cleveland Cavaliers,68,525,6.9,1.18,620,238,432,55.1,60.4,15.2,6.1,13.9,3.6,55.4,93.1
San Antonio Spurs,67,501,6.7,1.18,589,231,423,54.6,60.6,11.2,8.0,10.6,3.6,52.9,89.7
Chicago Bulls,68,510,6.6,1.14,584,233,465,50.1,57.8,6.5,4.9,6.1,2.5,49.4,72.4
Los Angeles Lakers,67,484,6.6,1.18,573,230,420,54.8,60.2,10.7,6.6,10.5,4.1,53.9,96.6
Washington Wizards,67,537,7.0,1.05,566,216,464,46.6,52.7,10.6,5.4,10.2,2.4,47.9,20.7
Charlotte Hornets,68,510,6.6,1.07,545,212,417,50.8,55.6,12.4,9.2,12.0,3.3,50.4,27.6
Phoenix Suns,69,482,6.4,1.1,532,203,378,53.7,57.8,15.1,10.0,14.3,3.5,52.7,51.7
Miami Heat,68,482,6.6,1.08,519,206,416,49.5,54.0,10.0,5.8,9.8,2.1,50.4,37.9
Toronto Raptors,69,452,5.7,1.13,512,217,384,56.5,58.9,10.0,7.3,9.1,2.2,55.1,65.5
Boston Celtics,69,475,6.3,1.07,510,185,406,45.6,54.1,10.1,6.7,9.9,2.3,46.5,34.5
Philadelphia 76ers,68,462,6.2,1.07,495,185,372,49.7,57.4,11.5,9.7,11.0,1.7,48.5,31.0
Orlando Magic,69,488,6.5,1.01,494,177,398,44.5,49.5,15.4,6.4,14.3,3.3,48.0,6.9
Minnesota Timberwolves,70,446,5.8,1.1,491,179,360,49.7,58.1,12.6,8.7,12.3,2.0,49.3,48.3
Oklahoma City Thunder,68,437,5.7,1.11,486,188,378,49.7,58.3,7.3,7.1,6.9,0.9,49.0,58.6
Denver Nuggets,69,394,5.0,1.2,471,177,317,55.8,60.9,15.0,7.1,14.2,2.5,56.9,100.0
Utah Jazz,69,437,5.5,1.06,465,178,369,48.2,54.7,11.4,7.8,10.8,3.7,47.6,24.1
Houston Rockets,69,456,5.7,1.0,458,180,384,46.9,51.7,11.0,7.0,10.7,2.2,47.4,3.4
Portland Trail Blazers,69,402,5.1,1.12,450,191,352,54.3,57.8,9.0,6.0,8.2,2.5,53.2,62.1
New Orleans Pelicans,69,429,5.5,1.04,447,166,340,48.8,53.2,15.9,7.7,15.2,2.8,49.7,17.2
Sacramento Kings,67,410,5.4,1.08,445,173,353,49.0,55.4,10.0,6.1,9.8,2.2,49.8,41.4
Detroit Pistons,69,366,4.7,1.16,425,171,308,55.5,60.9,11.5,7.4,11.2,3.0,53.8,79.3
LA Clippers,69,396,5.2,1.03,407,168,335,50.1,53.9,9.3,8.3,9.3,2.3,49.0,13.8
New York Knicks,67,325,4.4,1.16,378,143,266,53.8,58.6,13.8,7.7,13.2,3.4,54.5,82.8
Dallas Mavericks,69,335,4.4,1.1,368,150,286,52.4,58.2,8.4,8.4,8.1,2.1,51.0,44.8
Golden State Warriors,69,323,4.1,1.02,329,135,275,49.1,54.0,8.0,9.3,7.7,2.5,47.4,10.3
Memphis Grizzlies,69,273,3.3,1.16,316,128,239,53.6,59.2,10.6,6.2,10.6,4.4,52.7,75.9
Brooklyn Nets,69,316,4.2,0.92,290,120,268,44.8,48.7,9.2,7.3,8.9,1.3,43.7,0.0
