TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,76,680,7.7,1.13,768,314,582,54.0,58.7,10.6,6.5,10.3,2.6,53.4,65.5
Indiana Pacers,76,611,7.3,1.16,707,259,530,48.9,57.7,10.5,4.9,10.3,2.1,50.2,86.2
Milwaukee Bucks,75,586,7.2,1.18,692,269,512,52.5,61.3,9.9,5.1,9.6,2.4,52.0,93.1
Cleveland Cavaliers,76,582,6.8,1.18,689,269,485,55.5,60.7,14.1,5.8,12.9,3.3,55.7,96.6
Chicago Bulls,76,567,6.5,1.15,652,264,516,51.2,58.5,6.3,5.1,6.0,2.5,50.1,79.3
Washington Wizards,76,625,7.2,1.04,651,246,538,45.7,51.9,11.2,5.4,10.6,2.7,47.4,17.2
San Antonio Spurs,76,554,6.5,1.16,640,250,467,53.5,59.5,11.4,7.6,10.8,3.2,52.3,82.8
Los Angeles Lakers,75,546,6.7,1.16,633,255,470,54.3,59.7,10.6,7.1,10.3,3.8,53.1,89.7
Phoenix Suns,76,546,6.6,1.1,598,228,429,53.1,57.3,14.7,10.1,13.9,3.3,52.2,48.3
Charlotte Hornets,76,564,6.6,1.06,595,229,454,50.4,55.1,13.7,9.6,13.3,3.7,50.0,27.6
Toronto Raptors,76,505,5.8,1.12,567,240,429,55.9,58.3,9.7,7.3,8.9,2.0,54.7,58.6
Oklahoma City Thunder,76,491,5.7,1.14,558,216,427,50.6,59.8,6.9,7.1,6.5,1.0,49.5,69.0
Miami Heat,76,523,6.4,1.06,557,221,447,49.4,53.8,9.9,6.5,9.8,1.9,50.1,31.0
Boston Celtics,76,516,6.2,1.07,552,201,443,45.4,54.0,9.7,6.6,9.5,2.1,46.3,34.5
Orlando Magic,77,527,6.3,1.03,542,196,430,45.6,50.8,14.8,6.6,13.7,3.0,48.6,10.3
Philadelphia 76ers,76,503,6.0,1.07,539,200,408,49.0,56.9,11.3,9.1,10.9,1.6,48.3,37.9
Denver Nuggets,77,450,5.1,1.19,537,201,358,56.1,61.5,15.6,7.3,14.7,2.4,56.9,100.0
Minnesota Timberwolves,76,483,5.7,1.1,532,196,392,50.0,57.9,12.2,8.7,12.0,2.1,49.5,51.7
Sacramento Kings,76,467,5.5,1.08,506,196,402,48.8,54.9,10.1,5.8,9.9,1.9,49.9,44.8
New Orleans Pelicans,76,475,5.5,1.05,500,187,376,49.7,54.0,16.2,7.2,15.4,2.5,50.7,24.1
Utah Jazz,77,484,5.5,1.03,499,191,411,46.5,52.7,11.4,7.6,10.7,3.9,46.1,13.8
Houston Rockets,77,504,5.6,0.99,499,196,423,46.3,50.7,11.5,6.7,11.3,2.2,46.8,3.4
Portland Trail Blazers,76,438,5.0,1.13,494,206,382,53.9,58.4,9.1,6.2,8.4,2.5,53.0,62.1
Detroit Pistons,76,408,4.7,1.12,458,180,337,53.4,58.5,12.5,7.8,12.0,2.9,52.2,55.2
LA Clippers,76,428,5.2,1.05,448,185,361,51.2,54.8,9.6,8.2,9.3,2.1,50.2,20.7
Dallas Mavericks,77,388,4.5,1.08,419,173,335,51.6,56.6,8.5,7.5,8.2,2.3,50.8,41.4
New York Knicks,76,366,4.4,1.14,416,158,302,52.3,57.3,13.1,7.7,12.6,3.3,53.0,72.4
Golden State Warriors,75,351,4.1,1.03,360,146,297,49.2,54.2,8.5,9.1,8.0,2.3,47.6,6.9
Memphis Grizzlies,76,300,3.3,1.15,344,140,263,53.2,59.1,10.0,6.7,10.0,4.3,52.0,75.9
Brooklyn Nets,76,346,4.2,0.93,321,132,292,45.2,49.0,9.8,7.2,9.2,1.4,44.2,0.0
