TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,19,163,7.2,1.12,183,78,143,54.5,57.0,9.8,4.3,9.8,1.8,54.6,72.4
Indiana Pacers,19,161,0.0,1.12,181,64,134,47.8,56.7,14.3,5.6,14.3,3.1,49.7,79.3
Chicago Bulls,20,144,6.3,1.19,172,70,134,52.2,60.8,6.3,5.6,6.3,4.9,50.0,93.1
Cleveland Cavaliers,19,155,7.4,1.1,171,67,124,54.0,58.1,15.5,8.4,14.2,3.9,51.6,69.0
San Antonio Spurs,19,145,6.9,1.17,170,62,120,51.7,59.2,13.8,9.0,12.4,5.5,50.3,89.7
Toronto Raptors,19,144,6.4,1.15,165,73,124,58.9,60.5,8.3,6.9,7.6,1.4,56.3,82.8
Milwaukee Bucks,18,157,0.0,1.05,165,63,136,46.3,52.6,11.5,3.8,11.5,1.9,49.7,51.7
Houston Rockets,20,155,6.5,1.02,158,61,128,47.7,52.3,12.3,7.1,11.6,1.9,49.0,34.5
Los Angeles Lakers,18,126,6.4,1.15,145,57,108,52.8,56.5,13.5,5.6,13.5,4.8,54.0,86.2
Orlando Magic,20,130,5.9,1.1,143,50,105,47.6,54.3,16.9,6.2,14.6,3.8,51.5,65.5
New York Knicks,18,105,5.5,1.32,139,50,84,59.5,67.3,17.1,7.6,16.2,4.8,60.0,100.0
Phoenix Suns,18,139,7.0,0.99,137,51,109,46.8,51.8,13.7,10.1,12.9,2.2,46.8,17.2
Sacramento Kings,19,127,6.0,1.05,133,52,109,47.7,54.6,7.1,7.1,7.1,0.0,48.0,48.3
New Orleans Pelicans,19,125,5.9,1.02,128,44,95,46.3,50.0,17.6,8.8,17.6,2.4,48.8,37.9
Oklahoma City Thunder,18,117,5.8,1.05,123,45,101,44.6,52.0,11.1,4.3,10.3,1.7,47.9,55.2
Charlotte Hornets,18,123,6.0,0.99,122,46,100,46.0,54.5,8.1,13.0,8.1,2.4,43.1,27.6
LA Clippers,20,125,5.6,0.97,121,48,101,47.5,51.5,11.2,11.2,11.2,3.2,45.6,13.8
Detroit Pistons,20,89,4.0,1.27,113,43,74,58.1,66.9,14.6,5.6,13.5,3.4,56.2,96.6
Washington Wizards,17,132,6.8,0.86,113,44,113,38.9,42.5,10.6,4.5,10.6,0.8,40.9,3.4
Portland Trail Blazers,19,105,4.8,1.06,111,48,95,50.5,53.2,6.7,5.7,6.7,2.9,49.5,62.1
Philadelphia 76ers,17,107,5.7,1.04,111,43,91,47.3,53.3,10.3,7.5,10.3,2.8,46.7,44.8
Utah Jazz,18,97,4.8,1.12,109,41,81,50.6,59.3,9.3,8.2,8.2,1.0,49.5,75.9
Minnesota Timberwolves,18,108,5.4,0.99,107,41,88,46.6,51.1,11.1,11.1,11.1,3.7,45.4,24.1
Miami Heat,16,104,5.9,1.01,105,38,89,42.7,49.4,11.5,4.8,11.5,1.9,45.2,31.0
Boston Celtics,18,110,5.5,0.96,105,39,92,42.4,48.4,9.1,9.1,9.1,1.8,42.7,10.3
Dallas Mavericks,19,103,4.8,0.99,102,44,90,48.9,51.7,8.7,7.8,8.7,3.9,47.6,20.7
Denver Nuggets,17,93,4.8,1.05,98,37,74,50.0,57.4,10.8,11.8,9.7,2.2,48.4,58.6
Brooklyn Nets,19,120,5.9,0.81,97,39,98,39.8,44.9,8.3,10.8,8.3,0.8,37.5,0.0
Memphis Grizzlies,19,78,3.5,1.03,80,33,66,50.0,53.8,10.3,11.5,10.3,6.4,46.2,41.4
Golden State Warriors,18,71,3.4,0.87,62,28,62,45.2,48.4,5.6,9.9,5.6,2.8,42.3,6.9
