TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,50,388,6.8,1.18,456,184,361,51.0,59.0,5.9,3.9,5.4,2.8,50.3,86.2
Atlanta Hawks,48,417,7.4,1.09,454,192,356,53.9,57.0,10.1,7.2,10.1,2.6,52.8,44.8
Milwaukee Bucks,46,389,7.7,1.14,443,170,337,50.4,59.8,10.3,4.9,10.0,1.8,50.4,65.5
Cleveland Cavaliers,49,373,6.9,1.18,440,172,310,55.5,61.5,13.9,7.0,12.9,4.0,54.2,89.7
Indiana Pacers,48,379,7.1,1.15,435,156,326,47.9,56.9,11.3,4.7,11.1,2.1,49.9,72.4
Los Angeles Lakers,47,372,7.3,1.16,431,172,321,53.6,59.0,10.5,7.3,10.2,4.0,52.4,75.9
San Antonio Spurs,47,365,6.9,1.16,425,162,309,52.4,59.1,11.2,8.2,10.4,4.1,51.0,79.3
Charlotte Hornets,47,360,6.7,1.08,389,149,291,51.2,56.4,13.1,9.2,12.5,3.1,51.4,37.9
Orlando Magic,50,360,6.6,1.06,382,139,302,46.0,51.3,15.3,4.7,14.4,3.9,49.7,27.6
Washington Wizards,49,382,6.8,0.99,378,147,332,44.3,49.4,9.4,5.2,8.9,1.6,45.5,6.9
Toronto Raptors,49,324,5.8,1.14,371,160,282,56.7,59.2,9.0,6.5,8.0,2.5,55.2,69.0
Philadelphia 76ers,48,344,6.6,1.07,368,140,278,50.4,57.6,11.3,10.2,11.0,2.3,48.3,31.0
Boston Celtics,50,346,6.2,1.05,363,134,302,44.4,52.2,9.8,5.2,9.8,2.3,46.0,20.7
Phoenix Suns,49,356,6.7,0.99,354,135,279,48.4,52.0,14.3,10.4,13.2,3.1,47.8,13.8
New Orleans Pelicans,50,327,5.8,1.08,352,127,256,49.6,54.7,17.1,7.6,16.5,3.1,50.8,34.5
Minnesota Timberwolves,50,310,5.7,1.13,350,130,247,52.6,60.9,12.9,9.4,12.6,1.9,51.0,58.6
Portland Trail Blazers,50,297,5.3,1.16,346,147,259,56.8,60.2,9.4,6.1,8.4,2.7,55.6,82.8
Sacramento Kings,49,316,5.7,1.1,346,135,273,49.5,55.7,10.1,5.7,10.1,2.2,50.3,51.7
Miami Heat,47,324,6.3,1.05,341,135,280,48.2,52.5,10.2,5.6,9.9,2.2,49.4,24.1
Denver Nuggets,50,278,4.9,1.2,334,127,224,56.7,62.3,13.7,9.0,12.9,3.2,56.1,96.6
Utah Jazz,48,294,5.4,1.13,332,123,242,50.8,58.3,12.9,7.8,11.9,3.1,50.7,62.1
Oklahoma City Thunder,46,302,5.9,1.09,329,126,266,47.4,56.2,7.6,5.3,7.3,1.0,48.0,48.3
Houston Rockets,47,324,5.9,0.99,321,129,277,46.6,51.3,9.9,6.5,9.6,1.9,46.9,10.3
Detroit Pistons,50,258,4.6,1.18,305,122,219,55.7,61.9,10.9,7.4,10.5,3.1,53.9,93.1
New York Knicks,49,240,4.5,1.23,295,110,193,57.0,63.0,14.6,8.8,13.8,3.8,56.7,100.0
Dallas Mavericks,49,255,4.6,1.12,287,117,218,53.7,58.7,9.8,7.5,9.4,2.7,52.9,55.2
LA Clippers,49,281,5.2,0.94,265,110,240,45.8,50.0,7.8,9.3,7.8,2.5,43.8,3.4
Golden State Warriors,48,238,4.4,1.01,241,100,209,47.8,53.1,7.1,7.1,7.1,2.1,47.1,17.2
Brooklyn Nets,49,254,4.8,0.89,227,92,213,43.2,47.2,9.4,7.9,9.1,1.2,42.5,0.0
Memphis Grizzlies,50,194,3.3,1.08,210,85,166,51.2,56.6,10.3,7.7,10.3,3.6,50.0,41.4
