TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,38,311,7.4,1.19,371,133,265,50.2,60.0,12.2,5.1,12.2,2.6,51.8,93.1
San Antonio Spurs,37,300,7.3,1.19,357,131,252,52.0,58.9,13.3,7.7,12.3,5.0,51.7,86.2
Atlanta Hawks,35,304,7.3,1.14,345,149,262,56.9,60.3,8.6,7.6,8.6,2.3,54.3,62.1
Cleveland Cavaliers,36,295,7.4,1.16,343,137,244,56.1,61.3,13.6,7.1,12.5,3.4,54.6,79.3
Los Angeles Lakers,36,298,7.6,1.15,342,135,257,52.5,57.8,11.1,7.0,10.7,4.4,51.7,65.5
Milwaukee Bucks,33,281,7.8,1.15,324,123,248,49.6,59.3,9.3,4.3,9.3,1.8,50.9,72.4
Chicago Bulls,37,274,6.5,1.15,315,127,259,49.0,57.3,5.5,3.6,5.1,3.6,48.2,69.0
Philadelphia 76ers,35,268,7.0,1.09,293,110,217,50.7,58.1,11.2,9.7,10.8,1.9,49.3,44.8
Orlando Magic,37,273,6.8,1.07,291,105,224,46.9,51.8,15.8,5.5,14.7,3.3,50.9,31.0
Washington Wizards,35,283,7.0,1.0,283,113,244,46.3,51.2,8.1,6.4,7.8,0.7,46.3,13.8
Toronto Raptors,37,251,5.9,1.12,282,121,217,55.8,58.3,9.2,6.8,8.0,2.4,54.2,55.2
Charlotte Hornets,35,250,6.3,1.12,281,107,200,53.5,60.0,12.8,10.8,12.0,3.6,52.0,58.6
New Orleans Pelicans,38,252,5.9,1.08,272,98,199,49.2,54.3,16.7,7.9,16.3,3.6,50.8,41.4
Phoenix Suns,35,272,7.2,1.0,271,102,213,47.9,51.9,13.6,10.7,12.9,2.6,47.4,10.3
Sacramento Kings,37,236,5.6,1.11,261,99,201,49.3,56.2,9.7,5.9,9.7,0.8,50.4,51.7
Boston Celtics,37,248,6.0,1.04,258,93,213,43.7,50.9,11.3,5.2,11.3,2.4,46.4,20.7
Portland Trail Blazers,36,215,5.3,1.19,256,109,192,56.8,60.2,9.3,5.1,7.9,3.7,56.3,89.7
New York Knicks,37,188,4.7,1.32,248,91,149,61.1,67.8,16.0,8.5,14.9,3.7,60.6,100.0
Denver Nuggets,36,214,5.2,1.16,248,94,174,54.0,58.9,14.0,7.9,13.1,3.3,54.7,75.9
Miami Heat,35,227,6.0,1.06,241,95,195,48.7,53.3,10.1,5.7,9.7,1.8,49.8,27.6
Houston Rockets,34,237,6.0,1.01,239,94,200,47.0,51.5,11.4,6.3,11.0,2.1,48.1,17.2
Utah Jazz,35,202,5.1,1.18,238,87,166,52.4,60.8,12.4,7.9,10.9,2.5,52.0,82.8
Oklahoma City Thunder,34,219,5.8,1.06,231,88,190,46.3,53.7,9.1,5.5,8.7,1.4,47.9,24.1
Detroit Pistons,37,189,4.5,1.22,230,89,160,55.6,63.1,12.2,6.3,11.6,3.2,54.5,96.6
Minnesota Timberwolves,36,209,5.3,1.07,223,84,165,50.9,57.9,11.0,12.0,11.0,1.9,48.3,34.5
Dallas Mavericks,36,185,4.6,1.08,199,83,161,51.6,55.9,9.2,7.0,8.6,3.2,50.8,37.9
Brooklyn Nets,37,206,5.2,0.92,190,77,173,44.5,49.1,9.2,8.3,9.2,1.5,43.2,0.0
LA Clippers,37,199,4.9,0.95,189,79,169,46.7,50.3,9.5,9.0,9.5,3.5,44.7,3.4
Memphis Grizzlies,37,137,3.1,1.1,150,58,114,50.9,57.5,11.7,9.5,11.7,4.4,48.9,48.3
Golden State Warriors,35,152,3.8,0.98,149,64,130,49.2,52.7,7.9,9.2,7.9,2.6,47.4,6.9
