TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,64,578,7.7,1.1,638,263,494,53.2,57.5,10.6,6.4,10.2,2.4,52.8,44.8
Milwaukee Bucks,62,515,7.6,1.16,595,229,449,51.0,59.8,10.3,4.9,10.1,2.3,51.1,72.4
Indiana Pacers,62,511,7.5,1.16,594,216,442,48.9,57.9,11.0,4.7,10.8,2.2,50.5,86.2
Chicago Bulls,64,495,6.8,1.16,574,229,452,50.7,58.5,6.5,4.6,6.1,2.4,50.1,82.8
Cleveland Cavaliers,63,486,6.9,1.17,570,220,403,54.6,60.0,14.8,6.0,13.4,3.7,54.7,96.6
San Antonio Spurs,61,463,6.8,1.15,534,209,392,53.3,59.3,10.6,8.2,9.9,3.5,51.4,69.0
Los Angeles Lakers,62,451,6.7,1.17,527,211,392,53.8,59.2,10.4,6.7,10.2,4.0,53.0,89.7
Charlotte Hornets,63,477,6.7,1.07,509,198,390,50.8,55.5,12.6,9.2,12.2,3.6,50.3,27.6
Washington Wizards,62,497,7.0,1.02,505,194,431,45.0,50.5,10.3,5.2,9.9,2.2,46.5,10.3
Miami Heat,63,442,6.5,1.09,482,190,380,50.0,54.6,10.4,5.7,10.2,2.0,51.1,37.9
Phoenix Suns,63,448,6.5,1.07,479,180,349,51.6,55.7,15.6,10.3,14.7,3.8,50.9,31.0
Orlando Magic,65,462,6.5,1.03,478,171,374,45.7,50.8,16.0,6.5,14.9,3.5,49.1,17.2
Toronto Raptors,64,417,5.7,1.13,473,202,358,56.4,58.8,9.6,7.0,8.9,2.4,54.9,65.5
Minnesota Timberwolves,65,418,5.8,1.11,463,169,337,50.1,58.6,12.4,9.1,12.2,2.2,49.3,48.3
Philadelphia 76ers,62,430,6.4,1.08,463,173,343,50.4,58.2,11.6,10.5,11.4,1.9,48.8,34.5
Boston Celtics,64,442,6.3,1.04,460,169,380,44.5,52.6,9.3,6.8,9.3,2.0,45.2,20.7
Oklahoma City Thunder,63,410,5.8,1.11,455,177,355,49.9,58.7,6.8,7.3,6.6,0.7,48.8,55.2
Portland Trail Blazers,64,374,5.1,1.16,433,184,326,56.4,59.8,9.6,5.9,8.8,2.7,55.3,79.3
Houston Rockets,64,434,5.8,0.98,426,166,364,45.6,50.1,11.5,6.9,11.3,2.3,46.5,3.4
New Orleans Pelicans,64,402,5.5,1.05,422,156,319,48.9,53.3,16.2,7.5,15.7,3.0,49.8,24.1
Sacramento Kings,62,379,5.4,1.11,420,165,328,50.3,56.7,9.8,5.8,9.8,2.1,50.9,51.7
Utah Jazz,63,384,5.3,1.09,419,159,319,49.8,56.6,12.2,8.3,11.5,3.6,49.0,41.4
Denver Nuggets,63,353,4.9,1.18,415,159,288,55.2,60.4,13.6,7.6,13.0,2.8,55.5,100.0
Detroit Pistons,64,337,4.6,1.17,394,156,282,55.3,61.2,11.6,7.7,11.3,3.0,54.0,93.1
New York Knicks,63,311,4.5,1.16,360,135,253,53.4,58.3,14.1,8.0,13.5,3.5,54.0,75.9
LA Clippers,63,353,5.1,0.99,349,145,302,48.0,52.0,8.2,8.8,8.2,2.5,46.2,6.9
Dallas Mavericks,64,311,4.4,1.11,346,141,264,53.4,59.3,8.7,8.7,8.4,2.3,51.8,58.6
Golden State Warriors,64,307,4.2,1.02,313,129,263,49.0,53.8,8.1,8.8,7.8,2.6,47.6,13.8
Memphis Grizzlies,63,247,3.3,1.12,276,112,215,52.1,57.2,10.5,6.5,10.5,4.0,51.4,62.1
Brooklyn Nets,63,302,4.4,0.9,273,113,256,44.1,47.9,9.3,7.3,8.9,1.3,43.0,0.0
