TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,43,337,7.1,1.19,402,144,287,50.2,59.8,12.2,5.0,11.9,2.4,51.9,93.1
Cleveland Cavaliers,41,329,7.2,1.19,391,154,274,56.2,61.9,14.0,6.7,13.1,4.0,55.0,86.2
Milwaukee Bucks,38,328,7.9,1.16,381,145,286,50.7,60.3,10.4,4.3,10.1,1.8,51.2,69.0
Chicago Bulls,42,323,6.7,1.18,380,153,301,50.8,59.0,6.2,3.7,5.6,3.1,50.2,75.9
San Antonio Spurs,40,324,7.3,1.17,380,142,275,51.6,58.2,12.3,7.4,11.4,4.6,51.2,72.4
Atlanta Hawks,39,333,7.2,1.12,373,160,285,56.1,59.5,9.0,7.8,9.0,2.4,53.8,55.2
Los Angeles Lakers,39,315,7.4,1.16,365,144,272,52.9,58.8,10.5,7.3,10.2,4.1,51.7,65.5
Orlando Magic,42,313,6.8,1.06,331,119,256,46.5,51.4,16.6,5.4,15.7,3.8,50.5,31.0
Washington Wizards,40,323,7.0,1.0,324,127,280,45.4,50.9,8.7,5.6,8.0,0.9,46.1,13.8
New Orleans Pelicans,43,292,6.0,1.11,323,116,229,50.7,56.1,17.1,7.5,16.4,3.1,52.1,44.8
Toronto Raptors,42,284,5.9,1.12,317,136,246,55.3,57.9,8.8,6.7,7.7,2.1,53.9,51.7
Philadelphia 76ers,40,290,6.6,1.09,317,119,233,51.1,58.4,11.0,10.3,10.7,1.7,49.3,41.4
Phoenix Suns,41,311,7.0,1.0,312,116,241,48.1,52.3,14.5,10.9,13.2,2.9,47.9,17.2
Charlotte Hornets,38,279,6.5,1.11,310,119,225,52.9,58.7,12.9,10.0,12.2,3.6,52.0,48.3
Sacramento Kings,41,268,5.8,1.14,306,119,231,51.5,58.2,9.3,5.6,9.3,1.1,52.2,62.1
Boston Celtics,42,291,6.2,1.05,305,112,253,44.3,51.8,10.3,5.2,10.3,2.4,46.4,27.6
Portland Trail Blazers,41,242,5.2,1.19,288,120,209,57.4,61.5,10.3,6.6,9.1,3.3,56.2,89.7
Utah Jazz,40,241,5.3,1.19,286,106,197,53.8,61.7,13.3,7.5,12.0,2.5,53.5,82.8
Oklahoma City Thunder,39,261,6.0,1.09,284,108,230,47.0,55.4,8.0,5.0,7.7,1.1,48.3,37.9
Miami Heat,40,266,6.1,1.04,276,109,230,47.4,51.7,9.8,5.3,9.4,1.5,48.9,20.7
Minnesota Timberwolves,42,245,5.3,1.12,275,103,191,53.9,61.3,13.1,10.6,13.1,1.6,51.4,58.6
Denver Nuggets,41,232,5.0,1.18,274,103,187,55.1,60.4,14.2,8.2,13.4,3.0,55.6,79.3
Houston Rockets,39,274,6.0,1.0,274,108,229,47.2,52.0,11.3,6.9,10.9,1.8,47.8,10.3
New York Knicks,42,205,4.5,1.27,260,96,163,58.9,65.6,14.6,9.3,13.7,3.4,58.0,100.0
Detroit Pistons,42,213,4.5,1.2,255,99,181,54.7,61.9,12.2,6.6,11.7,3.8,53.5,96.6
Dallas Mavericks,41,215,4.7,1.07,230,97,187,51.9,56.4,7.9,7.9,7.4,2.8,50.2,34.5
Brooklyn Nets,42,227,5.0,0.92,208,83,189,43.9,48.4,10.1,7.9,9.7,1.3,43.2,0.0
LA Clippers,40,220,5.0,0.93,204,85,186,45.7,49.2,9.1,9.5,9.1,3.2,43.6,3.4
Golden State Warriors,40,186,4.1,0.95,177,77,163,47.2,50.3,7.0,7.5,7.0,2.2,46.2,6.9
Memphis Grizzlies,42,160,3.2,1.04,167,66,135,48.9,54.4,11.3,8.8,11.3,4.4,47.5,24.1
