TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,75,671,7.7,1.13,756,310,575,53.9,58.7,10.1,6.6,9.8,2.4,53.2,58.6
Milwaukee Bucks,75,586,7.2,1.18,692,269,512,52.5,61.3,9.9,5.1,9.6,2.4,52.0,93.1
Indiana Pacers,75,601,7.3,1.15,690,253,521,48.6,57.3,10.5,5.0,10.3,2.2,49.9,79.3
Cleveland Cavaliers,75,574,6.8,1.18,680,265,478,55.4,60.8,14.1,5.9,12.9,3.3,55.6,96.6
Chicago Bulls,76,567,6.5,1.15,652,264,516,51.2,58.5,6.3,5.1,6.0,2.5,50.1,82.8
San Antonio Spurs,75,552,6.6,1.15,637,249,465,53.5,59.5,11.4,7.6,10.9,3.3,52.4,86.2
Washington Wizards,75,610,7.1,1.04,636,241,526,45.8,51.9,11.0,5.4,10.3,2.6,47.4,17.2
Los Angeles Lakers,75,546,6.7,1.16,633,255,470,54.3,59.7,10.6,7.1,10.3,3.8,53.1,89.7
Phoenix Suns,76,546,6.6,1.1,598,228,429,53.1,57.3,14.7,10.1,13.9,3.3,52.2,48.3
Charlotte Hornets,75,558,6.6,1.06,590,228,452,50.4,55.1,13.3,9.5,12.9,3.8,50.0,27.6
Toronto Raptors,76,505,5.8,1.12,567,240,429,55.9,58.3,9.7,7.3,8.9,2.0,54.7,55.2
Miami Heat,75,520,6.4,1.06,553,219,444,49.3,53.7,10.0,6.5,9.8,1.9,50.0,31.0
Oklahoma City Thunder,75,485,5.8,1.14,551,213,421,50.6,59.9,7.0,7.2,6.6,1.0,49.5,65.5
Boston Celtics,75,507,6.2,1.07,542,196,434,45.2,53.9,9.9,6.7,9.7,2.2,46.2,34.5
Orlando Magic,77,527,6.3,1.03,542,196,430,45.6,50.8,14.8,6.6,13.7,3.0,48.6,10.3
Philadelphia 76ers,76,503,6.0,1.07,539,200,408,49.0,56.9,11.3,9.1,10.9,1.6,48.3,37.9
Minnesota Timberwolves,76,483,5.7,1.1,532,196,392,50.0,57.9,12.2,8.7,12.0,2.1,49.5,51.7
Denver Nuggets,76,441,5.1,1.2,527,198,352,56.3,61.5,15.2,7.5,14.3,2.5,56.9,100.0
Sacramento Kings,75,464,5.5,1.08,500,193,399,48.4,54.5,10.1,5.8,9.9,1.9,49.6,44.8
Houston Rockets,76,499,5.6,1.0,497,195,419,46.5,51.0,11.6,6.6,11.4,2.2,47.1,3.4
Utah Jazz,76,474,5.5,1.04,495,189,401,47.1,53.5,11.4,7.8,10.8,3.8,46.6,20.7
Portland Trail Blazers,76,438,5.0,1.13,494,206,382,53.9,58.4,9.1,6.2,8.4,2.5,53.0,62.1
New Orleans Pelicans,75,468,5.5,1.06,494,184,369,49.9,54.2,16.5,7.3,15.6,2.6,50.9,24.1
Detroit Pistons,75,401,4.7,1.14,456,179,332,53.9,59.0,12.7,7.5,12.2,3.0,52.9,69.0
LA Clippers,75,425,5.2,1.04,442,182,358,50.8,54.5,9.6,8.2,9.4,2.1,49.9,13.8
New York Knicks,75,362,4.4,1.14,413,157,298,52.7,57.6,13.3,7.7,12.7,3.3,53.3,72.4
Dallas Mavericks,76,383,4.5,1.08,412,170,331,51.4,56.3,8.4,7.6,8.1,2.3,50.4,41.4
Golden State Warriors,75,351,4.1,1.03,360,146,297,49.2,54.2,8.5,9.1,8.0,2.3,47.6,6.9
Memphis Grizzlies,76,300,3.3,1.15,344,140,263,53.2,59.1,10.0,6.7,10.0,4.3,52.0,75.9
Brooklyn Nets,76,346,4.2,0.93,321,132,292,45.2,49.0,9.8,7.2,9.2,1.4,44.2,0.0
